Faroese	Northern Low Saxon	probability
a	-	0.542
a	n	0.265
a	d_n	0.081
b̥	b	0.974
d̥	d	0.674
d̥	-	0.232
d̥	t	0.094
f	f	0.882
f	-	0.103
h	h	0.904
h	-	0.096
j	ˈɛ	0.246
j	-	0.189
j	x	0.176
j	h	0.136
j	ˈɛɪ̯	0.127
j	ˈoː	0.081
k	ɡ	0.779
k	-	0.158
k	k	0.063
kʰ	kʰ	0.78
kʰ	-	0.178
l	l	0.965
l̥	l	1.0
m	m	0.932
m	-	0.068
n	n	0.959
nː	n	0.93
nː	-	0.056
n̥	n	0.447
n̥	ɐ	0.275
n̥	m	0.171
n̥	-	0.107
p	b	1.0
r	-	0.636
r	r	0.364
s	z	0.438
s	s	0.425
s	ʃ	0.138
sː	s	1.0
t	d	0.405
t	-	0.352
t	t	0.243
tʰ	d	0.579
tʰ	tʰ	0.261
tʰ	b	0.074
tʰ	-	0.054
tː	b	1.0
v	v	0.691
v	-	0.214
v	f	0.051
w	-	0.524
w	x	0.175
w	ə	0.099
w	m	0.083
w	ç	0.074
ŋ	ŋ	0.691
ŋ	-	0.172
ŋ	n	0.1
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.519
ɡ̊	ɡ	0.378
ɡ̊	ç	0.059
ɡ̊ː	-	0.424
ɡ̊ː	ç	0.364
ɡ̊ː	ɡ	0.212
ɪ	-	1.0
ɲ	ŋ	1.0
ɹ	-	0.684
ɹ	r	0.136
ɹ	ɐ	0.094
ɹ	d_ɐ	0.078
ɹː	ç	1.0
ʃ	ʃ	0.657
ʃ	z	0.343
ʈ	d	1.0
ʊ	-	0.97
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.378
ʤ̊	d	0.326
ʤ̊	-	0.296
ʤ̊ː	ç	0.595
ʤ̊ː	n	0.343
ʤ̊ː	-	0.062
ʧ	ɡ	1.0
ʧʰ	kʰ	0.533
ʧʰ	d	0.467
ʧː	n	1.0
ʰk	ɡ	1.0
ʰkː	k	0.555
ʰkː	ɡ	0.445
ʰp	p	0.715
ʰp	b	0.285
ʰpː	b	1.0
ʰt	d	1.0
ʰtː	x	0.424
ʰtː	t	0.39
ʰtː	ç	0.115
ʰtː	x_d	0.071
ʰʧ	k	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.607
ˈa	ˈoː	0.166
ˈa	ˈʏ	0.092
ˈa	ˈɪ	0.056
ˈai̯	ˈaɪ̯	0.663
ˈai̯	ˈɛɪ̯	0.243
ˈai̯	ˈɪ	0.094
ˈaːi̯	ˈaɪ̯	0.668
ˈaːi̯	ˈɪ	0.211
ˈaːi̯	j	0.121
ˈeə̯	ˈeː	1.0
ˈeː	ˈiː	0.311
ˈeː	ˈɛ	0.287
ˈeː	ˈeː	0.183
ˈeː	ˈa	0.132
ˈeː	ˈɪ	0.086
ˈiː	ˈøː	0.349
ˈiː	-	0.285
ˈiː	ˈɪ	0.249
ˈiː	ˈeː	0.117
ˈoː	ˈoː	0.52
ˈoː	ˈaʊ̯	0.354
ˈoː	-	0.126
ˈuː	ˈʏ	0.396
ˈuː	ˈaɪ̯	0.235
ˈuː	ˈɔ	0.235
ˈuː	ˈeː	0.134
ˈøː	ˈɔʏ̯	0.457
ˈøː	ˈeː	0.238
ˈøː	-	0.131
ˈøː	ˈøː	0.098
ˈøː	l	0.076
ˈœ	ˈɔ	0.292
ˈœ	-	0.269
ˈœ	ˈaʊ̯	0.113
ˈœ	ˈa	0.101
ˈœ	ˈɪ	0.085
ˈœ	ˈœ	0.083
ˈœ	ˈʊ	0.057
ˈɔ	ˈa	0.196
ˈɔ	ˈeː	0.13
ˈɔ	ˈøː	0.13
ˈɔ	ˈɔʏ̯	0.13
ˈɔ	ˈɔ	0.122
ˈɔ	ˈœ	0.077
ˈɔ	ˈɔː	0.061
ˈɔːi̯	ˈaʊ̯	0.551
ˈɔːi̯	ˈɔʏ̯	0.449
ˈɔːu̯	ˈaɪ̯	0.415
ˈɔːu̯	ˈeɪ̯	0.27
ˈɔːu̯	ˈaʊ̯	0.256
ˈɔːu̯	-	0.059
ˈɔ̯aː	ˈoː	0.688
ˈɔ̯aː	ˈaʊ̯	0.248
ˈɔ̯aː	ˈeː	0.064
ˈɛ	ˈa	0.249
ˈɛ	ˈɪ	0.21
ˈɛ	ˈaɪ̯	0.11
ˈɛ	ˈoː	0.109
ˈɛ	ˈeɪ̯	0.071
ˈɛ	ˈœː	0.064
ˈɛ	ˈɛ	0.064
ˈɛ	ˈø	0.062
ˈɛ	ˈœ	0.062
ˈɛːa̯	ˈa	0.413
ˈɛːa̯	ˈoː	0.119
ˈɛːa̯	ˈɛ	0.092
ˈɛːa̯	ˈiː	0.092
ˈɛːa̯	ˈɛː	0.092
ˈɛːa̯	ˈaɪ̯	0.051
ˈɛːa̯	ˈaʊ̯	0.051
ˈɛːi̯	ˈaʊ̯	0.516
ˈɛːi̯	ˈaɪ̯	0.259
ˈɛːi̯	ˈøː	0.132
ˈɛːi̯	ˈoː	0.093
ˈɪ	ˈɪ	0.539
ˈɪ	ˈʏ	0.119
ˈɪ	ˈiː	0.09
ˈɪ	ˈø	0.068
ˈɪ	ˈuː	0.057
ˈʉːu̯	ˈuː	0.684
ˈʉːu̯	ˈaɪ̯	0.241
ˈʉːu̯	ˈyː	0.075
ˈʊ	ˈʊ	0.523
ˈʊ	ˈʏ	0.155
ˈʊ	ˈɔʏ̯	0.079
ˈʊ̯iː	ˈiː	0.412
ˈʊ̯iː	ˈyː	0.31
ˈʊ̯iː	ˈaɪ̯	0.213
ˈʊ̯iː	ˈɪ	0.064
ˈʏ	ˈɪ	0.294
ˈʏ	ˈʊ	0.238
ˈʏ	ˈyː	0.186
ˈʏ	ˈuː	0.172
ˈʏ	ˈaɪ̯	0.11
