Faroese	Northern Low Saxon	probability
a	n	0.564
a	d_n	0.158
a	-	0.119
a	m	0.069
a	ŋ	0.057
b̥	b	0.961
d̥	d	0.749
d̥	-	0.222
f	f	0.955
h	h	0.93
h	-	0.07
j	-	0.426
j	ˈɛ	0.22
j	h	0.137
j	x	0.065
j	ˈɛɪ̯	0.06
j	ˈaɪ̯	0.057
k	-	0.497
k	ɡ	0.467
kʰ	kʰ	0.784
kʰ	-	0.181
l	l	0.922
l	-	0.078
l̥	l	1.0
m	m	0.948
m	-	0.052
mː	m	1.0
n	n	0.942
nː	n	0.888
nː	-	0.086
n̥	n	0.606
n̥	m	0.197
n̥	ɐ	0.197
p	b	1.0
r	r	1.0
s	z	0.395
s	s	0.352
s	ʃ	0.253
sː	s	1.0
t	d	0.448
t	-	0.38
t	t	0.172
tʰ	d	0.555
tʰ	tʰ	0.332
tʰ	-	0.064
tː	b	1.0
v	v	0.546
v	m	0.184
v	-	0.119
v	f	0.104
w	-	0.643
w	x	0.153
w	ə	0.153
w	ç	0.051
ŋ	ŋ	0.637
ŋ	-	0.197
ŋ	n	0.13
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.421
ɡ̊	ɡ	0.351
ɡ̊	ŋ	0.141
ɡ̊	ç	0.088
ɡ̊ː	ç	0.466
ɡ̊ː	-	0.356
ɡ̊ː	ɡ	0.178
ɪ	-	1.0
ɲ	ŋ	1.0
ɹ	-	0.61
ɹ	ɐ	0.193
ɹ	r	0.127
ɹ	d_ɐ	0.07
ɹː	ç	1.0
ʃ	ʃ	0.691
ʃ	z	0.309
ʊ	-	1.0
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.424
ʤ̊	d	0.261
ʤ̊	-	0.21
ʤ̊	ç	0.105
ʤ̊ː	-	0.445
ʤ̊ː	ç	0.316
ʤ̊ː	ŋ	0.192
ʧ	ɡ	1.0
ʧʰ	kʰ	0.698
ʧʰ	d	0.302
ʧː	n	1.0
ʰk	ɡ	1.0
ʰkː	k	0.625
ʰkː	ɡ	0.375
ʰp	p	0.715
ʰp	b	0.285
ʰpː	b	1.0
ʰt	d	1.0
ʰtː	t	0.732
ʰtː	x	0.202
ʰtː	ç	0.067
ʰʧ	k	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.606
ˈa	ˈaː	0.129
ˈa	ˈoː	0.114
ˈa	ˈʏ	0.064
ˈai̯	ˈaɪ̯	0.854
ˈai̯	ˈɛɪ̯	0.074
ˈai̯	ˈɪ	0.072
ˈaːi̯	ˈaɪ̯	0.723
ˈaːi̯	ˈɪ	0.208
ˈaːi̯	j	0.068
ˈeə̯	ˈeː	1.0
ˈeː	ˈaɪ̯	0.323
ˈeː	ˈɛ	0.199
ˈeː	ˈeː	0.179
ˈeː	ˈiː	0.132
ˈeː	ˈa	0.088
ˈeː	ˈɪ	0.079
ˈiː	ˈɪ	0.56
ˈiː	-	0.219
ˈiː	ˈeː	0.139
ˈiː	ˈøː	0.082
ˈoː	ˈoː	0.676
ˈoː	ˈaʊ̯	0.236
ˈoː	ˈuː	0.088
ˈuː	ˈʏ	0.291
ˈuː	ˈaɪ̯	0.236
ˈuː	ˈeː	0.236
ˈuː	ˈɔ	0.236
ˈøː	ˈɔʏ̯	0.293
ˈøː	ˈeː	0.225
ˈøː	-	0.178
ˈøː	ˈøː	0.162
ˈøː	l	0.142
ˈœ	ɐ	0.228
ˈœ	ˈɔ	0.226
ˈœ	ˈa	0.167
ˈœ	ˈɪ	0.109
ˈœ	-	0.091
ˈœ	ˈœ	0.072
ˈœ	ˈʊ	0.057
ˈœ	ˈaʊ̯	0.051
ˈɔ	ˈa	0.22
ˈɔ	ˈɔʏ̯	0.134
ˈɔ	ˈœ	0.094
ˈɔ	ˈaː	0.091
ˈɔ	ˈeː	0.09
ˈɔ	ˈøː	0.09
ˈɔ	ˈɔ	0.077
ˈɔːi̯	ˈɔʏ̯	0.704
ˈɔːi̯	ˈaʊ̯	0.296
ˈɔːu̯	ˈaʊ̯	0.499
ˈɔːu̯	ˈaɪ̯	0.238
ˈɔːu̯	ˈeɪ̯	0.227
ˈɔ̯aː	ˈoː	0.742
ˈɔ̯aː	ˈaʊ̯	0.196
ˈɔ̯aː	ˈeː	0.062
ˈɛ	ˈɪ	0.204
ˈɛ	ˈa	0.16
ˈɛ	ˈoː	0.118
ˈɛ	ˈaɪ̯	0.113
ˈɛ	ˈɛ	0.085
ˈɛ	ˈœː	0.083
ˈɛ	ˈeɪ̯	0.067
ˈɛ	ˈœ	0.059
ˈɛːa̯	ˈa	0.35
ˈɛːa̯	ˈoː	0.201
ˈɛːa̯	ˈɛː	0.128
ˈɛːa̯	ˈiː	0.084
ˈɛːa̯	ˈɛ	0.08
ˈɛːa̯	ˈaɪ̯	0.079
ˈɛːa̯	ˈeɪ̯	0.052
ˈɛːi̯	ˈaʊ̯	0.752
ˈɛːi̯	ˈaɪ̯	0.131
ˈɛːi̯	ˈøː	0.076
ˈɪ	ˈɪ	0.519
ˈɪ	ˈʏ	0.118
ˈɪ	ˈiː	0.067
ˈɪ	ˈø	0.063
ˈɪ	ˈuː	0.053
ˈʉːu̯	ˈuː	0.635
ˈʉːu̯	ˈaɪ̯	0.295
ˈʉːu̯	ˈyː	0.07
ˈʊ	ˈʊ	0.573
ˈʊ	ˈʏ	0.14
ˈʊ	ˈuː	0.099
ˈʊ̯iː	ˈiː	0.485
ˈʊ̯iː	ˈaɪ̯	0.258
ˈʊ̯iː	ˈyː	0.189
ˈʊ̯iː	ˈɪ	0.068
ˈʏ	ˈyː	0.295
ˈʏ	ˈaɪ̯	0.187
ˈʏ	ˈɪ	0.187
ˈʏ	ˈuː	0.186
ˈʏ	ˈʊ	0.144
