Faroese	Northern Low Saxon	probability
a	n	0.521
a	d_n	0.163
a	-	0.121
a	m	0.105
a	ŋ	0.065
b̥	b	0.989
d̥	d	0.769
d̥	-	0.202
f	f	0.955
h	h	0.908
h	-	0.092
j	-	0.384
j	x	0.166
j	ˈɛ	0.165
j	h	0.132
j	ˈɛɪ̯	0.11
k	ɡ	0.545
k	ʃ	0.361
k	-	0.051
kʰ	kʰ	0.779
kʰ	-	0.221
l	l	0.943
l	-	0.057
l̥	l	1.0
m	m	0.926
m	-	0.074
n	n	0.965
nː	n	0.902
nː	-	0.068
n̥	ɐ	0.284
n̥	n	0.277
n̥	m	0.186
n̥	ɐ_n	0.129
n̥	ŋ	0.124
p	b	1.0
r	-	0.636
r	r	0.364
s	z	0.443
s	s	0.352
s	ʃ	0.11
s	-	0.096
sː	s	1.0
t	-	0.422
t	d	0.384
t	t	0.193
tʰ	d	0.483
tʰ	tʰ	0.326
tʰ	b	0.09
tʰ	ʒ	0.055
tː	b	1.0
v	v	0.563
v	m	0.179
v	f	0.105
v	-	0.069
v	ç	0.059
w	-	0.755
w	x	0.13
w	ə	0.074
ŋ	ŋ	0.684
ŋ	-	0.278
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.521
ɡ̊	ɡ	0.382
ɡ̊	ç	0.097
ɡ̊ː	-	0.584
ɡ̊ː	ɡ	0.291
ɡ̊ː	ç	0.125
ɪ	d_ɐ	0.344
ɪ	-	0.337
ɪ	ɐ	0.319
ɲ	ŋ	1.0
ɹ	-	0.719
ɹ	r	0.146
ɹ	ɐ	0.134
ɹː	-	1.0
ʃ	ʃ	0.661
ʃ	z	0.339
ʈ	d	1.0
ʊ	-	1.0
ʊ̯ˈiː	ˈiː	1.0
ʎ	ˈɔ	1.0
ʤ̊	ɡ	0.471
ʤ̊	d	0.344
ʤ̊	-	0.185
ʤ̊ː	ç	0.608
ʤ̊ː	n	0.214
ʤ̊ː	-	0.179
ʧ	ɡ	1.0
ʧʰ	kʰ	0.547
ʧʰ	d	0.453
ʧː	n	1.0
ʰk	-	1.0
ʰkː	ɡ	0.605
ʰkː	k	0.395
ʰp	p	0.715
ʰp	b	0.285
ʰpː	b	1.0
ʰt	d	1.0
ʰtː	x	0.543
ʰtː	t	0.34
ʰtː	ç	0.117
ʰʧ	k	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.541
ˈa	ˈaː	0.206
ˈa	ˈoː	0.087
ˈa	ˈʏ	0.066
ˈai̯	ˈaɪ̯	0.663
ˈai̯	ˈɛɪ̯	0.243
ˈai̯	ˈɪ	0.094
ˈaːi̯	ˈaɪ̯	0.785
ˈaːi̯	ˈɪ	0.137
ˈaːi̯	j	0.078
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛ	0.315
ˈeː	ˈiː	0.312
ˈeː	ˈeː	0.191
ˈeː	ˈa	0.136
ˈiː	ˈøː	0.409
ˈiː	ˈɪ	0.273
ˈiː	-	0.191
ˈiː	ˈeː	0.126
ˈoː	ˈaʊ̯	0.506
ˈoː	ˈoː	0.399
ˈoː	ˈuː	0.095
ˈuː	ˈʏ	0.405
ˈuː	ˈaɪ̯	0.227
ˈuː	ˈeː	0.227
ˈuː	ˈɔ	0.141
ˈøː	ˈɔʏ̯	0.497
ˈøː	ˈeː	0.252
ˈøː	-	0.121
ˈøː	l	0.069
ˈøː	ˈøː	0.061
ˈœ	ɐ	0.226
ˈœ	ˈɔ	0.225
ˈœ	ˈoː	0.132
ˈœ	ˈa	0.088
ˈœ	ˈaʊ̯	0.087
ˈœ	ˈœ	0.087
ˈœ	-	0.059
ˈɔ	ˈa	0.179
ˈɔ	ˈɔʏ̯	0.144
ˈɔ	ˈaː	0.115
ˈɔ	ˈøː	0.095
ˈɔ	ˈɔ	0.077
ˈɔ	ˈœ	0.076
ˈɔ	ˈeː	0.067
ˈɔ	ˈɔː	0.067
ˈɔ	ˈʏ	0.058
ˈɔːi̯	ˈɔʏ̯	0.615
ˈɔːi̯	ˈaʊ̯	0.385
ˈɔːu̯	ˈaʊ̯	0.474
ˈɔːu̯	ˈeɪ̯	0.24
ˈɔːu̯	ˈaɪ̯	0.198
ˈɔːu̯	-	0.087
ˈɔ̯aː	ˈoː	0.736
ˈɔ̯aː	ˈaʊ̯	0.193
ˈɔ̯aː	ˈeː	0.071
ˈɛ	ˈa	0.277
ˈɛ	ˈɪ	0.239
ˈɛ	ˈaɪ̯	0.11
ˈɛ	ˈoː	0.08
ˈɛ	ˈeɪ̯	0.078
ˈɛ	ˈœː	0.064
ˈɛ	ˈɛ	0.064
ˈɛ	ˈœ	0.052
ˈɛːa̯	ˈa	0.338
ˈɛːa̯	ˈiː	0.182
ˈɛːa̯	ˈɛ	0.131
ˈɛːa̯	ˈʏ	0.075
ˈɛːa̯	ˈoː	0.072
ˈɛːa̯	ˈɛː	0.058
ˈɛːi̯	ˈaʊ̯	0.697
ˈɛːi̯	ˈaɪ̯	0.164
ˈɛːi̯	ˈøː	0.096
ˈɪ	ˈɪ	0.501
ˈɪ	ˈʏ	0.118
ˈɪ	ˈiː	0.094
ˈɪ	ˈø	0.094
ˈɪ	ˈuː	0.062
ˈʉːu̯	ˈuː	0.667
ˈʉːu̯	ˈaɪ̯	0.251
ˈʉːu̯	ˈyː	0.081
ˈʊ	ˈʊ	0.565
ˈʊ	ˈʏ	0.173
ˈʊ	-	0.073
ˈʊ̯iː	ˈiː	0.376
ˈʊ̯iː	ˈyː	0.319
ˈʊ̯iː	ˈaɪ̯	0.253
ˈʊ̯iː	ˈɪ	0.052
ˈʏ	ˈuː	0.256
ˈʏ	ˈɪ	0.256
ˈʏ	ˈʊ	0.222
ˈʏ	ˈyː	0.162
ˈʏ	ˈaɪ̯	0.104
