Faroese	Northern Low Saxon	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l̥	l	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
v̥	-	1.0
w	-	1.0
ŋ	-	1.0
ɪ	-	1.0
ʈ	d	1.0
ʤ̊ː	-	1.0
ʧ	ɡ	1.0
ʧʰ	kʰ	1.0
ʰt	d	1.0
ˈai̯	ˈaɪ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈa	ˈoː	0.11
ˈɔ	ˈa	0.861
ˈɔ̯aː	ˈaʊ̯	0.251
ˈɛ	ˈa	0.201
d̥	t	0.092
n̥	n	0.772
v	v	0.632
ɹ	r	0.172
ɹ	ɐ	0.242
ʊ	-	0.962
ʤ̊	-	0.912
ʰtː	x	0.42
ˈøː	ˈɔʏ̯	0.572
ˈɔːu̯	ˈaʊ̯	0.602
ˈʊ̯iː	ˈyː	0.222
d̥	-	0.113
ɡ̊	-	0.433
ɹ	-	0.353
ˈa	m_#>	0.093
ˈœ	ˈa	0.3
ˈɛ	-	0.243
ˈɪ	ˈʏ	0.223
ˈʊ	ˈʏ	0.063
a	-	0.4
k	-	0.054
l	l	0.954
t	d	0.244
ʃ	ʃ	0.874
ˈa	ˈa	0.514
ˈeː	ˈeː	0.234
ˈiː	ˈeː	0.104
ˈøː	-	0.164
ˈœ	ɐ	0.434
ˈɔːu̯	ˈaɪ̯	0.194
ˈɔːu̯	-	0.204
ˈɛːa̯	ˈoː	0.454
ˈʊ	ˈuː	0.144
a	ɡ_n	0.095
d̥	d	0.795
j	ˈɛ	0.385
m	m	0.955
s	z	0.405
tʰ	tʰ	0.455
tʰ	d	0.545
ˈɔːi̯	ˈaʊ̯	0.25
ˈɔːi̯	ˈɔʏ̯	0.75
ˈʉːu̯	-	0.05
ˈʉːu̯	ˈuː	0.95
ˈʊ	ˈʊ	0.715
ˈʊ̯iː	ˈaɪ̯	0.165
a	d_n	0.156
k	ɡ	0.946
s	ʃ	0.166
ɹ	ɐ_d	0.086
ʃ	z	0.126
ˈa	d_#>	0.236
ˈiː	ˈɪ	0.896
ˈœ	ˈɔ	0.266
ˈɛːa̯	ˈɛ	0.076
ˈʊ̯iː	ˈiː	0.586
j	-	0.547
v	-	0.277
ɹ	d_ɐ	0.147
ˈeː	ˈɪ	0.477
ˈøː	ˈøː	0.117
ˈøː	ˈeː	0.147
ˈɛ	ˈɪ	0.557
ˈɛːa̯	ˈa	0.47
ˈɪ	ˈɪ	0.777
j	ˈaɪ̯	0.068
n̥	-	0.228
t	t	0.238
t	-	0.518
ɡ̊	ɡ	0.518
ʤ̊	d	0.088
ʰtː	t	0.58
ˈʊ	v_ˈʊ	0.078
a	n	0.349
s	s	0.429
ˈeː	ˈɛ	0.289
ˈɔ	ˈœ	0.139
ˈɔ̯aː	ˈoː	0.749
