Faroese	Northern Low Saxon	probability
#>	#>	0.878
#>	d_#>	0.115
<#	<#	0.976
<#_j	<#	0.5
<#_kʰ	<#	1.0
a	n	0.644
a	-	0.11
a	d_n	0.096
a	ŋ	0.055
a	ɪ	0.055
a_#>	#>	1.0
a_ɹ	ɐ	1.0
b̥	b	0.949
b̥	-	0.056
b̥_j	b	1.0
d̥	d	0.863
d̥	t	0.129
f	f	0.923
f_#>	#>	1.0
h	h	0.941
h	-	0.061
j	-	0.393
j	ˈɛ	0.259
j	x	0.096
j	ˈoː	0.096
j	ˈaɪ̯	0.073
j	ˈɛɪ̯	0.055
k	ɡ	0.393
k	-	0.167
k_ʊ	ɡ	1.0
kʰ	kʰ	0.944
l	l	0.924
l	-	0.071
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.851
m	f	0.084
m	-	0.066
m_ʊ	m	1.0
n	n	0.943
nː	n	0.927
nː	l	0.062
n̥	n	0.477
n̥	ɐ	0.208
n̥	m	0.13
n̥_#>	#>	0.5
p	b	1.0
r	r	0.25
s	s	0.48
s	z	0.34
s	ʃ	0.166
s_k	ʃ	1.0
s_t	s	1.0
sː	s	0.5
t	d	0.384
t	t	0.324
t	-	0.288
t_ʊ	d	1.0
tʰ	d	0.58
tʰ	tʰ	0.419
tː	b	0.5
v	v	0.62
v	m	0.179
v	-	0.076
v	f	0.068
v	x	0.051
v_ʊ	ç	0.561
v_ʊ	f	0.281
w	-	0.4
w	x	0.157
w	ç	0.157
w	ˈuː	0.157
w	m	0.112
ŋ	ŋ	0.706
ŋ	ɪ	0.114
ŋ	-	0.087
ŋ	n	0.087
ə	ɐ	0.5
ɛ	ɪ	0.5
ɡ̊	-	0.527
ɡ̊	ɡ	0.425
ɡ̊_ʊ	ç	1.0
ɡ̊ː	-	0.33
ɡ̊ː	ɡ	0.33
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	ɐ	0.5
ɲ	ŋ	1.0
ɹ	-	0.714
ɹ	r	0.161
ɹ	ɐ	0.091
ɹ_ʊ	ɐ	1.0
ɹː	ç	1.0
ʃ	ʃ	0.956
ʈ	d	1.0
ʊ	-	0.994
ʊ_#>	#>	1.0
ʊ_ɹ	ɐ	0.5
ʊ̯ˈiː	ˈiː	0.25
ʎ	l	1.0
ʤ̊	ɡ	0.478
ʤ̊	-	0.275
ʤ̊	d	0.181
ʤ̊ː	n	0.461
ʤ̊ː	-	0.201
ʤ̊ː	ç	0.201
ʧ	ɡ	1.0
ʧʰ	kʰ	0.517
ʧʰ	d	0.45
ʧː	n	1.0
ʰk	ɡ	0.5
ʰkː	ɡ	0.683
ʰkː	k	0.225
ʰp	b	0.574
ʰp	p	0.287
ʰt	d	1.0
ʰtː	x	0.603
ʰtː	t	0.194
ʰtː	ç	0.194
ʰʧ	k	0.125
ˈa	ˈa	0.503
ˈa	ˈoː	0.163
