Faroese	Northern Low Saxon	probability
l̥	l	1.0
mː	m	1.0
p	b	1.0
pʰ	pʰ	1.0
r	r	1.0
sː	s	1.0
tː	b	1.0
ɑ	n	1.0
ɛ	ɪ	1.0
ɲ	ŋ	1.0
ɹː	-	1.0
ʈ	d	1.0
ʎ	ˈɔ	1.0
ʧ	ɡ	1.0
ʧː	n	1.0
ʰpː	b	1.0
ʰt	d	1.0
ʰʧ	k	1.0
ʰʧː	ɡ	1.0
ˈeə̯	ˈeː	1.0
b̥	b	0.961
tʰ	b	0.051
ɹ	-	0.651
ʤ̊ː	ŋ	0.181
ʧʰ	kʰ	0.741
ˈaːi̯	j	0.231
ˈiː	ˈøː	0.101
ˈiː	ˈeː	0.201
ˈœ	ɐ	0.11
ˈœ	ˈa	0.181
ˈɔːi̯	ˈaʊ̯	0.341
ˈɔːu̯	ˈaʊ̯	0.491
ˈɛ	ˈaʊ̯	0.11
ˈɛːa̯	ˈoː	0.201
ˈɛːi̯	ˈaɪ̯	0.1
ˈʉːu̯	ˈaɪ̯	0.261
h	h	0.932
kʰ	kʰ	0.772
n̥	-	0.092
v	-	0.132
w	ə	0.172
w	-	0.682
ŋ	-	0.312
ɡ̊ː	-	0.212
ʃ	ʃ	0.752
ˈa	ˈa	0.602
ˈøː	ˈɔʏ̯	0.332
ˈɔ	ˈɔː	0.072
ˈɔ	ˈɔʏ̯	0.132
ˈɔ	ˈøː	0.132
ˈɔːu̯	-	0.052
ˈɪ	ˈiː	0.052
ˈɪ	ˈɪ	0.512
ˈʊ	ˈʏ	0.112
f	f	0.973
j	ˈaɪ̯	0.053
n̥	m	0.063
t	-	0.453
v	ç	0.063
ˈeː	ˈiː	0.103
ˈœ	ˈɔ	0.263
ˈɔ̯aː	ˈaʊ̯	0.263
ˈɔ̯aː	ˈoː	0.673
ˈɛːa̯	ˈiː	0.203
ˈɛːa̯	ˈa	0.283
ˈʊ	ˈuː	0.133
ˈʊ	ˈʊ	0.543
ˈʏ	ˈʊ	0.23
nː	n	0.834
v	f	0.104
ɡ̊	ŋ	0.094
ɡ̊	-	0.534
ɡ̊ː	ç	0.364
ɡ̊ː	ɡ	0.424
ɹ	ɐ	0.14
ɹ	r	0.144
ʤ̊	d	0.334
ʰkː	ɡ	0.734
ˈa	ˈʏ	0.064
ˈai̯	ˈɛɪ̯	0.094
ˈaːi̯	ˈaɪ̯	0.364
ˈaːi̯	ˈɪ	0.404
ˈeː	ˈɛ	0.14
ˈeː	ˈɪ	0.184
ˈoː	ˈoː	0.684
ˈuː	ˈaɪ̯	0.304
ˈuː	ˈeː	0.304
ˈœ	ˈɪ	0.094
ˈɔ	ˈɔ	0.054
ˈɔːu̯	ˈuː	0.064
ˈɔ̯aː	ˈeː	0.064
ˈɪ	ˈuː	0.054
ˈʉːu̯	ˈuː	0.694
ˈʊ̯iː	ˈɪ	0.054
ˈʊ̯iː	ˈaɪ̯	0.284
a	d_n	0.175
j	ˈɛ	0.235
l	-	0.075
l	l	0.925
m	-	0.075
m	m	0.925
n	n	0.935
n̥	ɐ	0.755
s	ʃ	0.245
s	s	0.345
s	z	0.405
tʰ	tʰ	0.305
tʰ	d	0.565
w	ç	0.05
ʤ̊	ç	0.115
ʤ̊	-	0.245
ʰk	-	0.445
ʰk	ɡ	0.555
ʰp	b	0.155
ʰp	p	0.845
ˈa	ˈaː	0.135
ˈeː	ˈaɪ̯	0.345
ˈɔ	ˈaː	0.105
ˈɔːu̯	ˈeɪ̯	0.195
ˈɛ	ˈaɪ̯	0.075
ˈɛ	ˈoː	0.075
ˈɛːa̯	ˈɛ	0.065
ˈɪ	ˈʏ	0.125
ˈʊ̯iː	ˈiː	0.485
ˈʏ	ˈuː	0.265
d̥	t	0.086
j	x	0.06
k	-	0.416
k	ɡ	0.56
nː	-	0.166
v	v	0.66
v̥	ç	0.256
w	x	0.096
ɹ	d_ɐ	0.066
ʤ̊	ɡ	0.306
ʰkː	k	0.266
ʰtː	ç	0.086
ʰtː	t	0.666
ˈuː	ˈʏ	0.326
ˈøː	l	0.146
ˈøː	-	0.186
ˈœ	ˈaʊ̯	0.06
ˈɔ	ˈʏ	0.06
ˈɔ	ˈaʊ̯	0.06
a	n	0.537
d̥	d	0.837
j	-	0.487
v̥	-	0.707
ʤ̊ː	n	0.477
ˈa	ˈoː	0.107
ˈai̯	ˈɪ	0.107
ˈuː	ˈɔ	0.067
ˈɔ	ˈœ	0.07
ˈʊ̯iː	ˈyː	0.177
a	-	0.088
d̥	-	0.078
h	-	0.068
j	h	0.118
kʰ	-	0.228
t	t	0.168
t	d	0.378
ŋ	ŋ	0.648
ʃ	z	0.248
ʰtː	x	0.248
ˈai̯	ˈaɪ̯	0.8
ˈeː	ˈeː	0.138
ˈiː	-	0.308
ˈoː	ˈuː	0.088
ˈoː	ˈaʊ̯	0.228
ˈøː	ˈøː	0.168
ˈɔ	ˈeː	0.068
ˈɔ	ˈa	0.188
ˈɔːu̯	ˈaɪ̯	0.198
ˈɛ	ˈɪ	0.18
ˈɛ	ˈɛ	0.228
ˈɛːi̯	ˈøː	0.058
ˈɛːi̯	ˈaʊ̯	0.808
ˈʏ	ˈaɪ̯	0.168
ˈʏ	ˈyː	0.168
ˈʏ	ˈɪ	0.168
a	ŋ	0.079
a	m	0.099
n̥	n	0.089
ɡ̊	ɡ	0.339
ɪ	-	0.99
ʊ	-	0.969
ʤ̊ː	ç	0.299
ʧʰ	d	0.259
ˈeː	ˈa	0.09
ˈiː	ˈɪ	0.39
ˈøː	ˈeː	0.169
ˈœ	ˈoː	0.099
ˈœ	-	0.099
ˈɔːi̯	ˈɔʏ̯	0.659
ˈɛ	ˈa	0.119
ˈɛːa̯	ˈeɪ̯	0.099
ˈɪ	ˈø	0.079
