Faroese	Northern Low Saxon	probability
a	n	0.537
a	d_n	0.175
a	m	0.1
a	-	0.086
a	ŋ	0.079
b̥	b	0.961
d̥	d	0.837
d̥	t	0.086
d̥	-	0.078
f	f	0.973
h	h	0.932
h	-	0.068
j	-	0.487
j	ˈɛ	0.235
j	h	0.118
j	x	0.06
j	ˈaɪ̯	0.053
k	ɡ	0.56
k	-	0.416
kʰ	kʰ	0.772
kʰ	-	0.228
l	l	0.925
l	-	0.075
l̥	l	1.0
m	m	0.928
m	-	0.072
mː	m	1.0
n	n	0.935
nː	n	0.834
nː	-	0.166
n̥	ɐ	0.385
n̥	n	0.339
n̥	ɐ_n	0.109
n̥	-	0.099
n̥	m	0.068
p	b	1.0
pʰ	pʰ	1.0
r	r	1.0
s	z	0.405
s	s	0.345
s	ʃ	0.245
sː	s	1.0
t	d	0.462
t	-	0.353
t	t	0.186
tʰ	d	0.578
tʰ	tʰ	0.312
tʰ	-	0.058
tʰ	b	0.053
tː	b	1.0
v	v	0.67
v	f	0.106
v	-	0.084
v	ç	0.066
v̥	-	0.707
v̥	ç	0.256
w	-	0.681
w	ə	0.172
w	x	0.097
w	ç	0.05
ŋ	ŋ	0.648
ŋ	-	0.312
ɑ	n	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.534
ɡ̊	ɡ	0.339
ɡ̊	ŋ	0.094
ɡ̊ː	ɡ	0.424
ɡ̊ː	ç	0.364
ɡ̊ː	-	0.212
ɪ	-	1.0
ɲ	ŋ	1.0
ɹ	-	0.638
ɹ	ɐ	0.148
ɹ	r	0.145
ɹ	d_ɐ	0.069
ɹː	-	1.0
ʃ	ʃ	0.714
ʃ	z	0.286
ʈ	d	1.0
ʊ	-	0.97
ʎ	ˈɔ	1.0
ʤ̊	d	0.334
ʤ̊	ɡ	0.306
ʤ̊	-	0.245
ʤ̊	ç	0.115
ʤ̊ː	n	0.477
ʤ̊ː	ç	0.299
ʤ̊ː	ŋ	0.181
ʧ	ɡ	1.0
ʧʰ	kʰ	0.741
ʧʰ	d	0.259
ʧː	n	1.0
ʰk	ɡ	0.555
ʰk	-	0.445
ʰkː	ɡ	0.734
ʰkː	k	0.266
ʰp	p	0.845
ʰp	b	0.155
ʰpː	b	1.0
ʰt	d	1.0
ʰtː	t	0.666
ʰtː	x	0.253
ʰtː	ç	0.081
ʰʧ	k	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.602
ˈa	ˈaː	0.135
ˈa	ˈoː	0.107
ˈa	ˈʏ	0.064
ˈai̯	ˈaɪ̯	0.8
ˈai̯	ˈɪ	0.107
ˈai̯	ˈɛɪ̯	0.094
ˈaːi̯	ˈɪ	0.404
ˈaːi̯	ˈaɪ̯	0.364
ˈaːi̯	j	0.231
ˈeə̯	ˈeː	1.0
ˈeː	ˈaɪ̯	0.318
ˈeː	ˈɪ	0.179
ˈeː	ˈiː	0.142
ˈeː	ˈɛ	0.138
ˈeː	ˈeː	0.136
ˈeː	ˈa	0.087
ˈiː	ˈɪ	0.39
ˈiː	-	0.308
ˈiː	ˈeː	0.201
ˈiː	ˈøː	0.101
ˈoː	ˈoː	0.684
ˈoː	ˈaʊ̯	0.228
ˈoː	ˈuː	0.088
ˈuː	ˈʏ	0.326
ˈuː	ˈaɪ̯	0.304
ˈuː	ˈeː	0.304
ˈuː	ˈɔ	0.067
ˈøː	ˈɔʏ̯	0.332
ˈøː	-	0.186
ˈøː	ˈeː	0.169
ˈøː	ˈøː	0.168
ˈøː	l	0.146
ˈœ	ˈɔ	0.263
ˈœ	ˈa	0.181
ˈœ	ɐ	0.11
ˈœ	-	0.099
ˈœ	ˈoː	0.099
ˈœ	ˈɪ	0.094
ˈœ	ˈaʊ̯	0.06
ˈɔ	ˈa	0.197
ˈɔ	ˈøː	0.131
ˈɔ	ˈɔʏ̯	0.131
ˈɔ	ˈaː	0.103
