Faroese	Northern Low Saxon	probability
a	n	0.535
a	d_n	0.162
a	m	0.103
a	-	0.077
a	ŋ	0.052
b̥	b	0.989
d̥	d	0.798
d̥	-	0.171
f	f	0.941
h	h	0.872
h	-	0.128
j	-	0.241
j	x	0.221
j	ˈɛ	0.165
j	ˈɛɪ̯	0.16
j	h	0.133
j	ˈaɪ̯	0.08
k	ɡ	0.79
k	-	0.128
k	k	0.082
kʰ	kʰ	0.916
kʰ	f	0.084
l	l	0.963
l̥	l	1.0
m	m	0.889
m	-	0.111
n	n	0.944
nː	n	0.947
nː	l	0.053
n̥	n	0.387
n̥	m	0.234
n̥	ɐ	0.234
n̥	-	0.146
p	b	1.0
r	-	0.636
r	r	0.364
s	z	0.479
s	s	0.374
s	ʃ	0.147
sː	s	1.0
t	d	0.418
t	-	0.376
t	t	0.207
tʰ	d	0.555
tʰ	tʰ	0.266
tʰ	b	0.08
tʰ	ʒ	0.059
tː	b	1.0
v	v	0.621
v	m	0.212
v	-	0.092
w	-	0.535
w	x	0.18
w	ə	0.102
w	m	0.084
w	ç	0.052
ŋ	ŋ	0.661
ŋ	-	0.201
ŋ	n	0.099
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.477
ɡ̊	ɡ	0.402
ɡ̊	ŋ	0.062
ɡ̊	ç	0.059
ɡ̊ː	-	0.335
ɡ̊ː	ɡ	0.335
ɡ̊ː	ç	0.33
ɪ	ɐ	0.461
ɪ	d_ɐ	0.275
ɪ	-	0.264
ɲ	ŋ	1.0
ɹ	-	0.735
ɹ	r	0.15
ɹ	ɐ	0.114
ɹː	-	1.0
ʃ	ʃ	0.733
ʃ	z	0.267
ʈ	d	1.0
ʊ	-	1.0
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	d	0.365
ʤ̊	-	0.327
ʤ̊	ɡ	0.308
ʤ̊ː	ç	0.563
ʤ̊ː	n	0.281
ʤ̊ː	-	0.156
ʧ	ɡ	1.0
ʧʰ	kʰ	0.593
ʧʰ	d	0.407
ʧː	n	1.0
ʰk	ɡ	1.0
ʰkː	k	0.567
ʰkː	ɡ	0.433
ʰp	p	0.845
ʰp	b	0.155
ʰpː	b	1.0
ʰt	d	1.0
ʰtː	x	0.57
ʰtː	t	0.279
ʰtː	ç	0.15
ʰʧ	k	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.56
ˈa	ˈoː	0.188
ˈa	ˈʏ	0.095
ˈa	ˈɔ	0.056
ˈa	ˈɪ	0.056
ˈai̯	ˈaɪ̯	0.663
ˈai̯	ˈɛɪ̯	0.243
ˈai̯	ˈɪ	0.094
ˈaːi̯	ˈaɪ̯	0.694
ˈaːi̯	ˈɪ	0.231
ˈaːi̯	j	0.076
ˈeə̯	ˈeː	1.0
ˈeː	ˈɛ	0.331
ˈeː	ˈiː	0.313
ˈeː	ˈa	0.153
ˈeː	ˈeː	0.116
ˈeː	ˈɪ	0.087
ˈiː	ˈøː	0.438
ˈiː	ˈɪ	0.345
ˈiː	-	0.126
ˈiː	ˈeː	0.091
ˈoː	ˈoː	0.446
ˈoː	ˈaʊ̯	0.348
ˈoː	-	0.206
ˈuː	ˈʏ	0.328
ˈuː	ˈeː	0.282
ˈuː	ˈɔ	0.282
ˈuː	ˈaɪ̯	0.109
ˈøː	ˈɔʏ̯	0.462
ˈøː	ˈeː	0.222
ˈøː	-	0.192
ˈøː	l	0.066
ˈøː	ˈøː	0.059
ˈœ	ˈɔ	0.238
ˈœ	ɐ	0.207
ˈœ	ˈoː	0.133
ˈœ	-	0.089
ˈœ	ˈa	0.089
ˈœ	ˈaʊ̯	0.085
ˈœ	ˈœ	0.066
ˈɔ	ˈa	0.18
ˈɔ	ˈɔʏ̯	0.152
ˈɔ	ˈɔ	0.133
ˈɔ	ˈeː	0.098
ˈɔ	ˈøː	0.098
ˈɔ	ˈœ	0.084
ˈɔ	ˈɔː	0.074
ˈɔ	ˈoː	0.074
ˈɔ	ɐ	0.052
ˈɔːi̯	ˈaʊ̯	0.624
ˈɔːi̯	ˈɔʏ̯	0.376
ˈɔːu̯	ˈaɪ̯	0.361
ˈɔːu̯	ˈaʊ̯	0.297
ˈɔːu̯	ˈeɪ̯	0.278
ˈɔːu̯	-	0.064
ˈɔ̯aː	ˈoː	0.734
ˈɔ̯aː	ˈaʊ̯	0.218
ˈɛ	ˈa	0.294
ˈɛ	ˈɪ	0.197
ˈɛ	ˈaɪ̯	0.103
ˈɛ	ˈɛ	0.103
ˈɛ	ˈoː	0.076
ˈɛ	ˈœː	0.061
ˈɛ	ˈeɪ̯	0.056
ˈɛ	ˈœ	0.056
ˈɛ	ˈø	0.054
ˈɛːa̯	ˈa	0.348
ˈɛːa̯	ˈeɪ̯	0.116
ˈɛːa̯	ˈoː	0.114
ˈɛːa̯	ˈɛ	0.09
ˈɛːa̯	ˈʏ	0.084
ˈɛːa̯	ˈiː	0.074
ˈɛːa̯	ˈɛː	0.052
ˈɛːi̯	ˈaʊ̯	0.521
ˈɛːi̯	ˈaɪ̯	0.244
ˈɛːi̯	ˈøː	0.142
ˈɛːi̯	ˈoː	0.093
