Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.688
d	t	0.186
d	-	0.127
e	-	0.625
e	ə	0.266
f	f	0.926
f	v	0.074
h	ɦ	0.93
j	-	0.472
j	χ	0.357
j	ɦ	0.171
k	k	0.64
k	-	0.324
kʰ	k	0.866
kʰ	f	0.079
kʰ	-	0.055
l	ɫ	0.992
lː	ɫ	0.585
lː	r	0.172
lː	ˈœu̯	0.142
lː	-	0.101
m	m	0.912
m	-	0.088
mː	m	1.0
n	n	0.839
n	-	0.102
nː	n	0.5
nː	n_t	0.296
nː	r	0.204
p	p	1.0
pʰ	p	1.0
s	s	0.979
sː	s	1.0
t	t	0.942
t	-	0.058
tʰ	d	0.651
tʰ	t	0.274
tʰ	b	0.075
tː	t	1.0
v	v	1.0
ŋ	n	1.0
ŋː	ŋ	0.979
ɑ	-	0.975
ɕ	k	0.469
ɕ	d	0.393
ɕ	t	0.138
ɕː	t	0.66
ɕː	k	0.34
ə	-	0.576
ə	ə	0.424
ɛ	ə	0.714
ɛ	-	0.286
ɡ	χ	0.639
ɡ	-	0.294
ɡ	k	0.067
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.897
ɾ	-	0.074
ʃ	s	0.59
ʃ	s_k	0.41
ʉ	-	1.0
ʋ	v	0.44
ʋ	f	0.339
ʋ	w	0.162
ʋ	-	0.059
ʰkː	ŋ_k	0.608
ʰkː	k	0.392
ʰpː	p	1.0
ʰtː	χ	0.878
ʰtː	χ_t	0.122
ˈeː	ˈɪə̯	0.348
ˈeː	ˈi	0.274
ˈeː	ˈə	0.075
ˈeː	ˈʊə̯	0.071
ˈeː	ˈəɪ̯	0.064
ˈiː	ˈəɪ̯	0.461
ˈiː	ˈə	0.209
ˈiː	ˈɪə̯	0.139
ˈiː	ˈœi̯	0.132
ˈiː	ˈi	0.059
ˈoː	ˈɑː	0.484
ˈoː	ˈɔ	0.153
ˈoː	ˈɑː_n	0.121
ˈoː	ˈʊə̯	0.119
ˈoː	ˈi	0.085
ˈuː	ˈu	0.178
ˈuː	ˈʊə̯	0.145
ˈuː	ˈɔ	0.139
ˈuː	ˈu_t	0.119
ˈuː	ˈɑː	0.105
ˈuː	-	0.093
ˈuː	ˈuː	0.09
ˈuː	w	0.079
ˈuː	ˈœu̯	0.052
ˈyː	ˈi	0.453
ˈyː	ˈyː	0.26
ˈyː	ˈi_t	0.226
ˈyː	ˈœɪ̯	0.061
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɪə̯	0.463
ˈæɪ̯	ˈəɪ̯	0.382
ˈæɪ̯	ˈɛː	0.155
ˈæʉ̯	ˈʊə̯	0.943
ˈæʉ̯	ˈoːi̯	0.057
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈɪə̯	1.0
ˈøː	ˈu	0.338
ˈøː	ˈɪə̯	0.28
ˈøː	ˈɛ	0.221
ˈøː	ˈuːi̯	0.067
ˈøː	ˈʊə̯	0.053
ˈœ	ˈɛ	0.51
ˈœ	ˈɪə̯	0.49
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.771
ˈɑ	ˈɑː	0.137
ˈɑː	ˈɑː	0.572
ˈɑː	ˈa	0.239
ˈɑː	ˈɛː	0.134
ˈɑː	ˈɪø̯	0.055
ˈɔ	ˈɔ	0.378
ˈɔ	ˈa	0.128
ˈɔ	ˈə	0.122
ˈɔ	ˈɪø̯	0.097
ˈɔ	ˈœ	0.089
ˈɔ	ˈʊə̯	0.089
ˈɔ	ˈɪ	0.063
ˈɛ	ˈɛ	0.386
ˈɛ	ˈa	0.233
ˈɛ	ˈæː	0.146
ˈɛ	ˈəɪ̯	0.079
ˈɛ	ˈyː	0.056
ˈɛː	ˈɑː	0.66
ˈɛː	ˈɪə̯	0.34
ˈɪ	ˈə	0.914
ˈɪ	-	0.086
ˈʉ	ˈɔ	0.844
ˈʉ	-	0.071
ˈʉː	ˈi	0.331
ˈʉː	ˈœɪ̯	0.322
ˈʉː	ˈɪə̯	0.195
ˈʉː	ˈɔ	0.061
ˈʉː	ˈuːi̯	0.059
ˈʊ	ˈʊə̯	0.797
ˈʊ	ˈa	0.203
ˈʏ	ˈœ	0.465
ˈʏ	ˈɛ	0.294
ˈʏ	ˈə	0.106
ˈʏ	ˈœɪ̯	0.053
