Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.7
d	d̥	0.196
d	-	0.104
e	-	0.549
e	ə	0.286
e	t_ə	0.141
f	f	0.906
f	v	0.094
h	ɦ	0.912
j	-	0.466
j	χ	0.395
j	ɦ	0.095
jː	ˈɛː	0.795
jː	ˈœu̯	0.205
k	k	0.846
k	-	0.102
k	χ	0.053
kʰ	k	0.903
kʰ	-	0.097
l	ɫ	0.995
lː	ɫ	0.723
lː	d̥	0.161
lː	r	0.116
m	m	0.948
m	-	0.052
mː	m	1.0
n	n	0.891
nː	n	0.447
nː	d̥	0.363
nː	-	0.137
nː	ˈœu̯	0.054
p	p	1.0
pʰ	p	1.0
s	s	0.986
sː	s	1.0
t	t	0.988
tʰ	d	0.605
tʰ	t	0.356
tː	t	1.0
v	v	1.0
ŋ	ə	1.0
ŋː	ŋ	0.985
ɑ	-	0.869
ɑ	ə	0.131
ɕ	k	0.76
ɕ	t	0.154
ɕ	d	0.085
ɕː	t	0.884
ɕː	k	0.116
ə	ə	1.0
ɛ	ə	0.842
ɛ	-	0.158
ɡ	χ	0.749
ɡ	-	0.16
ɡ	k	0.091
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.869
ɾ	-	0.084
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.545
ʋ	f	0.224
ʋ	w	0.087
ʋ	-	0.084
ʋ	v̥	0.06
ʰkː	ŋ_k	0.737
ʰkː	k	0.263
ʰpː	p	1.0
ʰtː	t	0.455
ʰtː	χ	0.365
ʰtː	χ_t	0.18
ˈeː	ˈɪə̯	0.391
ˈeː	ˈi	0.175
ˈeː	ˈæ	0.135
ˈeː	j	0.125
ˈeː	ˈəɪ̯	0.068
ˈeː	ˈa	0.055
ˈiː	ˈəɪ̯	0.714
ˈiː	ˈi	0.102
ˈiː	ˈə	0.102
ˈiː	ˈɪə̯	0.082
ˈoː	ˈɑː	0.624
ˈoː	ˈɔ	0.111
ˈoː	ˈʊə̯	0.11
ˈoː	ˈi	0.106
ˈuː	ˈu	0.53
ˈuː	ˈɑː	0.203
ˈuː	ˈɔ	0.085
ˈuː	ˈʊə̯	0.085
ˈyː	ˈi	0.78
ˈyː	ˈyː	0.156
ˈyː	ˈœɪ̯	0.064
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɪə̯	0.49
ˈæɪ̯	ˈəɪ̯	0.353
ˈæɪ̯	ˈɛː	0.157
ˈæʉ̯	ˈʊə̯	0.952
ˈæː	ˈɛ	0.681
ˈæː	ˈɪə̯	0.202
ˈæː	ˈɑː	0.118
ˈøː	ˈu	0.532
ˈøː	ˈɛ	0.157
ˈøː	ˈɪə̯	0.132
ˈøː	ˈʊə̯	0.098
ˈøː	w	0.081
ˈœ	ˈæ	0.36
ˈœ	ˈɪə̯	0.249
ˈœ	ˈɔ	0.219
ˈœ	ˈɪø̯	0.173
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.801
ˈɑ	ˈɑː	0.104
ˈɑ	ˈæː	0.052
ˈɑː	ˈɑː	0.556
ˈɑː	ˈa	0.357
ˈɔ	ˈɔ	0.356
ˈɔ	ˈœɪ̯	0.139
ˈɔ	ˈœ	0.13
ˈɔ	ˈa	0.093
ˈɔ	ˈə	0.086
ˈɔ	ˈɪø̯	0.081
ˈɛ	ˈæ	0.243
ˈɛ	ˈa	0.199
ˈɛ	ˈɛ	0.189
ˈɛ	ˈæː	0.091
ˈɛ	ˈi	0.066
ˈɛ	ˈə	0.051
ˈɛ	ˈəɪ̯	0.05
ˈɪ	ˈə	0.785
ˈɪ	-	0.215
ˈʉ	ˈɔ	0.753
ˈʉ	v_ˈɔ	0.126
ˈʉː	ˈi	0.431
ˈʉː	ˈœɪ̯	0.23
ˈʉː	j	0.138
ˈʉː	ˈɪə̯	0.061
ˈʉː	ˈɔ	0.059
ˈʊ	ˈʊə̯	0.799
ˈʊ	ˈa	0.201
ˈʏ	ˈœ	0.414
ˈʏ	v_ˈɛ	0.177
ˈʏ	ˈə	0.081
ˈʏ	ˈœɪ̯	0.069
ˈʏ	ˈɔː	0.069
ˈʏ	ˈæ	0.068
ˈʏ	-	0.067
ˈʏ	ˈɔ	0.057
