Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.671
d	t	0.197
d	-	0.115
e	-	0.616
e	ə	0.328
e	ˈœu̯	0.051
e_ɾ	ə	0.53
e_ɾ	r	0.314
f	f	0.96
f	v	0.052
h	ɦ	0.872
h	-	0.076
h	k	0.058
j	-	0.649
j	χ	0.347
k	k	0.462
k	-	0.426
k	χ	0.091
kʰ	k	0.612
kʰ	-	0.38
l	ɫ	0.976
l	-	0.039
l_e	ɫ	1.0
lː	ɫ	0.538
lː	t	0.422
m	m	0.961
m	-	0.051
m_j	m	1.0
mː	m	0.517
n	n	0.749
n	ə_ŋ	0.094
n	-	0.089
n	r	0.038
n	ə_r	0.038
nː	n_t	0.415
nː	n	0.403
nː	r	0.174
p	p	1.0
pʰ	p	0.517
s	s	1.0
sː	s	0.517
t	t	0.833
t	-	0.164
tʰ	d	0.696
tʰ	t	0.29
v	v	0.517
ç	k	0.461
ç	d	0.333
ç	t	0.191
çː	t	0.267
ŋ	n	0.138
ŋː	ŋ	1.0
ɑ	-	0.932
ɑ	ə	0.072
ə	-	0.517
ɛ	ə	0.574
ɛ	-	0.297
ɡ	χ	0.765
ɡ	-	0.15
ɡ	k	0.079
ɡ_l	ɫ	1.0
ɡ_ɑ	χ	1.0
ɡː	χ	1.0
ɲ	ŋ	0.517
ɾ	r	0.917
ɾ	ə_r	0.043
ɾ	-	0.042
ɾ_e	r	0.297
ɾ_e	ə	0.297
ɾ_ɑ	r	1.0
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.452
ʋ	f	0.311
ʋ	w	0.121
ʋ	-	0.095
ʰkː	ŋ_k	0.683
ʰkː	k	0.233
ʰtː	χ	0.833
ʰtː	χ_t	0.118
ˈeː	ˈɪə̯	0.322
ˈeː	ˈi	0.28
ˈeː	ˈa	0.11
ˈeː	ˈɛ	0.11
ˈeː	ˈə	0.084
ˈiː	ˈəɪ̯	0.582
ˈiː	ˈə	0.206
ˈiː	ˈi	0.119
ˈiː	ˈɪə̯	0.071
ˈoː	ˈɑː	0.569
ˈoː	ˈʊə̯	0.174
ˈoː	ˈi	0.108
ˈoː	ˈa	0.087
ˈoː	ˈɔ	0.062
ˈuː	ˈu	0.481
ˈuː	ˈuː	0.194
ˈuː	ˈɑː	0.111
ˈuː	ˈʊə̯	0.1
ˈuː	ˈɔ	0.089
ˈyː	ˈi	0.366
ˈyː	ˈi_t	0.25
ˈyː	ˈyː	0.217
ˈyː	ˈœɪ̯	0.143
ˈæ	ˈæː	0.517
ˈæɪ̯	ˈəɪ̯	0.525
ˈæɪ̯	ˈɪə̯	0.295
ˈæɪ̯	ˈɛː	0.133
ˈæʉ̯	ˈʊə̯	0.833
ˈæʉ̯	ˈoːi̯	0.144
ˈæːɪ̯	ˈɪə̯	0.517
ˈøː	ˈu	0.348
ˈøː	ˈɪə̯	0.191
ˈøː	ˈʊə̯	0.17
ˈøː	ˈɛ	0.109
ˈøː	w	0.083
ˈœ	ˈɛ	0.574
ˈœ	ˈɪə̯	0.297
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.731
ˈɑ	ˈɑː	0.094
ˈɑ	ˈœu̯	0.082
ˈɑ	ˈɔː	0.054
ˈɑ	ˈæ	0.045
ˈɑː	ˈɑː	0.52
ˈɑː	ˈa	0.365
ˈɑː	ˈɛː	0.067
ˈɑː	ˈɪø̯	0.055
ˈɔ	ˈɔ	0.488
ˈɔ	ˈa	0.274
ˈɔ	ˈɪø̯	0.116
ˈɔ	w	0.086
ˈɛ	ˈɛ	0.44
ˈɛ	ˈa	0.237
ˈɛ	ˈæː	0.101
ˈɛ	ˈə	0.066
ˈɛ	ˈɪə̯	0.066
ˈɛː	ˈɑː	0.341
ˈɛː	ˈɪə̯	0.341
ˈɪ	ˈə	0.808
ˈɪ	-	0.187
ˈʉ	ˈɔ	0.468
ˈʉ	v_ˈɔ	0.161
ˈʉ	ˈʊə̯	0.139
ˈʉ	-	0.106
ˈʉ	ˈœu̯	0.083
ˈʉː	ˈœɪ̯	0.443
ˈʉː	ˈi	0.274
ˈʉː	ˈuːi̯	0.09
ˈʉː	ˈɪə̯	0.087
ˈʉː	ˈɔ	0.084
ˈʊ	ˈʊə̯	0.359
ˈʊ	ˈɔ	0.213
ˈʊ	ˈœɪ̯	0.122
ˈʊ	j	0.098
ˈʊ	ˈə	0.096
ˈʏ	ˈœ	0.359
ˈʏ	v_ˈɛ	0.134
ˈʏ	-	0.116
ˈʏ	ˈɔ	0.116
ˈʏ	ˈɛ	0.088
