Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.666
d	t	0.186
d	-	0.148
e	-	0.568
e	ə	0.259
e	t_ə	0.098
f	f	0.924
f	v	0.076
h	ɦ	0.93
j	-	0.492
j	χ	0.374
j	ɦ	0.133
k	k	0.807
k	-	0.125
k	χ	0.068
kʰ	k	0.67
kʰ	-	0.33
l	ɫ	0.989
lː	ɫ	0.641
lː	ˈœu̯	0.244
lː	ˈyː	0.115
m	m	0.926
m	-	0.074
mː	m	1.0
n	n	0.898
n	ə_ŋ	0.054
nː	n	0.798
nː	-	0.202
p	p	1.0
pʰ	p	1.0
s	s	0.977
sː	s	1.0
t	t	1.0
tʰ	d	0.608
tʰ	t	0.336
tʰ	b	0.056
tː	t	1.0
v	v	1.0
ŋ	ə	1.0
ŋː	ŋ	0.99
ɑ	-	0.942
ɑ	ə	0.058
ɕ	k	0.71
ɕ	d	0.122
ɕ	t	0.106
ɕ	w	0.063
ɕː	k	0.5
ɕː	t	0.5
ə	ə	1.0
ɛ	ə	0.84
ɛ	-	0.16
ɡ	χ	0.764
ɡ	-	0.184
ɡ	k	0.053
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.892
ɾ	-	0.091
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.501
ʋ	f	0.32
ʋ	w	0.114
ʋ	-	0.065
ʰkː	ŋ_k	0.833
ʰkː	k	0.167
ʰpː	p	1.0
ʰtː	χ	1.0
ˈeː	ˈɪə̯	0.353
ˈeː	ˈi	0.299
ˈeː	ˈə	0.075
ˈeː	j	0.074
ˈeː	ˈəɪ̯	0.053
ˈeː	ˈɛ	0.051
ˈiː	ˈəɪ̯	0.49
ˈiː	ˈə	0.205
ˈiː	ˈɪə̯	0.144
ˈiː	ˈi	0.097
ˈiː	ˈœi̯	0.064
ˈoː	ˈɑː	0.611
ˈoː	ˈʊə̯	0.144
ˈoː	ˈɔ	0.12
ˈoː	ˈi	0.096
ˈuː	ˈu	0.293
ˈuː	ˈʊə̯	0.162
ˈuː	ˈɑː	0.142
ˈuː	ˈɔ	0.128
ˈuː	-	0.079
ˈuː	ˈuː	0.074
ˈuː	w	0.073
ˈyː	ˈi	0.666
ˈyː	ˈyː	0.292
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɪə̯	0.443
ˈæɪ̯	ˈəɪ̯	0.404
ˈæɪ̯	ˈɛː	0.153
ˈæʉ̯	ˈʊə̯	0.898
ˈæʉ̯	ˈoːi̯	0.102
ˈæːɪ̯	ˈɪə̯	1.0
ˈøː	ˈu	0.397
ˈøː	ˈɪə̯	0.276
ˈøː	ˈɛ	0.135
ˈøː	ˈuːi̯	0.069
ˈøː	w	0.069
ˈøː	ˈʊə̯	0.054
ˈœ	ˈɪə̯	0.773
ˈœ	ˈɛ	0.227
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.762
ˈɑ	ˈɑː	0.153
ˈɑː	ˈɑː	0.608
ˈɑː	ˈa	0.259
ˈɑː	ˈɛː	0.091
ˈɔ	ˈɔ	0.362
ˈɔ	ˈə	0.123
ˈɔ	ˈa	0.104
ˈɔ	ˈœ	0.1
ˈɔ	ˈɪø̯	0.098
ˈɔ	ˈʊə̯	0.091
ˈɔ	w	0.061
ˈɔ	ˈɪ	0.061
ˈɛ	ˈɛ	0.384
ˈɛ	ˈa	0.247
ˈɛ	ˈæː	0.144
ˈɛ	ˈəɪ̯	0.082
ˈɛː	ˈɑː	0.5
ˈɛː	ˈɪə̯	0.5
ˈɪ	ˈə	0.91
ˈɪ	-	0.09
ˈʉ	ˈɔ	0.752
ˈʉ	v_ˈɔ	0.109
ˈʉ	-	0.062
ˈʉː	ˈi	0.303
ˈʉː	ˈœɪ̯	0.265
ˈʉː	ˈɪə̯	0.187
ˈʉː	ˈyː	0.119
ˈʉː	ˈuːi̯	0.059
ˈʊ	ˈʊə̯	0.882
ˈʊ	ˈa	0.118
ˈʏ	ˈœ	0.401
ˈʏ	v_ˈɛ	0.207
ˈʏ	ˈɛ	0.155
ˈʏ	ˈə	0.084
ˈʏ	ˈœɪ̯	0.059
ˈʏ	ˈɔ	0.059
