Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.7
d	d̥	0.196
d	-	0.104
e	-	0.507
e	ə	0.393
e	ˈœu̯	0.082
f	f	0.91
f	v	0.09
h	ɦ	0.912
j	-	0.449
j	χ	0.407
j	ɦ	0.098
jː	ˈɛː	0.795
jː	ˈœu̯	0.205
k	k	0.909
k	-	0.061
kʰ	k	0.903
kʰ	-	0.097
l	ɫ	0.991
lː	d̥	0.556
lː	ɫ	0.395
m	m	0.943
m	-	0.057
mː	m	1.0
n	n	0.891
nː	n	0.869
nː	-	0.131
p	p	1.0
pʰ	p	1.0
s	s	0.985
sː	s	1.0
t	t	0.987
tʰ	d	0.583
tʰ	t	0.348
tʰ	b	0.069
tː	t	1.0
v	v	1.0
ŋ	ə	1.0
ŋː	ŋ	0.99
ɑ	-	0.931
ɑ	ə	0.069
ɕ	k	0.794
ɕ	d	0.107
ɕ	t	0.052
ɕː	t	0.795
ɕː	k	0.205
ə	ə	1.0
ɛ	-	0.768
ɛ	ə	0.232
ɡ	χ	0.818
ɡ	k	0.111
ɡ	-	0.071
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.858
ɾ	-	0.101
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.531
ʋ	f	0.198
ʋ	w	0.124
ʋ	-	0.086
ʋ	v̥	0.061
ʰkː	ŋ_k	0.814
ʰkː	k	0.186
ʰpː	p	1.0
ʰtː	t	0.544
ʰtː	χ	0.31
ʰtː	χ_t	0.146
ˈeː	ˈɪə̯	0.406
ˈeː	ˈi	0.213
ˈeː	ˈæ	0.144
ˈeː	j	0.104
ˈeː	ˈʊə̯	0.067
ˈiː	ˈəɪ̯	0.633
ˈiː	ˈɪə̯	0.13
ˈiː	ˈə	0.118
ˈiː	ˈi	0.118
ˈoː	ˈɑː	0.63
ˈoː	ˈi	0.122
ˈoː	ˈɔ	0.112
ˈoː	ˈʊə̯	0.102
ˈuː	ˈu	0.461
ˈuː	ˈɑː	0.204
ˈuː	ˈʊə̯	0.144
ˈuː	ˈɔ	0.083
ˈyː	ˈi	0.551
ˈyː	ˈyː	0.298
ˈyː	ˈœɪ̯	0.151
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɪə̯	0.532
ˈæɪ̯	ˈəɪ̯	0.401
ˈæɪ̯	ˈɛː	0.068
ˈæʉ̯	ˈʊə̯	0.925
ˈæʉ̯	ˈoːɪ̯	0.075
ˈæː	ˈɛ	0.387
ˈæː	ˈɪə̯	0.387
ˈæː	ˈɑː	0.226
ˈøː	ˈu	0.491
ˈøː	ˈɛ	0.156
ˈøː	ˈɪə̯	0.125
ˈøː	w	0.125
ˈøː	ˈʊə̯	0.102
ˈœ	ˈæ	0.36
ˈœ	ˈɪə̯	0.249
ˈœ	ˈɔ	0.219
ˈœ	ˈɪø̯	0.173
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.769
ˈɑ	ˈɑː	0.141
ˈɑː	ˈɑː	0.558
ˈɑː	ˈa	0.355
ˈɔ	ˈɔ	0.36
ˈɔ	ˈœɪ̯	0.148
ˈɔ	ˈə	0.097
ˈɔ	ˈɪø̯	0.088
ˈɔ	ˈa	0.087
ˈɔ	ˈœ	0.076
ˈɔ	ˈʊə̯	0.075
ˈɛ	ˈæ	0.258
ˈɛ	ˈa	0.223
ˈɛ	ˈɛ	0.176
ˈɛ	ˈi	0.073
ˈɛ	ˈæː	0.073
ˈɛ	ˈə	0.058
ˈɛ	ˈəɪ̯	0.053
ˈɪ	ˈə	0.773
ˈɪ	-	0.227
ˈʉ	ˈɔ	0.752
ˈʉ	v_ˈɔ	0.134
ˈʉː	ˈi	0.411
ˈʉː	ˈœɪ̯	0.254
ˈʉː	j	0.137
ˈʉː	ˈɪə̯	0.066
ˈʉː	ˈɔ	0.055
ˈʉː	ˈyː	0.051
ˈʊ	ˈʊə̯	0.915
ˈʊ	ˈa	0.085
ˈʏ	ˈœ	0.287
ˈʏ	ˈə	0.184
ˈʏ	v_ˈɛ	0.158
ˈʏ	ˈæ	0.138
ˈʏ	ˈœɪ̯	0.061
ˈʏ	ˈɔː	0.061
ˈʏ	-	0.06
ˈʏ	ˈɔ	0.05
