Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.699
d	t	0.196
d	-	0.105
e	-	0.588
e	ə	0.395
f	f	0.91
f	v	0.09
h	ɦ	0.912
j	-	0.448
j	χ	0.407
j	ɦ	0.099
jː	ˈɛː	0.79
jː	ˈœu̯	0.21
k	k	0.908
k	-	0.062
kʰ	k	0.902
kʰ	-	0.098
l	ɫ	0.991
lː	ɫ	0.828
lː	ˈœu̯	0.119
lː	r	0.053
m	m	0.933
m	-	0.067
mː	m	1.0
n	n	0.925
nː	n	0.855
nː	-	0.145
p	p	1.0
pʰ	p	1.0
s	s	0.985
sː	s	1.0
t	t	0.987
tʰ	d	0.583
tʰ	t	0.347
tʰ	b	0.069
tː	t	1.0
v	v	1.0
ŋ	ə	1.0
ŋː	ŋ	0.99
ɑ	-	0.93
ɑ	ə	0.07
ɕ	k	0.794
ɕ	d	0.105
ɕ	t	0.053
ɕː	t	0.79
ɕː	k	0.21
ə	ə	1.0
ɛ	-	0.637
ɛ	ə	0.363
ɡ	χ	0.776
ɡ	-	0.131
ɡ	k	0.094
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.854
ɾ	-	0.101
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.524
ʋ	f	0.27
ʋ	w	0.122
ʋ	-	0.085
ʰkː	ŋ_k	0.81
ʰkː	k	0.19
ʰpː	p	1.0
ʰtː	t	0.541
ʰtː	χ	0.321
ʰtː	χ_t	0.139
ˈeː	ˈɪə̯	0.362
ˈeː	ˈi	0.201
ˈeː	ˈæ	0.131
ˈeː	j	0.104
ˈeː	ˈʊə̯	0.068
ˈeː	ˈəɪ̯	0.066
ˈiː	ˈəɪ̯	0.65
ˈiː	ˈi	0.138
ˈiː	ˈə	0.121
ˈiː	ˈɪə̯	0.091
ˈoː	ˈɑː	0.621
ˈoː	ˈi	0.121
ˈoː	ˈɔ	0.12
ˈoː	ˈʊə̯	0.104
ˈuː	ˈu	0.508
ˈuː	ˈɑː	0.209
ˈuː	ˈʊə̯	0.087
ˈuː	ˈɔ	0.086
ˈyː	ˈi	0.676
ˈyː	ˈyː	0.264
ˈyː	ˈœɪ̯	0.059
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɪə̯	0.53
ˈæɪ̯	ˈəɪ̯	0.4
ˈæɪ̯	ˈɛː	0.069
ˈæʉ̯	ˈʊə̯	0.924
ˈæʉ̯	ˈoːɪ̯	0.076
ˈæː	ˈɛ	0.386
ˈæː	ˈɪə̯	0.386
ˈæː	ˈɑː	0.229
ˈøː	ˈu	0.489
ˈøː	ˈɛ	0.157
ˈøː	ˈɪə̯	0.128
ˈøː	w	0.124
ˈøː	ˈʊə̯	0.101
ˈœ	ˈæ	0.356
ˈœ	ˈɪə̯	0.253
ˈœ	ˈɔ	0.22
ˈœ	ˈɪø̯	0.171
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.794
ˈɑ	ˈɑː	0.111
ˈɑː	ˈɑː	0.555
ˈɑː	ˈa	0.357
ˈɔ	ˈɔ	0.353
ˈɔ	ˈœɪ̯	0.145
ˈɔ	ˈa	0.098
ˈɔ	ˈə	0.097
ˈɔ	ˈɪø̯	0.088
ˈɔ	ˈœ	0.076
ˈɔ	ˈʊə̯	0.076
ˈɛ	ˈæ	0.259
ˈɛ	ˈa	0.227
ˈɛ	ˈɛ	0.159
ˈɛ	ˈæː	0.092
ˈɛ	ˈi	0.076
ˈɛ	ˈə	0.057
ˈɛ	ˈəɪ̯	0.056
ˈɪ	ˈə	0.768
ˈɪ	-	0.151
ˈɪ	ˈœu̯	0.082
ˈʉ	ˈɔ	0.756
ˈʉ	v_ˈɔ	0.135
ˈʉː	ˈi	0.405
ˈʉː	ˈœɪ̯	0.26
ˈʉː	j	0.137
ˈʉː	ˈɪə̯	0.066
ˈʉː	ˈɔ	0.054
ˈʉː	ˈyː	0.052
ˈʊ	ˈʊə̯	0.914
ˈʊ	ˈa	0.086
ˈʏ	ˈœ	0.28
ˈʏ	ˈə	0.184
ˈʏ	v_ˈɛ	0.159
ˈʏ	ˈæ	0.139
ˈʏ	-	0.062
ˈʏ	ˈœɪ̯	0.062
ˈʏ	ˈɔː	0.062
ˈʏ	ˈɔ	0.052
