Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.648
d	t	0.204
d	-	0.148
e	-	0.494
e	ə	0.293
e	ˈœu̯	0.113
e	t_ə	0.079
f	f	0.927
f	v	0.073
h	ɦ	0.933
j	-	0.49
j	χ	0.33
j	ɦ	0.15
jː	ˈɛː	0.79
jː	ˈœu̯	0.21
k	k	0.863
k	-	0.12
kʰ	k	0.887
kʰ	-	0.113
l	ɫ	0.998
lː	ɫ	0.734
lː	ˈœu̯	0.172
lː	r	0.094
m	m	0.928
m	-	0.072
mː	m	1.0
n	n	0.92
n	ə_ŋ	0.051
nː	n	0.792
nː	-	0.208
p	p	1.0
pʰ	p	1.0
s	s	0.992
sː	s	1.0
t	t	0.99
tʰ	d	0.554
tʰ	t	0.367
tʰ	b	0.079
tː	t	1.0
v	v	1.0
ŋ	ə	1.0
ŋː	ŋ	0.989
ɑ	-	0.906
ɑ	ə	0.094
ɕ	k	0.541
ɕ	d	0.298
ɕ	w	0.087
ɕ	t	0.074
ɕː	t	0.66
ɕː	k	0.34
ə	ə	1.0
ɛ	-	0.62
ɛ	ə	0.38
ɡ	χ	0.75
ɡ	-	0.144
ɡ	k	0.106
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.858
ɾ	-	0.102
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.542
ʋ	f	0.333
ʋ	w	0.08
ʰkː	ŋ_k	0.884
ʰkː	k	0.116
ʰpː	p	1.0
ʰtː	t	0.528
ʰtː	χ	0.314
ʰtː	χ_t	0.158
ˈeː	ˈɪə̯	0.311
ˈeː	ˈi	0.274
ˈeː	ˈəɪ̯	0.14
ˈeː	ˈæ	0.128
ˈeː	ˈa	0.078
ˈeː	ˈʊə̯	0.051
ˈiː	ˈəɪ̯	0.669
ˈiː	ˈə	0.135
ˈiː	ˈi	0.111
ˈiː	ˈɪə̯	0.086
ˈoː	ˈɑː	0.613
ˈoː	ˈɔ	0.146
ˈoː	ˈʊə̯	0.124
ˈoː	ˈi	0.077
ˈuː	ˈu	0.461
ˈuː	ˈʊə̯	0.156
ˈuː	ˈɔ	0.151
ˈuː	ˈɑː	0.135
ˈyː	ˈi	0.733
ˈyː	ˈyː	0.157
ˈyː	ˈœɪ̯	0.11
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈəɪ̯	0.468
ˈæɪ̯	ˈɪə̯	0.363
ˈæɪ̯	ˈɛː	0.169
ˈæʉ̯	ˈʊə̯	0.907
ˈæʉ̯	ˈoːɪ̯	0.093
ˈæː	ˈɛ	0.515
ˈæː	ˈɑː	0.305
ˈæː	ˈɪə̯	0.181
ˈøː	ˈu	0.495
ˈøː	ˈɪə̯	0.238
ˈøː	ˈɛ	0.128
ˈøː	ˈʊə̯	0.073
ˈøː	w	0.065
ˈœ	ˈɪə̯	0.366
ˈœ	ˈæ	0.318
ˈœ	ˈɪø̯	0.209
ˈœ	ˈɔ	0.106
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.786
ˈɑ	ˈɑː	0.123
ˈɑː	ˈɑː	0.585
ˈɑː	ˈa	0.322
ˈɔ	ˈɔ	0.293
ˈɔ	ˈə	0.206
ˈɔ	ˈœ	0.155
ˈɔ	ˈa	0.103
ˈɔ	ˈɪø̯	0.098
ˈɔ	ˈɪ	0.061
ˈɔ	ˈʊə̯	0.051
ˈɛ	ˈæ	0.315
ˈɛ	ˈa	0.241
ˈɛ	ˈəɪ̯	0.095
ˈɛ	ˈɛ	0.089
ˈɛ	ˈæː	0.084
ˈɛ	ˈi	0.051
ˈɪ	ˈə	0.757
ˈɪ	-	0.243
ˈʉ	ˈɔ	0.723
ˈʉ	v_ˈɔ	0.119
ˈʉ	-	0.083
ˈʉː	ˈi	0.342
ˈʉː	ˈœɪ̯	0.283
ˈʉː	ˈɪə̯	0.159
ˈʉː	ˈyː	0.101
ˈʉː	j	0.051
ˈʊ	ˈʊə̯	0.849
ˈʊ	ˈa	0.151
ˈʏ	ˈœ	0.369
ˈʏ	v_ˈɛ	0.222
ˈʏ	ˈə	0.119
ˈʏ	ˈɔː	0.075
ˈʏ	-	0.072
ˈʏ	ˈæ	0.067
