Nynorsk Norwegian	Afrikaans	probability
#>	#>	0.83
#>	t_#>	0.144
<#	<#	0.991
b	b	1.0
d	d	0.68
d	t	0.2
d	-	0.101
e	ə	0.572
e	-	0.322
e	ˈœu̯	0.09
e_#>	#>	1.0
e_ɾ	ə	1.0
f	f	0.959
f	v	0.053
h	ɦ	0.884
h	-	0.077
h	k	0.052
j	-	0.604
j	χ	0.39
k	k	0.628
k	-	0.191
k	χ	0.116
k_#>	#>	1.0
kʰ	k	0.612
kʰ	-	0.38
l	ɫ	0.976
lː	ɫ	0.508
lː	t	0.398
lː	r	0.054
m	m	0.915
m	-	0.081
m_j	m	1.0
mː	m	0.517
n	n	0.828
n	ə_ŋ	0.1
n_#>	#>	1.0
nː	n	0.829
nː	r	0.17
p	p	1.0
pʰ	p	0.517
s	s	1.0
sː	s	0.517
t	t	1.0
t_#>	#>	1.0
tʰ	d	0.553
tʰ	t	0.437
v	v	0.517
ç	k	0.461
ç	d	0.333
ç	t	0.191
çː	t	0.267
ŋ	n	0.138
ŋː	ŋ	1.0
ɑ	-	0.626
ɑ	ə	0.239
ɑ_#>	#>	1.0
ə	-	0.517
ɛ	ə	0.574
ɛ	-	0.297
ɡ	χ	0.802
ɡ	k	0.124
ɡ	-	0.071
ɡ_l	ɫ	1.0
ɡː	χ	1.0
ɲ	ŋ	0.517
ɾ	r	0.901
ɾ	ə_r	0.059
ɾ_e	ə	0.517
ʃ	s	1.0
ʉ	-	1.0
ʋ	v	0.457
ʋ	f	0.314
ʋ	w	0.122
ʋ	-	0.091
ʰkː	ŋ_k	0.683
ʰkː	k	0.233
ʰtː	χ	0.833
ʰtː	χ_t	0.118
ˈeː	ˈɪə̯	0.296
ˈeː	ˈi	0.258
ˈeː	ˈa	0.101
ˈeː	ˈæ	0.101
ˈeː	ˈɛ	0.101
ˈeː	ˈə	0.079
ˈeː	ˈəɪ̯	0.063
ˈiː	ˈəɪ̯	0.509
ˈiː	ˈə	0.195
ˈiː	ˈi	0.107
ˈiː	ˈœi̯	0.103
ˈiː	ˈɪə̯	0.066
ˈoː	ˈɑː	0.58
ˈoː	ˈʊə̯	0.177
ˈoː	ˈi	0.11
ˈoː	ˈa	0.088
ˈoː	ˈɔ	0.051
ˈuː	ˈu	0.543
ˈuː	w	0.126
ˈuː	ˈuː	0.126
ˈuː	ˈɔ	0.099
ˈuː	ˈʊə̯	0.096
ˈyː	ˈi	0.644
ˈyː	ˈyː	0.194
ˈyː	ˈœɪ̯	0.147
ˈæ	ˈæː	0.517
ˈæɪ̯	ˈəɪ̯	0.525
ˈæɪ̯	ˈɪə̯	0.295
ˈæɪ̯	ˈɛː	0.133
ˈæʉ̯	ˈʊə̯	0.833
ˈæʉ̯	ˈoːi̯	0.144
ˈæːɪ̯	ˈɪə̯	0.517
ˈøː	ˈu	0.348
ˈøː	ˈɪə̯	0.191
ˈøː	ˈʊə̯	0.17
ˈøː	ˈɛ	0.109
ˈøː	w	0.083
ˈœ	ˈɛ	0.574
ˈœ	ˈɪə̯	0.297
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.734
ˈɑ	ˈɑː	0.093
ˈɑ	ˈœu̯	0.081
ˈɑ	ˈɔː	0.053
ˈɑː	ˈɑː	0.52
ˈɑː	ˈa	0.365
ˈɑː	ˈɛː	0.067
ˈɑː	ˈɪø̯	0.055
ˈɔ	ˈɔ	0.432
ˈɔ	ˈa	0.242
ˈɔ	ˈʊə̯	0.109
ˈɔ	ˈɪø̯	0.106
ˈɔ	w	0.081
ˈɛ	ˈɛ	0.43
ˈɛ	ˈa	0.231
ˈɛ	ˈæː	0.098
ˈɛ	ˈə	0.066
ˈɛ	ˈɪə̯	0.066
ˈɛ	ˈəɪ̯	0.065
ˈɛ	ˈi	0.053
ˈɛː	ˈɑː	0.341
ˈɛː	ˈɪə̯	0.341
ˈɪ	ˈə	0.808
ˈɪ	-	0.187
ˈʉ	ˈɔ	0.702
ˈʉ	ˈʊə̯	0.157
ˈʉ	ˈœu̯	0.088
ˈʉː	ˈœɪ̯	0.461
ˈʉː	ˈi	0.285
ˈʉː	ˈuːi̯	0.091
ˈʉː	ˈɔ	0.087
ˈʉː	ˈɪə̯	0.069
ˈʊ	ˈʊə̯	0.359
ˈʊ	ˈɔ	0.213
ˈʊ	ˈœɪ̯	0.122
ˈʊ	j	0.098
ˈʊ	ˈə	0.096
ˈʊ	ˈa	0.093
ˈʏ	ˈœ	0.359
ˈʏ	v_ˈɛ	0.134
ˈʏ	-	0.116
ˈʏ	ˈɔ	0.116
ˈʏ	ˈə	0.088
ˈʏ	ˈɛ	0.088
ˈʏ	ˈœɪ̯	0.067
