Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.671
d	t	0.185
d	-	0.144
e	-	0.599
e	ə	0.305
e	ˈœu̯	0.053
f	f	0.926
f	v	0.074
h	ɦ	0.93
j	-	0.472
j	χ	0.357
j	ɦ	0.171
k	k	0.827
k	-	0.137
kʰ	k	0.92
kʰ	f	0.08
l	ɫ	0.992
lː	ɫ	0.583
lː	ˈœu̯	0.246
lː	r	0.171
m	m	0.92
m	-	0.08
mː	m	1.0
n	n	0.887
nː	n	0.5
nː	n_t	0.296
nː	r	0.204
p	p	1.0
pʰ	p	1.0
s	s	0.979
sː	s	1.0
t	t	1.0
tʰ	d	0.651
tʰ	t	0.274
tʰ	b	0.075
tː	t	1.0
v	v	1.0
ŋ	n	1.0
ŋː	ŋ	0.986
ɑ	-	0.942
ɑ	ə	0.058
ɕ	k	0.533
ɕ	d	0.316
ɕ	t	0.15
ɕː	t	0.66
ɕː	k	0.34
ə	ə	1.0
ɛ	ə	0.714
ɛ	-	0.286
ɡ	χ	0.745
ɡ	-	0.189
ɡ	k	0.066
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.916
ɾ	-	0.052
ʃ	s	0.59
ʃ	s_k	0.41
ʉ	-	1.0
ʋ	v	0.44
ʋ	f	0.339
ʋ	w	0.162
ʋ	-	0.059
ʰkː	ŋ_k	0.608
ʰkː	k	0.392
ʰpː	p	1.0
ʰtː	χ	0.878
ʰtː	χ_t	0.122
ˈeː	ˈɪə̯	0.346
ˈeː	ˈi	0.265
ˈeː	ˈə	0.074
ˈeː	ˈʊə̯	0.067
ˈeː	ˈəɪ̯	0.064
ˈeː	j	0.064
ˈiː	ˈəɪ̯	0.461
ˈiː	ˈə	0.209
ˈiː	ˈɪə̯	0.139
ˈiː	ˈœi̯	0.132
ˈiː	ˈi	0.059
ˈoː	ˈɑː	0.609
ˈoː	ˈɔ	0.152
ˈoː	ˈʊə̯	0.118
ˈoː	ˈi	0.084
ˈuː	ˈu	0.301
ˈuː	ˈʊə̯	0.145
ˈuː	ˈɔ	0.139
ˈuː	ˈɑː	0.104
ˈuː	-	0.092
ˈuː	ˈuː	0.09
ˈuː	w	0.078
ˈuː	ˈœu̯	0.052
ˈyː	ˈi	0.68
ˈyː	ˈyː	0.259
ˈyː	ˈœɪ̯	0.061
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɪə̯	0.463
ˈæɪ̯	ˈəɪ̯	0.382
ˈæɪ̯	ˈɛː	0.155
ˈæʉ̯	ˈʊə̯	0.943
ˈæʉ̯	ˈoːi̯	0.057
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈɪə̯	1.0
ˈøː	ˈu	0.338
ˈøː	ˈɪə̯	0.28
ˈøː	ˈɛ	0.221
ˈøː	ˈuːi̯	0.067
ˈøː	ˈʊə̯	0.053
ˈœ	ˈɛ	0.51
ˈœ	ˈɪə̯	0.49
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.768
ˈɑ	ˈɑː	0.136
ˈɑː	ˈɑː	0.583
ˈɑː	ˈa	0.256
ˈɑː	ˈɛː	0.104
ˈɑː	ˈɪø̯	0.056
ˈɔ	ˈɔ	0.378
ˈɔ	ˈa	0.128
ˈɔ	ˈə	0.122
ˈɔ	ˈɪø̯	0.097
ˈɔ	ˈœ	0.089
ˈɔ	ˈʊə̯	0.089
ˈɔ	ˈɪ	0.063
ˈɛ	ˈɛ	0.386
ˈɛ	ˈa	0.233
ˈɛ	ˈæː	0.146
ˈɛ	ˈəɪ̯	0.079
ˈɛ	ˈyː	0.056
ˈɛː	ˈɑː	0.66
ˈɛː	ˈɪə̯	0.34
ˈɪ	ˈə	0.914
ˈɪ	-	0.086
ˈʉ	ˈɔ	0.706
ˈʉ	v_ˈɔ	0.134
ˈʉ	-	0.073
ˈʉː	ˈi	0.329
ˈʉː	ˈœɪ̯	0.32
ˈʉː	ˈɪə̯	0.194
ˈʉː	ˈɔ	0.06
ˈʉː	ˈuːi̯	0.059
ˈʊ	ˈʊə̯	0.797
ˈʊ	ˈa	0.203
ˈʏ	ˈœ	0.463
ˈʏ	v_ˈɛ	0.202
ˈʏ	ˈə	0.105
ˈʏ	ˈɛ	0.095
ˈʏ	ˈœɪ̯	0.053
