Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
f	f	1.0
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tː	t	1.0
v	v	1.0
ç	k	1.0
ŋː	ŋ	1.0
ə	ə	1.0
ɡː	χ	1.0
ʰkː	ŋ_k	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈʊ	ˈʊə̯	1.0
d	d̥	0.131
e	ə	0.361
j	χ	0.521
m	m	0.951
ʋ	f	0.201
ˈeː	ˈæ	0.111
ˈøː	ˈɪə̯	0.201
ˈʏ	ˈœ	0.651
lː	ɫ_d̥	0.542
tʰ	t	0.292
ʋ	v	0.602
ʰtː	χ_t	0.072
ˈuː	ˈu	0.692
ˈæɪ̯	ˈəɪ̯	0.482
ˈɔ	ˈɔ	0.512
ˈɪ	-	0.052
ˈʉ	ˈɔ	0.862
lː	d̥	0.073
ɑ	ə	0.403
ɡ	k	0.093
ʰtː	t	0.513
ˈeː	ˈɪə̯	0.503
ˈoː	ˈʊə̯	0.133
ˈoː	ˈɑː	0.763
ˈɑː	ˈɑː	0.623
ˈʉː	ˈœɪ̯	0.433
n	ə_ŋ	0.054
ˈyː	ˈi	0.844
ˈæʉ̯	ˈʊə̯	0.814
ˈʉ	v_ˈɔ	0.114
lː	ɫ	0.385
ʂ	s	0.375
ʂ	s_k	0.625
ʰtː	χ	0.415
ˈeː	ˈi	0.386
ˈiː	ˈɪə̯	0.066
ˈoː	ˈi	0.076
ˈyː	ˈyː	0.156
ˈæʉ̯	ˈʊə̯_d̥	0.186
ˈʉː	ˈɪə̯	0.16
n	-	0.097
nː	n	0.567
ɑ	-	0.597
ɡ	χ	0.907
ɾ	r	0.927
ʋ	w	0.127
ˈiː	ˈə	0.127
ˈɑ	ˈa	0.817
ˈɑː	ˈa	0.377
ˈɛ	ˈɛ	0.227
ˈɛ	ˈa	0.317
ˈɛ	ˈæ	0.367
ˈʉː	ˈi	0.407
tʰ	d	0.708
ˈiː	ˈi	0.118
ˈuː	ˈʊə̯	0.218
ˈæɪ̯	ˈɪə̯	0.518
ˈɔ	ˈa	0.488
ˈɪ	ˈə	0.948
d	d	0.869
e	-	0.639
j	-	0.479
n	n	0.849
nː	n_d̥	0.399
ˈiː	ˈəɪ̯	0.69
ˈøː	ˈu	0.799
ˈɑ	ˈɑː	0.159
ˈɛ	ˈə	0.089
ˈʏ	v_ˈɛ	0.349
