Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
d	d	0.715
d	t	0.199
d	-	0.086
e	-	0.359
e	ə	0.341
e	t_ə	0.15
e	ˈœu̯	0.15
f	f	0.945
f	v	0.055
h	ɦ	0.917
j	-	0.512
j	χ	0.436
j	ɦ	0.052
k	k	0.783
k	-	0.174
kʰ	k	0.754
kʰ	-	0.103
kʰ	v	0.099
l	ɫ	0.995
lː	ɫ	0.475
lː	ˈœu̯	0.373
lː	r	0.152
m	m	0.909
m	-	0.091
mː	m	1.0
n	n	0.899
n	-	0.054
nː	n	0.447
nː	n_t	0.324
nː	r	0.229
p	p	1.0
pʰ	p	1.0
s	s	0.988
sː	s	1.0
t	t	1.0
tʰ	d	0.51
tʰ	t	0.403
tʰ	b	0.087
v	v	1.0
ç	k	0.49
ç	d	0.271
ç	t	0.239
çː	t	1.0
ŋ	n	1.0
ŋː	ŋ	1.0
ɑ	-	0.92
ɑ	ə	0.08
ɛ	ə	0.84
ɛ	-	0.16
ɡ	χ	0.766
ɡ	k	0.154
ɡ	-	0.08
ɡː	χ	1.0
ɲ	ŋ	1.0
ɾ	r	0.925
ʃ	s	0.591
ʃ	s_k	0.409
ʉ	-	1.0
ʋ	v	0.46
ʋ	f	0.346
ʋ	w	0.152
ʰkː	ŋ_k	0.792
ʰkː	k	0.208
ʰtː	χ	0.874
ʰtː	χ_t	0.126
ˈeː	ˈi	0.337
ˈeː	ˈɪə̯	0.25
ˈeː	ˈa	0.103
ˈeː	ˈæ	0.095
ˈeː	ˈɛ	0.074
ˈeː	ˈʊə̯	0.062
ˈiː	ˈəɪ̯	0.436
ˈiː	ˈə	0.184
ˈiː	ˈɪə̯	0.147
ˈiː	ˈi	0.134
ˈiː	ˈœi̯	0.1
ˈoː	ˈɑː	0.689
ˈoː	ˈi	0.098
ˈoː	ˈʊə̯	0.095
ˈoː	ˈa	0.073
ˈuː	ˈu	0.343
ˈuː	ˈɑː	0.249
ˈuː	ˈʊə̯	0.109
ˈuː	ˈɔ	0.099
ˈuː	ˈuː	0.071
ˈuː	w	0.064
ˈyː	ˈi	0.59
ˈyː	ˈyː	0.329
ˈyː	ˈœɪ̯	0.081
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈəɪ̯	0.463
ˈæɪ̯	ˈɪə̯	0.374
ˈæɪ̯	ˈɛː	0.164
ˈæʉ̯	ˈʊə̯	0.886
ˈæʉ̯	ˈoːi̯	0.114
ˈæːɪ̯	ˈɪə̯	1.0
ˈøː	ˈu	0.387
ˈøː	ˈɪə̯	0.251
ˈøː	ˈɛ	0.178
ˈøː	ˈʊə̯	0.14
ˈœ	ˈɪə̯	0.585
ˈœ	ˈɛ	0.415
ˈœʏ̯	ˈʊə̯	1.0
ˈɑ	ˈa	0.837
ˈɑ	ˈɑː	0.077
ˈɑː	ˈɑː	0.72
ˈɑː	ˈa	0.194
ˈɔ	ˈɔ	0.417
ˈɔ	ˈœ	0.168
ˈɔ	ˈʊə̯	0.168
ˈɔ	ˈa	0.11
ˈɔ	ˈɪø̯	0.103
ˈɛ	ˈɛ	0.431
ˈɛ	ˈa	0.259
ˈɛ	ˈæː	0.125
ˈɛ	ˈəɪ̯	0.058
ˈɛː	ˈɑː	0.5
ˈɛː	ˈɪə̯	0.5
ˈɪ	ˈə	0.849
ˈɪ	-	0.151
ˈʉ	ˈɔ	0.639
ˈʉ	v_ˈɔ	0.134
ˈʉ	-	0.131
ˈʉ	ˈʊə̯	0.095
ˈʉː	ˈœɪ̯	0.365
ˈʉː	ˈi	0.282
ˈʉː	ˈɪə̯	0.151
ˈʉː	ˈuːi̯	0.096
ˈʉː	ˈɔ	0.068
ˈʊ	ˈɔ	0.465
ˈʊ	ˈʊə̯	0.446
ˈʊ	ˈa	0.074
ˈʏ	ˈœ	0.342
ˈʏ	v_ˈɛ	0.18
ˈʏ	ˈə	0.146
ˈʏ	ˈɛ	0.119
ˈʏ	-	0.083
ˈʏ	ˈɔ	0.083
