Nynorsk Norwegian	Afrikaans	probability
b	b	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
ŋ	ə	1.0
ə	ə	1.0
ɡː	χ	1.0
ɲ	ŋ	1.0
ʂ	s	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈæː	1.0
ˈœʏ̯	ˈʊə̯	1.0
l	ɫ	0.991
n	ə_ŋ	0.051
ç	k	0.631
ɡ	χ	0.851
ʋ	v̥	0.111
ˈeː	j	0.1
ˈæɪ̯	ˈɛː	0.121
ˈøː	ˈu	0.541
ˈɑː	ˈɑː	0.581
ˈɪ	ˈœu̯	0.081
d	d̥	0.082
j	χ	0.402
kʰ	k	0.892
nː	n	0.332
ç	w	0.112
ç	d	0.172
ŋː	ŋ	0.982
ɾ	-	0.102
ʋ	v	0.512
ˈoː	ˈʊə̯	0.12
ˈæʉ̯	ˈʊə̯	0.932
ˈøː	w	0.072
ˈʉː	ˈœɪ̯	0.272
ˈʊ	ˈa	0.152
ˈʏ	ˈɔː	0.062
d	-	0.083
e	ə	0.243
j	-	0.453
lː	ɫ	0.363
ʰkː	k	0.203
ʰtː	t	0.643
ˈoː	ˈɑː	0.653
ˈøː	ˈɪə̯	0.153
ˈœ	ˈæ	0.473
ˈɛ	ˈi	0.073
ˈɛ	ˈəɪ̯	0.073
ˈɛ	ˈa	0.213
ˈɪ	-	0.153
ˈʏ	ˈæ	0.093
ˈʏ	ˈə	0.113
ɑ	ə	0.084
ɛ	ə	0.54
ɡ	k	0.114
ɾ	r	0.84
ʋ	w	0.124
ʋ	f	0.164
ˈiː	ˈɪə̯	0.114
ˈiː	ˈəɪ̯	0.624
ˈæɪ̯	ˈɪə̯	0.464
ˈøː	ˈʊə̯	0.094
ˈøː	ˈɛ	0.14
ˈœ	ˈɔ	0.084
ˈɑː	ˈa	0.304
ˈɔ	ˈœ	0.134
ˈɔ	ˈɔ	0.314
ˈʉ	v_ˈɔ	0.144
ˈʉː	ˈi	0.344
ˈʏ	-	0.064
d	d	0.835
e	-	0.495
f	v	0.085
f	f	0.915
jː	ˈœu̯	0.205
jː	ˈɛː	0.795
k	k	0.845
m	f	0.05
s	s	0.985
tʰ	t	0.335
ç	t	0.085
çː	k	0.5
çː	t	0.5
ˈeː	ˈɪə̯	0.415
ˈiː	ˈə	0.105
ˈoː	ˈa	0.055
ˈyː	ˈœɪ̯	0.125
ˈyː	ˈyː	0.405
ˈæɪ̯	ˈəɪ̯	0.415
ˈœ	ˈɪə̯	0.295
ˈɑː	ˈɛː	0.055
ˈɛ	ˈæ	0.265
ˈʉː	j	0.05
ˈʏ	v_ˈɛ	0.215
h	ɦ	0.916
kʰ	-	0.066
n	n	0.876
ɑ	-	0.916
ɛ	-	0.46
ˈoː	ˈɔ	0.056
ˈuː	ˈi	0.06
ˈuː	ˈɔ	0.096
ˈæː	ˈɪə̯	0.226
ˈɑ	ˈa	0.776
ˈɑː	ˈɪø̯	0.06
ˈɔ	ˈɪø̯	0.056
ˈɛ	ˈæː	0.136
ˈʉː	ˈyː	0.066
ˈʉː	ˈɪə̯	0.146
ˈʏ	ˈœ	0.356
lː	d̥	0.637
m	m	0.937
nː	-	0.197
nː	d̥	0.47
tʰ	d	0.617
ʰkː	ŋ_k	0.797
ʰtː	χ	0.357
ˈeː	ˈæ	0.127
ˈoː	ˈi	0.117
ˈyː	ˈi	0.47
ˈæː	ˈɑː	0.387
ˈæː	ˈɛ	0.387
ˈɪ	ˈə	0.767
j	ɦ	0.098
k	-	0.128
t	t	0.988
ʋ	-	0.088
ˈeː	ˈi	0.248
ˈiː	ˈi	0.158
ˈuː	ˈɑː	0.18
ˈuː	ˈu	0.448
ˈæʉ̯	ˈoːɪ̯	0.068
ˈɔ	ˈə	0.138
ˈɔ	ˈœɪ̯	0.158
ˈɛ	ˈə	0.058
ˈʉ	ˈɔ	0.728
ˈʉː	ˈɪ	0.078
ˈʊ	ˈʊə̯	0.848
e	t_ə	0.239
ˈuː	ˈʊə̯	0.129
ˈœ	ˈɪø̯	0.149
ˈɑ	ˈɑː	0.139
ˈɔ	ˈa	0.079
ˈɛ	ˈɛ	0.129
