Phone1	Phone2	PMI
<#_s	<#_s	6.812
ɡ̊	x	6.079
ʣ	ʒ	5.913
<#_t	<#_t	5.617
n	n	5.323
z	z	5.268
d	ʤ	5.183
<#_s	s	4.879
s	<#_s	4.862
r	ʀ	4.587
l	l	4.535
d	d	4.504
t	t	4.393
t	<#_t	4.348
m	mʲ	4.309
a_#>	a_#>	4.307
d̥	d̥	4.274
p	p	4.157
k	ʦ	4.147
<#_v	<#_ɥ	4.127
m	m	3.987
uɔ̯	u	3.871
<#_t	t	3.792
t	ʦ	3.776
iː	i	3.664
a	a	3.546
ɲ	m	3.539
a	a_#>	3.459
a	o	3.457
k	k	3.351
s	s	3.222
ʦ	k	2.997
l	w	2.907
<#_n	<#_n	2.841
a_#>	a	2.795
r	ʀʲ	2.745
<#	<#	2.668
#>	#>	2.668
v	<#_ɥ	2.599
v	β	2.555
æ	ɔ	2.538
p_i	p_ɔ	2.522
n	<#_n	2.507
<#_r	<#_ʀ	2.44
<#	<#_ɥ	2.398
<#	<#_s	2.398
ɛ	ɛ	2.242
k_t	ʦ	2.169
ɛ_#>	a_#>	2.146
t	ʧ	2.06
ɛ	a	1.967
i	e	1.896
r	<#_ʀ	1.773
<#_n	n	1.746
aː	o	1.684
ɛ	a_#>	1.674
ɛː	e	1.653
<#_r	ʀ	1.549
ɛ_#>	a	1.42
<#_v	ɥ	1.262
<#	<#_t	1.177
ɛ	e	1.033
i	ɔ	1.033
#>	a_#>	0.895
v	ɥ	0.841
ɲ_i	m	0.739
p	p_ɔ	0.646
ɛ	ɔ	0.528
<#	s	0.465
a	ɔ	0.314
a	ʀ	0.164
<#	<#_n	0.021
p_i	p	0.015
m_i	m	0.004
r	ɔ	-0.043
i	m	-0.043
i	p_ɔ	-0.145
l	ɔ	-0.215
<#	<#_ʀ	-0.215
a_r	ʀ	-0.451
<#	ɥ	-0.468
#>	a	-0.617
<#	t	-0.648
p_i	ɔ	-0.832
<#_v	<#	-0.932
<#_s	<#	-0.932
a_#>	#>	-1.017
s_#>	#>	-1.02
<#_t	<#	-1.028
<#	n	-1.074
ɛ_#>	#>	-1.104
<#_n	<#	-1.104
<#	ʀ	-1.106
<#_r	<#	-1.112
n	<#	-1.438
s	#>	-1.458
ɛ	#>	-1.576
ɡ	ɦ	-1.643
r	<#	-1.779
a	#>	-1.865
t	<#	-2.297
v	<#	-2.46
p	ɔ	-2.65
s	<#	-2.882
i	p	-inf
