Latvian	Upper Sorbian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	l	1.0
ɡ̊	x	1.0
æː	-	1.0
æ_d	d̥	1.0
z̥	z	1.0
z	z	1.0
u	-	1.0
s_#>	#>	1.0
r̩	ʀ	1.0
k_t	ʦ	1.0
k	k	1.0
iː	i	1.0
iɛ̯	-	1.0
i_s	ɔ	1.0
d̥	d̥	1.0
b	b	1.0
au̯	-	1.0
<#_z	<#_ɦ	1.0
<#_s	<#_s	1.0
uɔ̯	u	0.778
ɡ	ɦ	0.714
æ	ɔ	0.714
m	m	0.7
i	-	0.684
v	ɥ	0.6
p	p	0.6
d	d	0.6
aː	-	0.6
<#	<#_j	0.6
#>	ʨ_#>	0.6
r	ʀ	0.583
uː	ɪ	0.5
uː	w	0.5
t	ʨ	0.5
t	t	0.5
n	n	0.5
a	a	0.5
l	w	0.438
l	l	0.438
v	w	0.4
p	-	0.4
d	ʥ	0.4
aː	o	0.4
<#	<#_w	0.4
#>	a_#>	0.4
s	s	0.333
m	-	0.3
ɡ	-	0.286
ɛ	ɛ	0.286
æ	-	0.286
s	ɪ	0.278
r	ʀʲ	0.25
n	ɲ	0.25
n	-	0.25
uɔ̯	-	0.222
s	ɔ	0.222
ɛ	ɔ	0.214
ɛ	a	0.214
a	o	0.2
a	-	0.2
s	-	0.167
r	-	0.167
i	ɔ	0.158
i	e	0.158
ɛ	e	0.143
ɛ	-	0.143
l	ɔ	0.125
a	w	0.1
