Latvian	Latvian	probability
ʧ	ʃ	1.0
ʦ	k	1.0
ʎ	l	1.0
ʃ	-	1.0
ɡ̊	x	1.0
ɛ_#>	#>	1.0
æː	-	1.0
æ_d	d̥	1.0
w	-	1.0
u	-	1.0
t_s	ɪ	1.0
s_#>	#>	1.0
r̩	ʀ	1.0
l̩	d_w	1.0
j	t_ʀ	1.0
iː	i	1.0
i_s	ɔ	1.0
i_#>	#>	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	e	1.0
<#_s	<#_s	1.0
<#	<#_w	1.0
ʣ	ʒ	0.8
z	z	0.8
uɔ̯	u	0.778
ɡ	ɦ	0.75
m	m	0.75
b	b	0.75
æ	ɔ	0.714
z̥	-	0.667
v	ɥ	0.667
p	p	0.6
iɛ̯	ɛ	0.6
i	-	0.571
k	k	0.556
d	d	0.556
l	w	0.526
uː	ɪ	0.5
uː	w	0.5
aː	o	0.5
aː	a	0.5
#>	ʨ_#>	0.5
#>	a_#>	0.5
r	ʀ	0.467
d	ʥ	0.444
t	t	0.438
n	n	0.438
r	ʀʲ	0.4
p	-	0.4
iɛ̯	-	0.4
a	a	0.391
t	ʨ	0.375
ɛ	ɛ	0.333
ɛ	a	0.333
z̥	z̥	0.333
v	w	0.333
s	s	0.321
n	-	0.312
æ	-	0.286
i	ɔ	0.286
l	l	0.263
ɡ	-	0.25
s	ɔ	0.25
n	ɲ	0.25
m	-	0.25
b	bʲ	0.25
uɔ̯	-	0.222
k	ɛ	0.222
k	-	0.222
a	o	0.217
a	-	0.217
s	ɪ	0.214
ʣ	ʒ̊	0.2
ɛ	ɔ	0.2
z	ɦ	0.2
t	-	0.188
a	ɔ	0.174
s	-	0.143
i	e	0.143
ɛ	e	0.133
r	-	0.133
l	ɔ	0.105
l	l_ɛ	0.105
