Latvian	Latvian	probability
ʧ	ʃ	1.0
ʦ	k	1.0
ʎ	l	1.0
ʃ	-	1.0
ɡ̊	x	1.0
ɛː	e	1.0
æː	-	1.0
æ_d	d̥	1.0
w	-	1.0
u	-	1.0
t_s	ɪ	1.0
t_#>	ʨ_#>	1.0
s_#>	#>	1.0
r̩	ʀ	1.0
l̩	w_ɔ	1.0
j	t_ʀ	1.0
iː	i	1.0
i_s	ɔ	1.0
i_#>	#>	1.0
e	s_a	1.0
d̥	d̥	1.0
d_ɛ	ʥ_e	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	e	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
ʣ	ʒ	0.8
ɡ	ɦ	0.778
z	z	0.778
b	b	0.75
æ	ɔ	0.714
d	d	0.714
uɔ̯	u	0.7
t	t	0.7
z̥	-	0.667
p	p	0.6
m	m	0.6
iɛ̯	ɛ	0.6
#>	a_#>	0.6
<#	<#_w	0.583
l	w	0.55
v	ɥ	0.538
i	-	0.533
ɛ_#>	a_#>	0.5
ɛ_#>	#>	0.5
uː	ɪ	0.5
uː	w	0.5
r	ʀ	0.5
k	k	0.5
aː	o	0.5
aː	a	0.5
ɛ	ɛ	0.455
n	n	0.438
<#	<#_j	0.417
p	-	0.4
iɛ̯	-	0.4
#>	ʨ_#>	0.4
z̥	z̥	0.333
i	ɔ	0.333
s	s	0.32
r	ʀʲ	0.312
n	-	0.312
v	w	0.308
uɔ̯	-	0.3
t	-	0.3
k	-	0.3
a	ɔ	0.294
a	o	0.294
æ	-	0.286
d	ʥ	0.286
ɛ	ɔ	0.273
ɛ	a	0.273
n	ɲ	0.25
l	l	0.25
b	bʲ	0.25
s	ɪ	0.24
a	-	0.235
ɡ	-	0.222
z	ɦ	0.222
ʣ	ʒ̊	0.2
s	ɔ	0.2
m	mʲ	0.2
m	-	0.2
k	ɛ	0.2
r	-	0.188
a	a	0.176
s	-	0.16
v	-	0.154
i	e	0.133
l	ɔ	0.1
l	l_ɛ	0.1
