Latvian	Upper Sorbian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
æ	ɔ	1.0
z̥	z	1.0
uɔ̯	u	1.0
s_s	s	1.0
s_#>	#>	1.0
r̩	ʀ	1.0
k_t	ʦ	1.0
k	k	1.0
iː	i	1.0
iɛ̯	ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b	b	1.0
au̯	u	1.0
<#_s	<#_s	1.0
z	z	0.8
m	m	0.778
r	ʀ	0.727
v	ɥ	0.667
p	p	0.6
d	d	0.6
<#	<#_w	0.6
l	w	0.545
n	n	0.538
uː	ɪ	0.5
uː	w	0.5
t	ʨ	0.5
t	t	0.5
aː	o	0.5
aː	a	0.5
l	l	0.455
a	a	0.429
p	-	0.4
i	-	0.4
d	ʥ	0.4
<#	<#_j	0.4
v	w	0.333
s	ɪ	0.312
s	s	0.312
ɛ	ɛ	0.308
ɛ	a	0.308
n	ɲ	0.308
r	ʀʲ	0.273
s	ɔ	0.25
ɛ	ɔ	0.231
m	-	0.222
z	ɦ	0.2
i	ɛ	0.2
i	ɔ	0.2
i	e	0.2
a	o	0.19
ɛ	e	0.154
n	-	0.154
s	a	0.125
a	ɛ	0.095
a	ɔ	0.095
a	w	0.095
a	-	0.095
