Latvian	Upper Sorbian	probability
ˈæ_d	d̥	1.0
ˈæ	ˈɔ	1.0
ˈuɔ̯	ˈu	1.0
ˈu	-	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈu	1.0
ˈai̯	ˈe	1.0
ʧ	ʃ	1.0
ʦ	k	1.0
ʣ_ɛ	ʒ̊	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	x	1.0
w	-	1.0
v_ˈæː	ɥ	1.0
uɔ̯_l	u	1.0
u	-	1.0
r̩	ʀ	1.0
l̩	w_ɔ	1.0
k_t	ʦ	1.0
j	t_ʀ	1.0
i_s	ɔ	1.0
i	-	1.0
e	ˈe	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː	ˈa	1.0
z	z	0.877
ɡ	ɦ	0.791
m	m	0.789
a	a	0.778
ˈɛ	ˈɛ	0.741
b	b	0.684
ˈiɛ̯	-	0.62
k	k	0.619
ˈuː	ˈɪ	0.615
ˈaː	-	0.566
d	ʥ	0.561
p	p	0.54
ɛ	a	0.524
l	w	0.518
z̥	-	0.515
z̥	z̥	0.485
v	ɥ	0.467
p	-	0.46
r	ʀ	0.453
t	t	0.442
d	d	0.439
ˈaː	ˈo	0.434
s	s	0.434
ˈi	-	0.402
n	-	0.394
r	ʀʲ	0.393
ˈuː	w	0.385
k	-	0.381
ˈiɛ̯	ɛ	0.38
n	n	0.377
ˈi	ˈɔ	0.37
ˈa	-	0.31
t	ʨ	0.307
v	w	0.302
ɛ	-	0.285
s	ɪ	0.281
l	l	0.269
ˈɛ	e	0.259
t	-	0.251
ˈa	ˈɔ	0.232
v	-	0.231
ˈa	ˈa	0.23
n	ɲ	0.229
ˈi	ˈe	0.228
ˈa	ˈo	0.228
a	-	0.222
b	bʲ	0.212
m	-	0.211
ɡ	-	0.209
ɛ	ɔ	0.191
s	ɔ	0.171
r	-	0.153
l	-	0.143
z	ɦ	0.123
b	ʧ	0.104
l	w_ˈa	0.07
s	-	0.054
