Latvian	Latvian	probability
ʧ	ʃ	1.0
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
æː	-	1.0
æ_d	d̥	1.0
z̥	z̥	1.0
u	-	1.0
s_#>	#>	1.0
r̩	ʀ	1.0
n_ɛ	a	1.0
k_t	ʦ	1.0
j	t_ʀ	1.0
iː	i	1.0
i_s	ɔ	1.0
i_#>	#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː	-	1.0
au̯	u	1.0
ai̯	e	1.0
<#_s	<#_s	1.0
z	z	0.778
b	b	0.75
æ	ɔ	0.714
k	k	0.714
uɔ̯	u	0.7
n	n	0.7
m	m	0.7
r	ʀ	0.667
d	d	0.6
uː	ɪ	0.5
uː	w	0.5
p	p	0.5
p	-	0.5
iɛ̯	ɛ	0.5
iɛ̯	-	0.5
<#	<#_w	0.5
<#	<#_j	0.5
#>	ʨ_#>	0.5
#>	a_#>	0.5
l	w	0.471
v	ɥ	0.462
a	a	0.455
i	-	0.438
t	t	0.412
l	l	0.412
s	s	0.4
d	ʥ	0.4
t	ʨ	0.353
s	ɪ	0.35
r	ʀʲ	0.333
ɛ	ɛ	0.312
uɔ̯	-	0.3
n	ɲ	0.3
m	-	0.3
æ	-	0.286
k	-	0.286
ɛ	ɔ	0.25
s	ɔ	0.25
i	ɔ	0.25
b	bʲ	0.25
t	-	0.235
v	w	0.231
a	o	0.227
z	ɦ	0.222
ɛ	-	0.188
i	w	0.188
a	-	0.182
v	ɥ_e	0.154
v	-	0.154
a	ɔ	0.136
ɛ	e	0.125
ɛ	a	0.125
i	e	0.125
l	ɔ	0.118
