Latvian	Upper Sorbian	probability
ʧ	ʃ	1.0
ʦ	k	1.0
ʎ	l	1.0
ʃ	-	1.0
ɡ̊	x	1.0
æː	-	1.0
æ_d	d̥	1.0
w	-	1.0
u	-	1.0
t_s	ɪ	1.0
r̩	ʀ	1.0
l̩	d_w	1.0
j	t_ʀ	1.0
iː	i	1.0
i_s	ɔ	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
au̯	u	1.0
ai̯	e	1.0
z	z	0.878
ʣ	ʒ	0.8
m	m	0.779
b	b	0.763
ɡ	ɦ	0.76
uɔ̯	u	0.733
æ	ɔ	0.712
iɛ̯	ɛ	0.62
v	ɥ	0.616
uː	ɪ	0.615
i	-	0.579
l	w	0.57
d	ʥ	0.561
p	p	0.54
k	k	0.539
z̥	-	0.515
aː	o	0.511
aː	a	0.489
z̥	z̥	0.485
t	t	0.464
p	-	0.46
r	ʀ	0.456
d	d	0.439
r	ʀʲ	0.411
s	s	0.405
n	n	0.401
a	a	0.393
uː	w	0.385
v	w	0.384
iɛ̯	-	0.38
ɛ	a	0.364
ɛ	ɛ	0.356
n	-	0.354
t	ʨ	0.313
æ	-	0.288
k	ɛ	0.286
uɔ̯	-	0.267
i	ɔ	0.264
s	ɔ	0.253
n	ɲ	0.245
ɡ	-	0.24
b	bʲ	0.237
l	l	0.231
a	-	0.229
t	-	0.223
m	-	0.221
ʣ	ʒ̊	0.2
a	ɔ	0.19
a	o	0.188
s	ɪ	0.185
ɛ	ɔ	0.179
k	-	0.174
i	e	0.157
l	l_ɛ	0.139
r	-	0.133
z	ɦ	0.122
s	-	0.115
ɛ	e	0.102
l	ɔ	0.06
