Phone1	Phone2	Surprisal
a	a	1.346
a	-	2.13
a	ɔ	2.394
a	o	2.413
ai̯	e	0.0
au̯	u	0.0
aː	o	0.969
aː	a	1.031
b	b	0.391
b	bʲ	2.076
b̥	b̥	0.0
d	ʥ	0.833
d	d	1.188
d̥	d̥	0.0
e	e	0.0
i	-	0.79
i	ɔ	1.921
i	e	2.668
i_s	ɔ	0.0
iɛ̯	ɛ	0.69
iɛ̯	-	1.395
iː	i	0.0
j	t_ʀ	0.0
k	k	0.891
k	ɛ	1.804
k	-	2.519
l	w	0.81
l	l	2.114
l	l_ɛ	2.849
l	ɔ	4.059
l̩	d_w	0.0
m	m	0.361
m	-	2.177
n	n	1.318
n	-	1.499
n	ɲ	2.028
p	p	0.889
p	-	1.12
r	ʀ	1.134
r	ʀʲ	1.281
r	-	2.912
r̩	ʀ	0.0
s	s	1.305
s	ɔ	1.982
s	ɪ	2.438
s	-	3.124
s	xʲ	4.943
s	kʲ	6.588
t	t	1.108
t	ʨ	1.675
t	-	2.167
t_s	ɪ	0.0
u	-	0.0
uɔ̯	u	0.447
uɔ̯	-	1.907
uː	ɪ	0.701
uː	w	1.378
v	ɥ	0.698
v	w	1.383
w	-	0.0
z	z	0.188
z	ɦ	3.032
z̥	-	0.959
z̥	z̥	1.043
æ	ɔ	0.49
æ	-	1.796
æ_d	d̥	0.0
æː	-	0.0
ɛ	a	1.459
ɛ	ɛ	1.49
ɛ	ɔ	2.484
ɛ	e	3.297
ɡ	ɦ	0.395
ɡ	-	2.061
ɡ̊	x	0.0
ʃ	-	0.0
ʎ	l	0.0
ʣ	ʒ	0.322
ʣ	ʒ̊	2.322
ʦ	k	0.0
ʧ	ʃ	0.0
