Phone1	Phone2	Surprisal
a	a	0.363
a	-	2.17
aː	ˈa	0.0
b	b	0.548
b	bʲ	2.237
b	ʧ	3.264
b̥	b̥	0.0
d	ʥ	0.833
d	d	1.188
d̥	d̥	0.0
e	ˈe	0.0
i	-	0.0
i_s	ɔ	0.0
j	t_ʀ	0.0
k	k	0.693
k	-	1.39
k_t	ʦ	0.0
l	w	0.95
l	l	1.892
l	-	2.807
l	w_ˈa	3.833
l̩	w_ɔ	0.0
m	m	0.342
m	-	2.245
n	-	1.343
n	n	1.407
n	ɲ	2.129
p	p	0.889
p	-	1.12
r	ʀ	1.141
r	ʀʲ	1.346
r	-	2.706
r̩	ʀ	0.0
s	s	1.203
s	ɪ	1.833
s	ɔ	2.552
s	-	4.215
s	xʲ	4.579
s	kʲ	5.743
t	t	1.179
t	ʨ	1.703
t	-	1.993
u	-	0.0
uɔ̯_l	u	0.0
v	ɥ	1.099
v	w	1.727
v	-	2.114
v_ˈæː	ɥ	0.0
w	-	0.0
z	z	0.189
z	ɦ	3.026
z̥	-	0.959
z̥	z̥	1.043
ɛ	a	0.932
ɛ	-	1.811
ɛ	ɔ	2.389
ɡ	ɦ	0.339
ɡ	-	2.256
ɡ̊	x	0.0
ɲ	-	0.0
ʃ	-	0.0
ʎ	l	0.0
ʣ	ʒ	0.0
ʣ_ɛ	ʒ̊	0.0
ʦ	k	0.0
ʧ	ʃ	0.0
ˈa	-	1.688
ˈa	ˈɔ	2.109
ˈa	ˈa	2.12
ˈa	ˈo	2.133
ˈai̯	ˈe	0.0
ˈau̯	ˈu	0.0
ˈaː	-	0.822
ˈaː	ˈo	1.203
ˈi	-	1.314
ˈi	ˈɔ	1.434
ˈi	ˈe	2.135
ˈiɛ̯	-	0.69
ˈiɛ̯	ɛ	1.395
ˈiː	ˈi	0.0
ˈu	-	0.0
ˈuɔ̯	ˈu	0.0
ˈuː	ˈɪ	0.701
ˈuː	w	1.378
ˈæ	ˈɔ	0.0
ˈæ_d	d̥	0.0
ˈɛ	ˈɛ	0.433
ˈɛ	e	1.946
