Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.737	4.878
#>	ʨ_#>	1.322	4.878
<#	<#_w	0.778	4.878
<#	<#_j	1.263	4.878
<#_s	<#_s	0.0	4.878
a	o	1.766	4.878
a	ɔ	1.766	4.878
a	-	2.087	4.878
a	a	2.503	4.878
a_#>	a_#>	0.0	4.878
ai̯	e	0.0	4.878
au̯	u	0.0	4.878
aː	a	1.0	4.878
aː	o	1.0	4.878
b	b	0.415	4.878
b	bʲ	2.0	4.878
b̥	b̥	0.0	4.878
d	d	0.485	4.878
d	ʥ	1.807	4.878
d_ɛ	ʥ_e	0.0	4.878
d̥	d̥	0.0	4.878
e	s_a	0.0	4.878
i	-	0.907	4.878
i	ɔ	1.585	4.878
i	e	2.907	4.878
i_#>	#>	0.0	4.878
i_s	ɔ	0.0	4.878
iɛ̯	ɛ	0.737	4.878
iɛ̯	-	1.322	4.878
iː	i	0.0	4.878
j	t_ʀ	0.0	4.878
k	k	1.0	4.878
k	-	1.737	4.878
k	ɛ	2.322	4.878
l	w	0.862	4.878
l	l	2.0	4.878
l	l_ɛ	3.322	4.878
l	ɔ	3.322	4.878
l̩	w_ɔ	0.0	4.878
m	m	0.737	4.878
m	-	2.322	4.878
m	mʲ	2.322	4.878
n	n	1.193	4.878
n	-	1.678	4.878
n	ɲ	2.0	4.878
p	p	0.737	4.878
p	-	1.322	4.878
r	ʀ	1.0	4.878
r	ʀʲ	1.678	4.878
r	-	2.415	4.878
r̩	ʀ	0.0	4.878
s	s	1.644	4.878
s	ɪ	2.059	4.878
s	ɔ	2.322	4.878
s	-	2.644	4.878
s	kʲ	4.644	4.878
s	xʲ	4.644	4.878
s_#>	#>	0.0	4.878
t	t	0.515	4.878
t	-	1.737	4.878
t_#>	ʨ_#>	0.0	4.878
t_s	ɪ	0.0	4.878
u	-	0.0	4.878
uɔ̯	u	0.515	4.878
uɔ̯	-	1.737	4.878
uː	w	1.0	4.878
uː	ɪ	1.0	4.878
v	ɥ	0.893	4.878
v	w	1.7	4.878
v	-	2.7	4.878
w	-	0.0	4.878
z	z	0.363	4.878
z	ɦ	2.17	4.878
z̥	-	0.585	4.878
z̥	z̥	1.585	4.878
æ	ɔ	0.485	4.878
æ	-	1.807	4.878
æ_d	d̥	0.0	4.878
æː	-	0.0	4.878
ɛ	ɛ	1.138	4.878
ɛ	a	1.874	4.878
ɛ	ɔ	1.874	4.878
ɛ_#>	#>	1.0	4.878
ɛ_#>	a_#>	1.0	4.878
ɛː	e	0.0	4.878
ɡ	ɦ	0.363	4.878
ɡ	-	2.17	4.878
ɡ̊	x	0.0	4.878
ʃ	-	0.0	4.878
ʎ	l	0.0	4.878
ʣ	ʒ	0.322	4.878
ʣ	ʒ̊	2.322	4.878
ʦ	k	0.0	4.878
ʧ	ʃ	0.0	4.878
