Saterland Frisian	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɛ_t	ˈa_t	1.0
ˈɛ	ˈeː	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈiː_d	ˈi_d̥	1.0
ˈaːi̯_#>	ˈɛi̯_#>	1.0
ɪ_x	i	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
t_r	t_ʀ	1.0
s_k	ʃ	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nʲ	1.0
m	m	1.0
l_ə	l	1.0
l_d	lʲ	1.0
k	k	1.0
j_ˈʊ	ˈʊ	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ʀ	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
s	s	0.96
n	n	0.935
r	ʀ	0.92
l	l	0.898
v	v	0.897
ˈeː	ˈiː	0.867
ˈi	ˈi	0.818
ə	ə	0.778
t	t	0.75
ɣ	ɡ	0.7
ˈɔ	ˈɔː	0.667
ˈa	ˈɒ	0.667
ˈoːu̯	ˈœ	0.647
ˈɪ	ˈa	0.6
x	x	0.6
ˈɛː	ˈeː	0.5
ˈɛː	ˈa	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
ɣ_ə_#>	x_#>	0.5
ɣ_ə_#>	#>	0.5
ˈiː	ˈi	0.462
j	ˈiː	0.429
ˈɔː	ˈɒː	0.417
ˈuː	ˈʏ	0.4
ˈoː	ˈuː	0.367
ˈɔ	ˈʊ	0.333
ˈa	ˈa	0.333
ˈɛɪ̯	ˈɛi̯	0.312
ɣ	j	0.3
j	j	0.286
j	-	0.286
d	d	0.286
ˈoː	ˈyː	0.267
ˈɛɪ̯	ˈɛ	0.25
ˈɔː	ˈɒ	0.25
ˈuː	ˈœː	0.25
d	-	0.238
ˈoːu̯	ˈɔu̯	0.235
ˈiː	ˈiː	0.231
ˈɪ	ˈʊ	0.2
ˈɪ	ˈai̯	0.2
d	dʲ	0.19
ˈɛɪ̯	ˈai̯	0.188
ˈi	ˈɛ	0.182
ə	-	0.173
ˈɔː	ˈɔː	0.167
ˈɔː	ˈɔ	0.167
d	d̥	0.167
t	tʲ	0.161
ˈiː	ˈɛː	0.154
ˈiː	ˈaː	0.154
ˈuː	ˈaː	0.15
ˈoː	ˈɔː	0.133
ˈeː	ˈɛː	0.133
x	ŋ	0.133
x	ç	0.133
x	v̥	0.133
ˈɛɪ̯	ˈa	0.125
ˈɛɪ̯	j_ˈa	0.125
ˈoːu̯	ˈœi̯	0.118
v	-	0.103
ˈuː	ˈɔu̯_d	0.1
ˈuː	ˈœ	0.1
ˈoː	ˈiː	0.1
r	ə_ʀ	0.08
d	z̥	0.071
ˈoː	ˈʊ	0.067
ˈoː	nʲ	0.067
n	nʲ	0.065
l	lʲ	0.061
t	d	0.054
