Saterland Frisian	Mainland North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_l	l_i	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	#>	1.0
w	v	1.0
v	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l_ə	l	1.0
l_d	lʲ	1.0
k_ə	k	1.0
k	k	1.0
j_ˈʊ	ˈʊ	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ʀ	1.0
d_r	d_ʀ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
s	s	0.957
n	n	0.936
l	l	0.93
r	ʀ	0.923
ˈeː	ˈiː	0.867
ə	ə	0.853
t	t	0.774
ˈɛ	ˈeː	0.714
ɣ	ɡ	0.7
ˈɔ	ˈɔː	0.667
ˈɪ	ˈa	0.6
x	x	0.6
j	j	0.545
ˈiː	ˈi	0.533
ˈoːu̯	ˈœ	0.524
ˈɛː	ˈeː	0.5
ˈɛː	ˈa	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈɒ	0.5
ɣ_ə_#>	x_#>	0.5
ɣ_ə_#>	#>	0.5
ˈɔː	ˈɒː	0.417
ˈuː	ˈʏ	0.4
ˈoː	ˈuː	0.379
ˈɔ	ˈʊ	0.333
ɣ	j	0.3
ˈɛɪ̯	ˈɛi̯	0.294
ˈɛ	ˈa	0.286
d	d̥	0.286
d	-	0.286
ˈoː	ˈyː	0.276
j	ˈiː	0.273
ˈɔː	ˈɒ	0.25
ˈuː	ˈœː	0.25
ˈɛɪ̯	ˈɛ	0.235
d	dʲ	0.229
ˈɪ	ˈʊ	0.2
ˈɪ	ˈai̯	0.2
ˈiː	ˈiː	0.2
ˈoːu̯	ˈɔu̯	0.19
j	-	0.182
ˈɛɪ̯	ˈai̯	0.176
ˈɛɪ̯	j_ˈa	0.176
ˈɔː	ˈɔː	0.167
ˈɔː	ˈɔ	0.167
ˈuː	ˈaː	0.15
t	tʲ	0.145
ˈoːu̯	ˈɔ	0.143
ˈoːu̯	ˈœi̯	0.143
ˈoː	ˈɔː	0.138
ˈiː	ˈɛː	0.133
ˈiː	ˈaː	0.133
ˈeː	ˈɛː	0.133
x	ŋ	0.133
x	ç	0.133
x	v̥	0.133
ə	-	0.12
ˈɛɪ̯	ˈa	0.118
ˈuː	ˈɔu̯_d	0.1
ˈuː	ˈœ	0.1
d	z̥	0.086
r	ə_ʀ	0.077
l	lʲ	0.07
ˈoː	ˈʊ	0.069
ˈoː	ˈiː	0.069
ˈoː	nʲ	0.069
n	nʲ	0.064
d	t	0.057
d	d	0.057
