Saterland Frisian	Mainland North Frisian	probability
ˈu	-	1.0
ˈiː_r	ʀ	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ɪ	-	1.0
ɣ_j	j	1.0
ɡ	ɡ	1.0
ə_l	l_i	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ə	v̥	1.0
v	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
n_d	nʲ	1.0
m	m	1.0
l_ə	l	1.0
j_ˈʊ	ˈʊ	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	ʀ	1.0
d_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ˈaː	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_l	<#	1.0
<#_d	<#	1.0
#>	v̥_#>	1.0
s	s	0.957
k	k	0.931
r	ʀ	0.923
l	l	0.87
n	n	0.862
p	p	0.857
ə	ə	0.851
ˈʊ	ˈʊ	0.786
ˈeː	ˈiː	0.765
ˈi	ˈi	0.75
t	t	0.746
j	j	0.7
z	z	0.6
ˈiː	ˈi	0.571
ˈɛ	ˈeː	0.556
ɣ	ɡ	0.538
ˈoːu̯	ˈœ	0.524
ˈɔ	ˈɔː	0.5
ˈɔ	-	0.5
ˈaː	ˈɒː	0.5
ˈaː	-	0.5
ɣ_ə_#>	x_#>	0.5
ɣ_ə_#>	#>	0.5
x	x	0.5
ˈɪ	ˈa	0.429
d	d	0.405
z	-	0.4
x	-	0.389
ˈoː	ˈuː	0.379
ˈɛː	ˈeː	0.364
ˈɛː	ˈa	0.364
ˈuː	ˈʏ	0.364
ˈɔː	ˈɒː	0.333
ˈɔː	-	0.333
ˈuː	-	0.318
ɣ	-	0.308
j	ˈiː	0.3
ˈɪ	-	0.286
ˈoː	ˈyː	0.276
ˈɛː	-	0.273
ˈɛɪ̯	ˈɛi̯	0.25
ˈi	-	0.25
ˈuː	ˈœː	0.227
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
ˈʊ	-	0.214
ˈɛɪ̯	ˈɛ	0.2
ˈɔː	ˈɒ	0.2
ˈoːu̯	ˈɔu̯	0.19
d	dʲ	0.19
d	d̥	0.167
ɣ	j	0.154
ˈɛɪ̯	ˈai̯	0.15
ˈɛɪ̯	j_ˈa	0.15
ˈɛɪ̯	-	0.15
ə	-	0.149
ˈɪ	ˈʊ	0.143
ˈɪ	ˈai̯	0.143
ˈoːu̯	ˈɔ	0.143
ˈoːu̯	ˈœi̯	0.143
ˈiː	ˈɛː	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈaː	0.143
t	tʲ	0.143
p	-	0.143
ˈoː	ˈɔː	0.138
ˈɔː	ˈɔ	0.133
l	lʲ	0.13
d	-	0.119
ˈeː	ˈɛː	0.118
ˈeː	-	0.118
x	ç	0.111
ˈɛɪ̯	ˈa	0.1
ˈuː	ˈɔu̯_d	0.091
r	ə_ʀ	0.077
d	z̥	0.071
ˈoː	ˈʊ	0.069
ˈoː	nʲ	0.069
ˈoː	-	0.069
k	-	0.069
n	nʲ	0.052
n	-	0.052
