Saterland Frisian	Mainland North Frisian	probability
ˈɔːɪ̯	ˈɔ_j	1.0
ˈɔː_t	ˈɒː_d	1.0
ˈœː	ˈi	1.0
ˈøː	ˈœː	1.0
ˈyː	ˈʏ	1.0
ˈu	ˈʏ	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈi	1.0
ˈa	ˈɒ	1.0
ɪ	i	1.0
ɣ_ə	ɣ̥	1.0
ɣ_j	j	1.0
ə_l	l_i	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
v_ˈʊ	ˈʊ	1.0
t_r	t_ʀ	1.0
s_ˈeː	s_ˈiː	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
k	k	1.0
j_ˈʊ	ˈʊ	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	ɛi̯	1.0
h	h	1.0
f	f	1.0
d_ə	ʀ	1.0
d_r	d_ʀ	1.0
b	b	1.0
r	ʀ	0.952
s	s	0.946
n	n	0.893
l	l	0.886
p	p	0.862
v	v	0.86
t	t	0.806
ˈʊ	ˈʊ	0.787
ə	ə	0.783
j	j	0.749
ˈeː	ˈiː	0.742
ˈɛ	ˈeː	0.714
ˈi	ˈi	0.697
ˈaː	-	0.574
ˈɔ	ˈɔː	0.549
ɣ̥	ŋ	0.542
ˈoːu̯	ˈœ	0.525
z	z	0.519
ɣ	ɡ	0.49
z	-	0.481
ˈiː	ˈi	0.462
ɣ̥	ç	0.458
ˈɔ	-	0.451
ˈaː	ˈɒ	0.426
ˈɛː	ˈa	0.41
ˈoː	ˈuː	0.381
ɣ	-	0.349
ˈɪ	ˈa	0.331
ˈoː	ˈɔː	0.321
ˈɛː	ˈeː	0.319
d	d	0.319
ˈi	-	0.303
ˈɛɪ̯	ˈɛi̯	0.301
ˈɛ	ˈa	0.286
ˈɔː	-	0.282
ˈuː	ˈœː	0.275
ˈɛː	-	0.272
ˈiː	ˈiː	0.264
ˈɪ	-	0.256
j	ˈiː	0.251
ˈuː	ˈʏ	0.248
ˈoːu̯	ˈɔu̯	0.238
ə	-	0.217
d	d̥	0.21
ˈɪ	ˈʊ	0.206
ˈɪ	ˈai̯	0.206
d	-	0.203
ˈoː	ˈyː	0.191
ˈɛɪ̯	ˈɛ	0.178
ˈɔː	ˈɒː	0.17
ˈɔː	ˈɒ	0.169
ˈɔː	ˈɔ	0.164
ˈeː	-	0.163
t	tʲ	0.163
ˈiː	ˈɛː	0.154
d	dʲ	0.151
ˈuː	-	0.144
p	-	0.138
ˈɛɪ̯	ˈai̯	0.132
ˈɛɪ̯	j_ˈa	0.132
ˈɛɪ̯	-	0.132
ˈɔː	d	0.128
ˈɛɪ̯	ˈa	0.125
ˈuː	ˈaː	0.124
ɣ	j	0.122
ˈʊ	ˈœ	0.12
ˈiː	-	0.12
v	-	0.111
ˈoːu̯	-	0.106
ˈuː	ˈɔu̯_d	0.105
ˈuː	ˈœ	0.104
ˈeː	ˈɛː	0.095
ˈʊ	-	0.094
ˈɔː	ˈɔː	0.086
ˈoːu̯	ˈɔ	0.065
ˈoːu̯	ʀ	0.065
ˈoː	ˈʊ	0.062
n	nʲ	0.062
d	ʀ_d̥	0.061
d	z̥	0.056
s	ʃ	0.054
l	-	0.053
