Saterland Frisian	Mainland North Frisian	probability
ˈɔːɪ̯	ˈɔ_j	1.0
ˈɔː_t	ˈɒː_d	1.0
ˈœː	ˈi	1.0
ˈøː	ˈœː	1.0
ˈyː	ˈʏ	1.0
ˈu	ˈʏ	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈi	1.0
ˈiː_r	ʀ	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa_p	p	1.0
ˈa	ˈɒ	1.0
ɪ_x	i	1.0
ɣ_j	j	1.0
ə_l	l_i	1.0
ŋ	ŋ	1.0
w	v	1.0
v_ə	v̥	1.0
s_k	ʃ	1.0
n_d	nʲ	1.0
m	m	1.0
l_d	lʲ	1.0
k_ə	k	1.0
k	k	1.0
j_ˈʊ	ˈʊ	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	ɛi̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
r	ʀ	0.964
s	s	0.955
n	n	0.919
v	v	0.907
ˈeː	ˈiː	0.896
l	l	0.876
p	p	0.826
ə	ə	0.822
ˈʊ	ˈʊ	0.819
t	t	0.783
ˈɛ	ˈeː	0.714
ˈi	ˈi	0.705
j	j	0.691
ˈoːu̯	ˈœ	0.562
ˈɔ	-	0.532
z	z	0.519
ɣ	ɡ	0.518
ˈiː	ˈi	0.517
d_ə	ʀ	0.501
d_ə	ˈa_ʀ	0.499
z	-	0.481
ˈɔ	ˈɔː	0.468
x	x	0.428
ˈɛː	ˈa	0.41
d	d	0.395
ˈaː	ˈɒ	0.394
ˈoː	ˈuː	0.39
ˈɪ	ˈa	0.321
ˈɛː	ˈeː	0.319
ˈɔː	-	0.313
j	ˈiː	0.309
ˈoː	ˈɔː	0.305
ˈaː	ˈɒː	0.303
ˈaː	-	0.303
x	-	0.301
ɣ	-	0.298
ˈɛ	ˈa	0.286
ˈɛː	-	0.272
ˈuː	ˈœː	0.271
ˈɛɪ̯	ˈɛi̯	0.262
ˈɪ	-	0.255
ˈoːu̯	ˈɔu̯	0.254
ˈuː	ˈʏ	0.251
d	d̥	0.232
ˈiː	ˈɛː	0.222
ˈɛɪ̯	-	0.217
ˈɪ	ˈʊ	0.212
ˈɪ	ˈai̯	0.212
ˈoː	ˈyː	0.193
d	-	0.193
ˈɔː	ˈɒː	0.186
ˈɔː	ˈɒ	0.185
ˈɛɪ̯	ˈɛ	0.179
ˈɔː	ˈɔ	0.178
ə	-	0.178
ˈi	-	0.174
p	-	0.174
ˈiː	ˈiː	0.161
t	tʲ	0.146
ˈɔː	d	0.139
ˈuː	-	0.137
ɣ	j	0.136
x	ŋ	0.135
x	ç	0.135
ˈɛɪ̯	ˈai̯	0.133
d	dʲ	0.128
ˈuː	ˈaː	0.126
ˈɛɪ̯	ˈa	0.125
ˈi	ˈɛ	0.121
ˈoːu̯	ˈœi̯	0.114
ˈuː	ˈɔu̯_d	0.108
ˈuː	ˈœ	0.107
ˈʊ	ˈœ	0.104
ˈeː	ˈɛː	0.104
ˈiː	-	0.1
v	-	0.093
ˈɛɪ̯	j	0.084
ˈʊ	-	0.077
ˈoːu̯	ˈɔ	0.07
ˈoː	ˈʊ	0.064
n	nʲ	0.061
d	z̥	0.052
