Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʀ	0.0	5.192
b	b	0.0	5.192
d	d	1.907	5.192
d	-	2.17	5.192
d	d̥	2.17	5.192
d	dʲ	2.492	5.192
d	z̥	3.907	5.192
d	t	4.492	5.192
d_r	d_ʀ	0.0	5.192
d_ə	ʀ	0.0	5.192
f	f	0.0	5.192
f_#>	v̥_#>	0.0	5.192
h	h	0.0	5.192
j	j	0.874	5.192
j	ˈiː	1.874	5.192
j	-	2.459	5.192
j_ə	ə	0.0	5.192
j_ˈoː	ˈiː	0.0	5.192
j_ˈʊ	ˈʊ	0.0	5.192
k	k	0.0	5.192
k_ə	k	0.0	5.192
l	l	0.104	5.192
l	lʲ	3.841	5.192
l_d	lʲ	0.0	5.192
l_ə	l	0.0	5.192
m	m	0.0	5.192
n	n	0.078	5.192
n	nʲ	4.248	5.192
n_d	nʲ	0.0	5.192
p	p	0.0	5.192
r	ʀ	0.115	5.192
r	ə_ʀ	3.7	5.192
s	s	0.063	5.192
s	ʃ	4.555	5.192
s_k	ʃ	0.0	5.192
s_l	s_l	0.0	5.192
t	t	0.369	5.192
t	tʲ	2.784	5.192
t	d	4.369	5.192
t	z	4.954	5.192
v	v	0.206	5.192
v	-	2.907	5.192
w	v	0.0	5.192
x	x	0.737	5.192
x	v̥	2.907	5.192
x	ç	2.907	5.192
x	ŋ	2.907	5.192
z	z	0.0	5.192
ŋ	ŋ	0.0	5.192
ə	ə	0.229	5.192
ə	-	3.059	5.192
ə_l	l_i	0.0	5.192
ɡ	ɡ	0.0	5.192
ɣ	ɡ	0.515	5.192
ɣ	j	1.737	5.192
ɣ_j	j	0.0	5.192
ɣ_ə_#>	#>	1.0	5.192
ɣ_ə_#>	x_#>	1.0	5.192
ɪ_x	i	0.0	5.192
ˈa	ˈɒ	0.585	5.192
ˈa	ˈa	1.585	5.192
ˈaː	ˈɒ	1.0	5.192
ˈaː	ˈɒː	1.0	5.192
ˈaːi̯	ˈɛi̯	0.0	5.192
ˈeː	ˈiː	0.206	5.192
ˈeː	ˈɛː	2.907	5.192
ˈi	ˈi	0.0	5.192
ˈi_#>	ˈɛ_#>	0.0	5.192
ˈiː	ˈi	0.907	5.192
ˈiː	ˈiː	2.322	5.192
ˈiː	ˈaː	2.907	5.192
ˈiː	ˈɛː	2.907	5.192
ˈoː	ˈuː	1.447	5.192
ˈoː	ˈyː	1.907	5.192
ˈoː	ˈɔː	2.907	5.192
ˈoː	ˈiː	3.322	5.192
ˈoː	nʲ	3.907	5.192
ˈoː	ˈʊ	3.907	5.192
ˈoːu̯	ˈœ	0.933	5.192
ˈoːu̯	ˈɔu̯	2.392	5.192
ˈoːu̯	ˈœi̯	2.807	5.192
ˈoːu̯	ˈɔ	2.807	5.192
ˈuː	ˈʏ	1.322	5.192
ˈuː	ˈœː	2.0	5.192
ˈuː	ˈaː	2.737	5.192
ˈuː	ˈœ	3.322	5.192
ˈuː	ˈɔu̯_d	3.322	5.192
ˈɔ	ˈɔː	0.585	5.192
ˈɔ	ˈʊ	1.585	5.192
ˈɔː	ˈɒː	1.263	5.192
ˈɔː	ˈɒ	2.0	5.192
ˈɔː	ˈɔ	2.585	5.192
ˈɔː	ˈɔː	2.585	5.192
ˈɛ	ˈeː	0.485	5.192
ˈɛ	ˈa	1.807	5.192
ˈɛɪ̯	ˈɛi̯	1.766	5.192
ˈɛɪ̯	ˈɛ	2.087	5.192
ˈɛɪ̯	j_ˈa	2.503	5.192
ˈɛɪ̯	ˈai̯	2.503	5.192
ˈɛɪ̯	ˈa	3.087	5.192
ˈɛː	ˈa	1.0	5.192
ˈɛː	ˈeː	1.0	5.192
ˈɪ	ˈa	0.737	5.192
ˈɪ	ˈai̯	2.322	5.192
ˈɪ	ˈʊ	2.322	5.192
ˈʊ	ˈʊ	0.0	5.192
