Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.341
d	d̥	2.107
d	-	2.372
d	dʲ	2.97
d	z̥	4.255
d_ə	ʀ	0.996
d_ə	ˈa_ʀ	1.004
f	f	0.0
h	h	0.0
i	ɛi̯	0.0
j	j	0.533
j	ˈiː	1.694
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈʊ	ˈʊ	0.0
k	k	0.0
k_ə	k	0.0
l	l	0.191
l	-	4.467
l	l_ə	4.475
l	lʲ	4.892
l_d	lʲ	0.0
m	m	0.0
n	n	0.122
n	nʲ	4.024
n	ˈa_n	5.662
n_d	nʲ	0.0
p	p	0.276
p	-	2.52
r	ʀ	0.053
r	ə_ʀ	4.79
s	s	0.067
s	ʃ	4.467
s_k	ʃ	0.0
t	t	0.352
t	tʲ	2.776
t	z	4.585
t	ʀ_t	5.105
v	v	0.14
v	-	3.433
v_ə	v̥	0.0
w	v	0.0
x	x	1.223
x	-	1.733
x	ç	2.886
x	ŋ	2.886
z	z	0.946
z	-	1.056
ŋ	ŋ	0.0
ə	ə	0.283
ə	-	2.489
ə_l	l_i	0.0
ɣ	ɡ	0.948
ɣ	-	1.748
ɣ	j	2.879
ɣ	w	4.384
ɣ_j	j	0.0
ɪ_x	i	0.0
ˈa	ˈɒ	0.0
ˈa_p	p	0.0
ˈaː	ˈɒ	1.345
ˈaː	-	1.722
ˈaː	ˈɒː	1.722
ˈaːi̯	ˈɛi̯	0.0
ˈeː	ˈiː	0.158
ˈeː	ˈɛː	3.269
ˈi	ˈi	0.505
ˈi	-	2.523
ˈi	ˈɛ	3.042
ˈiː	ˈi	0.952
ˈiː	ˈɛː	2.172
ˈiː	ˈiː	2.634
ˈiː	-	3.319
ˈiː_r	ʀ	0.0
ˈiːu̯	ˈi	0.0
ˈoː	ˈuː	1.357
ˈoː	ˈɔː	1.713
ˈoː	ˈyː	2.37
ˈoː	ˈʊ	3.975
ˈoː	-	4.387
ˈoː_f	v̥	0.0
ˈoːu̯	ˈœ	0.83
ˈoːu̯	ˈɔu̯	1.977
ˈoːu̯	ˈœi̯	3.137
ˈoːu̯	ˈɔ	3.837
ˈu	ˈʏ	0.0
ˈuː	ˈœː	1.881
ˈuː	ˈʏ	1.996
ˈuː	-	2.869
ˈuː	ˈaː	2.987
ˈuː	ˈɔu̯_d	3.211
ˈuː	ˈœ	3.226
ˈyː	ˈʏ	0.0
ˈøː	ˈœː	0.0
ˈœː	ˈi	0.0
ˈɔ	-	0.912
ˈɔ	ˈɔː	1.094
ˈɔː	-	1.677
ˈɔː	ˈɒː	2.43
ˈɔː	ˈɒ	2.438
ˈɔː	ˈɔ	2.492
ˈɔː	d	2.844
ˈɔː_t	ˈɒː_d	0.0
ˈɔːɪ̯	ˈɔ_j	0.0
ˈɛ	ˈeː	0.485
ˈɛ	ˈa	1.807
ˈɛɪ̯	ˈɛi̯	1.934
ˈɛɪ̯	-	2.204
ˈɛɪ̯	ˈɛ	2.484
ˈɛɪ̯	ˈai̯	2.911
ˈɛɪ̯	ˈa	2.999
ˈɛɪ̯	j	3.565
ˈɛː	ˈa	1.288
ˈɛː	ˈeː	1.65
ˈɛː	-	1.879
ˈɪ	ˈa	1.641
ˈɪ	-	1.973
ˈɪ	ˈai̯	2.236
ˈɪ	ˈʊ	2.236
ˈʊ	ˈʊ	0.289
ˈʊ	ˈœ	3.267
ˈʊ	-	3.691
