Gallurese	Catalan	probability
ˈɔ_l	ˈɔ	1.0
ˈe_tː	ˈi_t	1.0
ˈe_#>	ə_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɟː	ʒ	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_i	b_ə	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	j_t	1.0
tː	t	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
p_u	s	1.0
nː_a	d	1.0
nː	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
mː_u_#>	m_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
k_u_#>	#>	1.0
k_r	k_ɾ	1.0
i_d	w_ɾ	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
b_a	β_ə	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
k	k	0.956
a	ə	0.949
b	b	0.889
ˈa	ˈa	0.881
p	p	0.829
r	ɾ	0.818
ɟ	ʒ	0.8
i_#>	#>	0.769
ˈɔ	ˈɔ	0.73
ˈi	ˈi	0.714
t	t	0.71
ɖː	ʎ	0.7
n	n	0.692
sː	s	0.667
ˈɛ	ˈe	0.655
j	l	0.636
d	d	0.619
ɡ	ɡ	0.615
r_ˈa	ɾ_ˈa	0.6
r_i_#>	#>	0.6
o	u	0.6
l	l	0.571
ˈu	ˈu	0.552
ˈi_#>	ə_#>	0.545
z	z	0.5
z	s	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
ˈe	ˈɛ	0.476
ˈi_#>	ˈi_#>	0.455
ˈu	ˈo	0.448
l	r	0.429
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
r_ˈa	ɾ_ˈe	0.4
r_i_#>	r_#>	0.4
o	-	0.4
ɡ	ɣ	0.385
ˈe	ˈe	0.381
u	u	0.375
i	ə	0.348
sː	ʃ	0.333
n	-	0.308
ɖː	l	0.3
t	ð	0.29
d	-	0.286
ˈɛ	ˈɛ	0.276
i	i	0.261
i_#>	s_#>	0.231
u	w	0.219
ɟ	ɡ	0.2
r	r	0.182
j	z	0.182
j	-	0.182
ˈi	ˈɛ	0.179
i	w	0.174
p	β	0.171
ˈo	ˈu	0.167
u	ə	0.156
ˈe	ˈi	0.143
ˈɔ	ˈu	0.135
ˈɔ	ˈo	0.135
i	-	0.13
b	β	0.111
ˈi	ˈe	0.107
d	t	0.095
i	ə_s	0.087
ˈa	ˈe	0.071
ˈɛ	ˈɛ_n	0.069
u	ʎ	0.062
u	ɾ_ə	0.062
u	i	0.062
u	-	0.062
