Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ	1.0
ˈo_n_i_#>	ˈo_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɟ	ʒ	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
s	s	1.0
rː	r	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
pː	-	1.0
p_u	s	1.0
p_r	β_ɾ	1.0
p_a	β	1.0
nː_a	n_d	1.0
nː	ɲ	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_a	n_ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_i	l	1.0
kː	k	1.0
k_u_#>	#>	1.0
i_ʧ	ə	1.0
i_d	w_ɾ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
b_a	β_ə	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
a	ə	0.95
k	k	0.915
ˈa	ˈa	0.9
p	p	0.895
b	b	0.889
t	t	0.818
tː	t	0.786
r	ɾ	0.75
ɖː	ʎ	0.7
ˈɔ	ˈɔ	0.676
sː	s	0.667
l	l	0.667
<#_a	<#_ə	0.667
#>	ə_#>	0.667
d	d	0.65
ɡ	ɡ	0.615
ɟː	-	0.6
r_i_#>	#>	0.6
ˈɛ	ˈe	0.581
ˈu	ˈu	0.571
t_a	ð_ə	0.571
o	-	0.571
j	l	0.538
ˈi	ˈi	0.529
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈe	ˈɛ	0.5
z	z	0.5
z	s	0.5
ˈu	ˈo	0.429
t_a	t_ə	0.429
o	u	0.429
ˈe	ˈe	0.409
ɟː	ʒ	0.4
r_i_#>	r_#>	0.4
ɡ	ɣ	0.385
i	-	0.378
u	u	0.355
d	-	0.35
sː	ʃ	0.333
l	r	0.333
<#_a	<#_u	0.333
#>	s_#>	0.333
ˈɛ	ˈɛ	0.323
j	-	0.308
ɖː	l	0.3
i	ə	0.216
tː	j_t	0.214
u	w	0.194
t	ð	0.182
r	r	0.179
ˈi	ˈɛ	0.176
i	i	0.162
u	ə	0.161
j	z	0.154
ˈɔ	ˈu	0.147
ˈi	ˈe	0.147
ˈi	ə	0.147
u	-	0.129
ˈɔ	ˈo	0.118
b	β	0.111
i	w	0.108
p	β	0.105
ˈa	ˈe	0.1
ˈɛ	ˈi	0.097
u	ʎ	0.097
ˈe	ə	0.091
i	s	0.081
r	ɾ_ˈɛ	0.071
u	ɾ_ə	0.065
ˈɔ	-	0.059
i	ə_s	0.054
