Gallurese	Catalan	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_l	ˈo_l	1.0
ˈi_u_#>	ˈi_w_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_i_#>	ˈa_t_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʦː_u_#>	w_#>	1.0
ʦ	s	1.0
ʃː	ʃ	1.0
ɲː_u_#>	ɲ_#>	1.0
ɲː_u	ɲ_ə	1.0
ɲː	ɲ	1.0
ɟː_#>	#>	1.0
ɟ	ɡ	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k_u_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
u	u	1.0
tː_i_#>	t_#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
sː	ʃ	1.0
s_t	s_t	1.0
s	s	1.0
rː	r_n	1.0
r_u_#>	ɾ_ə_#>	1.0
r_i_#>	r_#>	1.0
p_r	β_ɾ	1.0
o_j	u_z	1.0
o_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː_u_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
i_d	ˈɛ_w_ɾ	1.0
e	-	1.0
d_i	ʤ_ə	1.0
cː_u_#>	ʎ_#>	1.0
b	β	1.0
a_t	ə_ð	1.0
a_p	ə_β	1.0
a_m	ə_m	1.0
a_l	ə_l	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k_l	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
i_#>	#>	0.852
ˈa	ˈa	0.825
<#	<#_ə	0.818
k	k	0.8
j	l	0.778
a	ə	0.769
r	ɾ	0.719
tː_u_#>	t_#>	0.714
p	p	0.714
ˈɔ_l	ˈɔ_r	0.667
ɖː	ʎ	0.667
d	-	0.667
<#_a	<#_ə	0.667
ˈi	ˈi	0.64
ˈɔ	ˈɔ	0.633
n	n	0.609
ˈɛ	ˈe	0.607
ˈu	ˈu	0.6
ɡ	ɣ	0.6
ˈi_#>	ə_#>	0.583
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ə_#>	0.5
ʧ	ˈɛ_w	0.5
ʧ	ə	0.5
z	z	0.5
z	s	0.5
nː	ɲ	0.5
nː	n_d	0.5
a_r	ɾ_ə	0.5
a_r	ɾ	0.5
t	t	0.444
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
ˈi_#>	ˈi_#>	0.417
ˈu	ˈo	0.4
ˈe	ˈe	0.4
ɡ	-	0.4
n	-	0.391
i	ə	0.389
ˈe	ˈɛ	0.35
ˈɔ_l	ˈɔ	0.333
ɖː	l	0.333
t	ð	0.333
i	i	0.333
d	t	0.333
<#_a	<#_u	0.333
ˈɛ	ˈɛ	0.321
l	l	0.312
tː_u_#>	j_t_#>	0.286
p	s	0.286
ˈi	ˈɛ	0.28
i	-	0.278
ˈe	ˈi	0.25
l	r	0.25
a	-	0.231
t	t_ɾ	0.222
j	-	0.222
ˈɔ	ˈo	0.2
k	ɣ	0.2
l	-	0.188
<#	<#_ˈe	0.182
ˈɔ	ˈu	0.167
ˈo	-	0.167
r	r	0.156
i_#>	w_#>	0.148
r	-	0.125
l	ɾ	0.125
l	ə_r	0.125
ˈi	ˈe	0.08
ˈa	ˈe	0.075
ˈɛ	ˈe_j	0.071
