Gallurese	Catalan	probability
ˈɔ_l	ˈɔ	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʦː	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	j_t	1.0
tː	t	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
nː	d	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l_a	l_ə	1.0
k_u_#>	#>	1.0
i_d	w_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
b_a	β_ə	1.0
a_p	ə_β	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
a	ə	0.965
k	k	0.957
ˈa	ˈa	0.9
b	b	0.882
p	p	0.868
t	t	0.818
ɟ	ʒ	0.727
sː	s	0.714
ˈɔ	ˈɔ	0.684
ˈɛ	ˈe	0.667
ʧ	s	0.667
ɖː	ʎ	0.667
<#_a	<#_ə	0.667
r	ɾ	0.655
ˈi	ˈi	0.654
d	d	0.65
ɡ	ɡ	0.643
j	l	0.636
a_r	ɾ	0.625
r_i_#>	#>	0.6
ˈu	ˈu	0.586
t_a	ð_ə	0.571
ˈi_#>	ˈi_#>	0.556
ˈo	ˈɔ	0.533
o	u	0.5
o	-	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
u	u	0.48
ˈi_#>	ə_#>	0.444
ˈe	ˈɛ	0.429
t_a	t_ə	0.429
ˈu	ˈo	0.414
l	r	0.409
l	l	0.409
r_i_#>	r_#>	0.4
i	ə	0.385
ˈe	ˈe	0.381
a_r	ɾ_ə	0.375
ɡ	ɣ	0.357
ˈo	ˈo	0.333
ʧ	-	0.333
ɖː	l	0.333
<#_a	<#_u	0.333
sː	ʃ	0.286
ɟ	ɡ	0.273
ˈɛ	ˈɛ	0.267
d	-	0.25
ˈi	ˈɛ	0.231
r	r	0.207
u	w	0.2
ˈɔ	ˈo	0.184
t	ð	0.182
j	z	0.182
j	-	0.182
i	w	0.154
i	s	0.154
i	i	0.154
r	ɾ_ə	0.138
ˈo	ˈu	0.133
ˈɔ	ˈu	0.132
b	β	0.118
ˈi	ˈe	0.115
ˈa	ˈe	0.1
d	ʤ	0.1
ˈe	ˈi	0.095
ˈe	ə	0.095
l	ə_l	0.091
l	-	0.091
u	ʎ	0.08
u	k	0.08
u	i	0.08
u	-	0.08
p	β	0.079
i	ɾ	0.077
i	n	0.077
ˈɛ	ˈɛ_n	0.067
p	s	0.053
