Gallurese	Catalan	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_k_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_m	ə_m	1.0
a_p	ə_β	1.0
a_t	ə_ð	1.0
b	β	1.0
cː_u	ʎ_#>	1.0
d_i	ʤ_ə	1.0
e	-	1.0
i_#>	#>	1.0
i_d	ˈɛ_w_ɾ	1.0
kː	k	1.0
m	m	1.0
mː_u	m_#>	1.0
o_#>	#>	1.0
o_j	u_z	1.0
p_r	β_ɾ	1.0
rː	r_n	1.0
s	s	1.0
s_t	s_t	1.0
sː	ʃ	1.0
sː_u	s_#>	1.0
tː	t	1.0
tː_u	j_t_#>	1.0
u	u	1.0
u_#>	#>	1.0
u_l	u_l	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɟ	ɡ	1.0
ɟː_#>	#>	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʦ	s	1.0
ʦː_u	w_#>	1.0
ʧ_i	w_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_i	ˈa_t_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈi_u	ˈi_w_#>	1.0
ˈu_l	ˈo_l	1.0
ˈɛ_n	ˈɛ_n	1.0
a	-	0.231
ˈa	ˈa	0.841
ˈi	ˈi	0.741
ˈɔ	ˈu	0.161
ˈɔ	ˈɔ	0.581
ˈɛ	ˈe_j	0.071
ˈɛ	ˈɛ	0.321
<#	<#_ˈe	0.182
j	-	0.222
l	l	0.522
ɖː	l	0.222
<#_a	<#_u	0.333
i	ə	0.333
i	-	0.333
i	i	0.333
k	ɣ	0.133
l	-	0.13
n	ə_n	0.073
ˈi_#>	ə_#>	0.583
ˈo	ˈu	0.143
ˈo	-	0.143
ˈɔ_l	ˈɔ	0.333
d	t	0.4
l	r	0.174
p	p	0.714
r	r	0.194
t	ð	0.194
ˈe	ˈe	0.4
ˈu	ˈo	0.4
ˈɔ	ˈo	0.194
a_r	ɾ_ə	0.5
a_r	ɾ	0.5
nː	ɲ	0.5
nː	n_d	0.5
z	s	0.5
z	z	0.5
ɡ	-	0.25
ɡ	ɡ	0.375
ɡ	ɣ	0.375
ɲː_u	ɲ_ə	0.5
ɲː_u	ɲ_#>	0.5
ʧ	ˈɛ_w	0.5
ʧ	ə	0.5
ˈe	ˈi	0.25
ˈe	ˈɛ	0.35
ˈe_#>	ˈɛ_#>	0.5
ˈe_#>	ə_#>	0.5
ˈɔ	ˈɔ_w	0.065
d	-	0.6
p	s	0.286
ˈu	ˈu	0.6
<#_a	<#_ə	0.667
k	k	0.867
l	ə_r	0.087
l	ɾ	0.087
r	ɾ	0.667
t	t	0.387
ˈi_#>	ˈi_#>	0.417
ˈo	ˈɔ	0.357
ˈo	ˈo	0.357
ˈɔ_l	ˈɔ_r	0.667
ˈɛ	ˈe	0.607
<#	<#_ə	0.818
j	l	0.778
n	-	0.488
ɖː	ʎ	0.778
ˈa	ˈe	0.068
a	ə	0.769
n	n	0.439
r	-	0.139
t	t_ɾ	0.129
t	-	0.29
ˈi	ˈɛ	0.259
