Gallurese	Catalan	probability
ˈɔ_l	ˈɔ	1.0
ˈi_u	ˈi_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ə_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʦː	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	j_t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
nː	d	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l_a	l_ə	1.0
k_u_#>	#>	1.0
i_d	w_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
b_a	β_ə	1.0
a_r	ɾ	1.0
a_p	ə_β	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
k	k	0.957
a	ə	0.948
ˈa	ˈa	0.917
b	b	0.882
p	p	0.842
<#_n	<#_n	0.833
ɟ	ʒ	0.8
t	t	0.792
ʧ	s	0.75
r	ɾ	0.719
ˈɔ	ˈɔ	0.684
d	d	0.684
ɖː	ʎ	0.667
<#_a	<#_ə	0.667
j	l	0.636
ˈɛ	ˈe	0.633
ˈo	ˈɔ	0.615
ɡ	ɡ	0.615
r_i_#>	#>	0.6
o	u	0.6
#>	s_#>	0.6
t_a	ð_ə	0.571
ˈi	ˈi	0.567
ˈu	ˈu	0.552
l	r	0.5
l	l	0.5
ˈu	ˈo	0.448
ˈe	ˈɛ	0.429
t_a	t_ə	0.429
r_i_#>	r_#>	0.4
o	-	0.4
#>	ə_#>	0.4
u	u	0.387
ˈo	ˈo	0.385
ɡ	ɣ	0.385
i	ə	0.385
ˈe	ˈe	0.381
ɖː	l	0.333
<#_a	<#_u	0.333
d	-	0.316
ˈɛ	ˈɛ	0.3
ʧ	-	0.25
t	ð	0.208
ˈi	ˈɛ	0.2
ɟ	ɡ	0.2
u	ə	0.194
ˈe	ˈi	0.19
r	r	0.188
ˈɔ	ˈo	0.184
j	z	0.182
j	-	0.182
<#_n	<#	0.167
u	w	0.161
i	w	0.154
i	s	0.154
i	i	0.154
ˈi	ə	0.133
ˈɔ	ˈu	0.132
b	β	0.118
p	β	0.105
ˈi	ˈe	0.1
r	ɾ_ə	0.094
ˈa	ˈe	0.083
i	ɾ	0.077
i	n	0.077
ˈɛ	ˈɛ_n	0.067
u	ʎ	0.065
u	ɾ_ə	0.065
u	k	0.065
u	i	0.065
p	s	0.053
a	β	0.052
