Gallurese	Catalan	probability
ˈɔ_l	ˈɔ	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_#>	ə_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɟː	ʒ	1.0
ɖː_u_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	j_t	1.0
tː	t	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ_ə	1.0
nː_a	n_d	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
n	n	1.0
mː_u_#>	m_#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l_a	l_ə	1.0
kː	k	1.0
k_u_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
b_a	β_ə	1.0
a_r	ɾ	1.0
a_p	ə_β	1.0
a_m	ə_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_u	1.0
<#	<#_ə	1.0
a	ə	0.969
k	k	0.957
ˈa	ˈa	0.885
b	b	0.882
p	p	0.829
t	t	0.826
ɟ	ʒ	0.8
r	ɾ	0.788
ʧ	s	0.769
ˈɔ	ˈɔ	0.711
m_u	m_u	0.667
ˈɛ	ˈe	0.655
ˈi	ˈi	0.643
ɖː	ʎ	0.636
j	l	0.636
d	d	0.619
ɡ	ɡ	0.615
r_i_#>	#>	0.6
o	u	0.6
ˈu	ˈu	0.571
t_a	ð_ə	0.571
ˈi_#>	ə_#>	0.556
ˈo	ˈɔ	0.533
z	z	0.5
z	s	0.5
l	r	0.5
l	l	0.5
#>	ə_#>	0.5
#>	s_#>	0.5
ˈi_#>	ˈi_#>	0.444
ˈe	ˈɛ	0.435
ˈu	ˈo	0.429
t_a	t_ə	0.429
r_i_#>	r_#>	0.4
o	-	0.4
ɡ	ɣ	0.385
ɖː	l	0.364
ˈe	ˈe	0.348
ˈɛ	ˈɛ	0.345
ˈo	ˈo	0.333
m_u	m	0.333
i	ə	0.333
u	u	0.28
ˈi	ˈɛ	0.25
ʧ	-	0.231
ˈe	ˈi	0.217
ɟ	ɡ	0.2
u	w	0.2
i	i	0.2
d	-	0.19
j	z	0.182
j	-	0.182
t	ð	0.174
u	ə	0.16
ˈɔ	ˈo	0.158
r	r	0.152
ˈo	ˈu	0.133
i	w	0.133
ˈɔ	ˈu	0.132
p	β	0.122
u	-	0.12
b	β	0.118
ˈi	ˈe	0.107
i	ˈɛ	0.1
i	s	0.1
d	w_ɾ	0.095
d	t	0.095
u	ʎ	0.08
u	n	0.08
u	i	0.08
ˈa	ˈe	0.077
i	ə_s	0.067
i	-	0.067
r	-	0.061
