Gallurese	Gallurese	probability
ˈɔ_l	ˈɔ	1.0
ˈi_n	ˈi	1.0
ˈe_tː	ˈi_t	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_u_#>	#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ	ˈo	1.0
ŋ	ŋ	1.0
w	w	1.0
v	b	1.0
u_l	u_l	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈi	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
pː	-	1.0
p_u	s	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
k_u_#>	#>	1.0
i_d	w_ɾ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	-	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
k	k	0.938
a	ə	0.922
ˈa	ˈa	0.865
n	n	0.85
p	p	0.81
b	b	0.8
ɟ	ʒ	0.778
tː	t	0.75
r	ɾ	0.7
ˈɔ	ˈɔ	0.675
ɖː	ʎ	0.667
t	t	0.667
sː	s	0.667
<#_a	<#_ə	0.667
ˈi	ˈi	0.643
ˈɛ	ˈe	0.633
#>	ə_#>	0.625
ɡ	ɡ	0.615
rː	r	0.6
r_i_#>	#>	0.6
nː	n	0.6
d	d	0.565
ˈu	ˈu	0.536
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ə_#>	0.5
ɟː	ʒ	0.5
ɟː	-	0.5
z	z	0.5
z	s	0.5
o	u	0.5
o	-	0.5
l	l	0.5
j	l	0.5
ˈu	ˈo	0.464
ˈe	ˈɛ	0.435
d	-	0.435
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
rː	r_n	0.4
r_i_#>	r_#>	0.4
nː	ɲ	0.4
l	r	0.4
ɡ	ɣ	0.385
#>	s_#>	0.375
ˈɛ	ˈɛ	0.367
j	-	0.357
i	-	0.357
ˈe	ˈe	0.348
ɖː	l	0.333
t	ð	0.333
sː	ʃ	0.333
<#_a	<#_u	0.333
u	u	0.324
tː	j_t	0.25
i	ə	0.238
ɟ	ɡ	0.222
ˈi	ˈɛ	0.214
u	w	0.206
b	β	0.2
p	β	0.19
ˈo	ˈu	0.167
r	r	0.167
ˈɔ	ˈo	0.15
n	-	0.15
u	ə	0.147
u	-	0.147
ˈi	ˈe	0.143
j	z	0.143
i	i	0.143
ˈe	ˈi	0.13
ˈɔ	ˈu	0.125
l	ʎ	0.1
ˈa	ˈe	0.096
i	w	0.095
u	ʎ	0.088
u	ɾ_ə	0.088
ˈe	ə	0.087
i	s	0.071
r	ɾ_ˈɛ	0.067
r	-	0.067
k	ɣ	0.062
