Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	4.764
#>	s_#>	1.585	4.764
<#	<#_ə	0.0	4.764
<#_a	<#_ə	0.585	4.764
<#_a	<#_u	1.585	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ʧ	<#_s	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈo	<#_ˈɔ	0.0	4.764
<#_ˈɔ	<#_ˈɔ	0.0	4.764
a	ə	0.074	4.764
a_r	ɾ	0.0	4.764
b	b	0.17	4.764
b	β	3.17	4.764
b_a	β_ə	0.0	4.764
bː	-	0.0	4.764
c	k_l	0.0	4.764
cː	ʎ	0.0	4.764
d	d	0.621	4.764
d	-	1.515	4.764
e	-	0.0	4.764
f	f	0.0	4.764
fː	f	0.0	4.764
i	-	1.402	4.764
i	ə	2.209	4.764
i	i	2.624	4.764
i	w	3.209	4.764
i	s	3.624	4.764
i	ə_s	4.209	4.764
i_d	w_ɾ	0.0	4.764
i_ʧ	ə	0.0	4.764
j	l	0.893	4.764
j	-	1.7	4.764
j	z	2.7	4.764
k	k	0.128	4.764
k	-	4.555	4.764
k	ɣ	4.555	4.764
k_u_#>	#>	0.0	4.764
kː	k	0.0	4.764
l	l	0.585	4.764
l	r	1.585	4.764
l_i	l	0.0	4.764
m	m	0.0	4.764
mː	m	0.0	4.764
n	n	0.0	4.764
n_a	n_ə	0.0	4.764
n_t_i_#>	n_#>	0.0	4.764
n_t_u_#>	n_#>	0.0	4.764
n_u_#>	#>	0.0	4.764
nː	ɲ	0.0	4.764
nː_a	n_d	0.0	4.764
o	-	0.807	4.764
o	u	1.222	4.764
p	p	0.16	4.764
p	β	3.248	4.764
p_a	β	0.0	4.764
p_r	β_ɾ	0.0	4.764
p_u	s	0.0	4.764
pː	-	0.0	4.764
r	ɾ	0.415	4.764
r	r	2.485	4.764
r	ɾ_ˈɛ	3.807	4.764
r_i_#>	#>	0.737	4.764
r_i_#>	r_#>	1.322	4.764
r_u	ɾ_ə	0.0	4.764
r_ˈi	ɾ_ˈɛ	0.0	4.764
rː	r	0.0	4.764
s	s	0.0	4.764
sː	s	0.585	4.764
sː	ʃ	1.585	4.764
t	t	0.29	4.764
t	ð	2.459	4.764
t_a	ð_ə	0.807	4.764
t_a	t_ə	1.222	4.764
tː	t	0.348	4.764
tː	j_t	2.222	4.764
u	u	1.495	4.764
u	w	2.369	4.764
u	ə	2.632	4.764
u	-	2.954	4.764
u	ʎ	3.369	4.764
u	ɾ_ə	3.954	4.764
u_#>	#>	0.0	4.764
u_l	u_l	0.0	4.764
v	b	0.0	4.764
w	w	0.0	4.764
z	s	1.0	4.764
z	z	1.0	4.764
ŋ	ŋ	0.0	4.764
ɖː	ʎ	0.515	4.764
ɖː	l	1.737	4.764
ɖː_u_#>	ʎ_#>	0.0	4.764
ɟ	ʒ	0.0	4.764
ɟː	-	0.737	4.764
ɟː	ʒ	1.322	4.764
ɡ	ɡ	0.7	4.764
ɡ	ɣ	1.379	4.764
ɡ_u_#>	#>	0.0	4.764
ɲː	ɲ	0.0	4.764
ʃː	ʃ	0.0	4.764
ʒ	-	0.0	4.764
ʤ	-	0.0	4.764
ʦ	s	0.0	4.764
ʦː_u	w	0.0	4.764
ʧ	-	0.0	4.764
ʧ_i	w	0.0	4.764
ʧː	s	0.0	4.764
ˈa	ˈa	0.152	4.764
ˈa	ˈe	3.322	4.764
ˈa_#>	ˈa_#>	0.0	4.764
ˈa_i	ˈa_t	0.0	4.764
ˈa_n_i_#>	ˈa_#>	0.0	4.764
ˈe	ˈɛ	1.0	4.764
ˈe	ˈe	1.29	4.764
ˈe	ə	3.459	4.764
ˈi	ˈi	0.918	4.764
ˈi	ˈɛ	2.503	4.764
ˈi	ə	2.766	4.764
ˈi	ˈe	2.766	4.764
ˈi_#>	ˈi_#>	0.0	4.764
ˈi_n_i_#>	ˈi_#>	0.0	4.764
ˈo	ˈo	1.0	4.764
ˈo	ˈɔ	1.0	4.764
ˈo_n_i_#>	ˈo_#>	0.0	4.764
ˈu	ˈu	0.807	4.764
ˈu	ˈo	1.222	4.764
ˈɔ	ˈɔ	0.564	4.764
ˈɔ	ˈu	2.766	4.764
ˈɔ	ˈo	3.087	4.764
ˈɔ	-	4.087	4.764
ˈɔ_l	ˈɔ	0.0	4.764
ˈɛ	ˈe	0.784	4.764
ˈɛ	ˈɛ	1.632	4.764
ˈɛ	ˈi	3.369	4.764
