Lengadocian	Spanish	probability
β	β	1.0
ˈɛ_l	x_o	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈa_w	ˈo	1.0
ʦ_#>	θ_#>	1.0
ʎ	x	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_#>	β_e_#>	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_o_#>	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
e_n	e_n	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ˈa	ˈa	0.956
n	n	0.941
ɾ	ɾ	0.935
ʀ	ɾ	0.9
k	k	0.9
d	d	0.882
ˈi	ˈi	0.871
ˈe	ˈe	0.852
t	t	0.821
u	o	0.812
ˈɔ	w_ˈe	0.792
ˈy	ˈu	0.75
w	β	0.75
ˈa_#>	ˈa_ɾ_#>	0.714
<#_ʤ	<#_x	0.714
s	s	0.707
ˈu	ˈo	0.688
f	-	0.643
e	e	0.615
ˈɛ	j_ˈe	0.586
ɥ	w	0.571
#>	o_#>	0.57
e_#>	#>	0.545
ʧ	ʧ_o	0.5
ʧ	ʧ	0.5
ʤ	ʝ	0.5
ʤ	ɟ͡ʝ	0.5
z	θ	0.5
z	s	0.5
i	o	0.5
i	i	0.5
l	l	0.486
j	j	0.467
e_#>	ɾ_#>	0.455
ɥ	ˈu	0.429
f	f	0.357
<#_ʤ	<#	0.286
ˈɛ	ˈe	0.276
j	ˈe	0.267
j	-	0.267
s	θ	0.259
e	o	0.256
w	l	0.25
l	ʝ	0.229
ˈu	w_ˈe	0.219
ˈa_#>	ˈa_n_o_#>	0.19
u	u	0.188
t	ð	0.179
ˈy	ˈu_ɾ	0.15
#>	ɾ_#>	0.139
#>	e_#>	0.139
ˈɔ	ˈo	0.125
d	-	0.118
l	x_o	0.114
l	o	0.114
ˈy	-	0.1
ʀ	r	0.1
ˈa_#>	ˈa_n_#>	0.095
ˈu	ˈu	0.094
ˈɔ	ˈe	0.083
e	i	0.077
ˈe	ˈe_n	0.074
ˈe	e	0.074
ˈɛ	ˈi_ʝ	0.069
ˈɛ	j	0.069
ˈi	ˈi_n	0.065
ˈi	ɾ	0.065
ɾ	ˈe	0.065
#>	t_o_#>	0.063
k	ɡ	0.06
n	ɲ	0.059
l	ɟ͡ʝ	0.057
e	ˈe	0.051
#>	t_e_#>	0.051
