Lengadocian	Spanish	probability
<#	<#_ɟ͡ʝ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
a	a	1.0
a_ð	a_ð	1.0
a_β	a_β	1.0
b	b	1.0
j_#>	j_#>	1.0
j_ɾ	ð_ɾ	1.0
k_#>	ɣ_o	1.0
l_ɔ	ʝ_a	1.0
m	m	1.0
n_d	n	1.0
p	p	1.0
p_#>	β_o	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_z	o_s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɥ	ˈu	1.0
ɥ_ˈɔ	w_ˈe	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ_#>	ɲ_o	1.0
ɾ_e_#>	θ_a	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʀ_k	ɾ_k	1.0
ʀ_t	ɾ_t	1.0
ʎ	x	1.0
ʦ_#>	θ_#>	1.0
ʧ	ʧ	1.0
ʧ_#>	o	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe	ˈe	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_l	ˈi_ʝ	1.0
ˈi_w	ˈi	1.0
ˈu_t	ˈo_ð	1.0
ˈy	ˈu	1.0
β	β	1.0
n	n_t	0.281
u	u	0.231
j	j	0.222
l	l	0.762
n	ɲ	0.062
w	l	0.182
ɣ	ɣ_w	0.2
<#_s	<#_θ	0.303
i	j	0.333
j	θ_ˈe	0.333
k	ɡ	0.273
l	ɟ͡ʝ	0.143
z	s	0.333
ɾ	ˈe	0.083
ˈɔ	ˈo	0.13
ˈɛ	j_ˈe	0.63
#>	e_#>	0.154
<#_ʤ	<#_x	0.714
j	-	0.444
l_#>	ʝ_o	0.154
s_#>	θ_#>	0.214
t	ð	0.444
ˈu	w_ˈe	0.194
ˈɛ	-	0.074
ˈɛ_l	x	0.4
<#_f	<#_f	0.235
<#_f	<#	0.765
e	o	0.065
e	i	0.065
e	-	0.355
e_#>	e_#>	0.45
e_#>	ɾ_#>	0.55
j_ˈɛ	ˈe_ʧ	0.5
j_ˈɛ	ˈe	0.5
l	m_ˈo	0.095
s	-	0.125
s	p	0.125
s	x	0.125
ɾ	ɾ	0.75
ʤ	ˈe	0.25
ʤ	ʝ	0.25
ʤ	-	0.5
ˈa	ˈe	0.055
#>	n_#>	0.06
<#_ʤ	<#_e	0.286
e	e	0.516
n	n	0.656
s_#>	s_#>	0.786
t	t	0.556
ˈɛ_l	ʝ	0.6
#>	o_#>	0.57
<#_s	<#_s	0.697
i	i	0.667
k	k	0.727
z	θ	0.667
ɾ	-	0.167
ʀ	ɾ	0.647
ˈi	θ_ˈi	0.067
ˈi	ˈe	0.167
ˈi	ˈi	0.767
ˈu	ˈo	0.667
ˈɔ	w_ˈe	0.87
#>	ɾ_#>	0.188
l_#>	x_o	0.308
l_#>	l_#>	0.538
s	θ	0.188
s	s	0.438
w	β	0.818
ɣ	ɣ	0.8
ʀ	r	0.118
ʀ	ˈe_ɾ	0.118
ʀ	-	0.118
ˈa	ˈa	0.8
ˈɛ	ˈe	0.148
ˈɛ	j	0.148
u	o	0.769
ˈa	ˈa_n	0.109
ˈu	ˈu	0.139
