Lengadocian	Lengadocian	probability
β	β	1.0
ˈɛ_l	x_o	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈi_w	ˈi_o	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʎ	x	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ɾ	ɾ	1.0
w_#>	β_e_#>	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
nː	m_b	1.0
mː	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ɔ	a	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ˈɛ	e_ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈe	ˈe	0.929
k	k	0.9
ʀ	ɾ	0.895
n	n	0.857
d	d	0.833
ˈi	ˈi	0.818
u	o	0.812
ˈɔ	w_ˈe	0.792
t	t	0.767
s	s	0.755
ʧ	ʧ	0.75
ˈa	ˈa	0.741
<#_ʤ	<#_x	0.714
ˈy	ˈu	0.7
ˈu	ˈo	0.655
#>	o_#>	0.644
ˈɛ	j_ˈe	0.581
ˈu_#>	ˈo_n_#>	0.571
ɥ	w	0.571
i	o	0.571
j	j	0.538
e	e	0.535
l	l	0.512
ˈu_#>	ˈo_ɾ_#>	0.429
ʤ	-	0.429
ɥ	ˈu	0.429
i	i	0.429
w	β	0.417
z	θ	0.4
z	s	0.4
w	o	0.333
j	-	0.308
ʤ	ʝ	0.286
ʤ	ɟ͡ʝ	0.286
<#_ʤ	<#	0.286
e	o	0.256
ʧ	-	0.25
w	-	0.25
l	ʝ	0.244
ˈu	w_ˈe	0.241
ˈɛ	ˈe	0.226
z	-	0.2
u	u	0.188
t	ð	0.167
d	-	0.167
j	ˈe	0.154
ˈy	ˈu_ɾ	0.15
ˈy	-	0.15
#>	e_#>	0.138
ˈɔ	ˈo	0.125
ʀ	r	0.105
ˈu	ˈu	0.103
ˈa	ˈa_n	0.103
l	x_o	0.098
s	θ	0.094
n	-	0.086
ˈɔ	ˈe	0.083
#>	ɾ_#>	0.08
ˈe	-	0.071
e	ˈe	0.07
e	ɾ	0.07
e	i	0.07
#>	t_o_#>	0.069
t	-	0.067
ˈɛ	ˈi	0.065
ˈɛ	j	0.065
ˈɛ	e	0.065
ˈi	ˈi_n	0.061
ˈi	ɾ	0.061
ˈi	n	0.061
k	ɡ	0.06
s	o	0.057
s	-	0.057
n	ɲ	0.057
ˈa	-	0.052
