Lengadocian	Spanish	probability
β	β	1.0
ˈɛ_l	x_o	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	θ_#>	1.0
ʎ	x	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_#>	β_e_#>	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
m	m	1.0
l_ɔ	a	1.0
l_#>	l_o_#>	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
f	f	1.0
e_n	e_n	1.0
d_ɾ	ˈe	1.0
b_ˈɛ	e_ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
k	k	0.936
ˈe	ˈe	0.906
n	n	0.879
d	d	0.833
s	s	0.82
ˈi	ˈi	0.818
u	o	0.812
ˈɔ	w_ˈe	0.792
ʀ	ɾ	0.789
ˈa	ˈa	0.772
ˈy	ˈu	0.75
t	t	0.742
ˈu	ˈo	0.688
<#_ʤ	<#_x	0.667
e	e	0.639
j	j	0.583
ˈɛ	j_ˈe	0.581
ɥ	w	0.571
e_#>	#>	0.538
ʧ	ʧ_o	0.5
ʧ	ʧ	0.5
ʤ	ʝ	0.5
ʤ	-	0.5
i	i	0.5
#>	o_#>	0.486
e_#>	ɾ_#>	0.462
l	l	0.444
ɥ	ˈu	0.429
j	-	0.417
z	θ	0.4
z	s	0.4
<#_ʤ	<#	0.333
w	β	0.286
e	o	0.278
i	o	0.25
i	j	0.25
l	ʝ	0.222
ˈu	w_ˈe	0.219
w	o	0.214
w	-	0.214
z	-	0.2
u	u	0.188
d	-	0.167
#>	e_#>	0.162
ˈɛ	ˈe	0.161
ˈy	ˈu_ɾ	0.15
#>	ɾ_#>	0.149
w	ɾ	0.143
w	e	0.143
t	ð_o	0.129
ˈɔ	ˈo	0.125
l	x_o	0.111
l	o	0.111
ʀ	r	0.105
ʀ	o	0.105
ˈy	-	0.1
s	θ	0.1
ˈu	ˈu	0.094
ˈe	-	0.094
ˈa	-	0.088
ˈɔ	ˈe	0.083
e	i	0.083
#>	t_o_#>	0.081
ˈa	ˈo	0.07
ˈa	ˈa_n	0.07
ˈɛ	ˈi_ʝ	0.065
ˈɛ	o	0.065
ˈɛ	j	0.065
ˈɛ	e	0.065
t	ð	0.065
t	-	0.065
k	ɡ	0.064
ˈi	β	0.061
ˈi	ˈi_n	0.061
ˈi	ɾ	0.061
n	ɲ	0.061
n	-	0.061
l	ɟ͡ʝ	0.056
l	m_ˈo	0.056
