Lengadocian	Spanish	probability
β	β	1.0
ˈɛ_l	x_o	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_k	ˈe_k	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ʦ	θ	1.0
ʎ	x	1.0
ʀ_t	ɾ_t	1.0
ʀ_#>	ɾ_n_o_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	o	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ɔ	s_a	1.0
w_ʀ	ɾ_o	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
m	m	1.0
l_ɔ	ʝ_a	1.0
l_#>	l_o_#>	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.935
n	n	0.929
ˈɔ	w_ˈe	0.905
k	k	0.896
ʀ	ɾ	0.875
t	t	0.87
ˈa	ˈa	0.865
ˈe	ˈe	0.84
ˈy	ˈu	0.833
d	d	0.833
u	o	0.812
ˈa_#>	ˈa_ɾ_#>	0.789
ˈu	ˈo	0.688
z	θ	0.667
w_#>	β_e_#>	0.667
<#_ʤ	<#_x	0.667
f	-	0.643
e_#>	#>	0.625
e	e	0.619
#>	o_#>	0.592
ɥ	w	0.571
n_#>	n_t_o_#>	0.556
l	l	0.548
ˈɛ	j_ˈe	0.515
ʤ	ʝ	0.5
ʤ	ɟ͡ʝ	0.5
w	β	0.5
w	o	0.5
t_#>	ð_o_#>	0.5
t_#>	ð_#>	0.5
s	s	0.5
i	o	0.5
i	i	0.5
s	θ	0.45
n_#>	n_t_e_#>	0.444
ɥ	ˈu	0.429
e_#>	ɾ_#>	0.375
f	f	0.357
j	j	0.35
z	s	0.333
w_#>	β_o_#>	0.333
<#_ʤ	<#	0.333
j	-	0.25
ˈɛ	ˈe	0.242
e	o	0.238
ˈu	w_ˈe	0.219
ˈa_#>	ˈa_n_o_#>	0.211
j	ˈe	0.2
l	ʝ	0.194
u	u	0.188
ˈy	ˈu_ɾ	0.167
d	-	0.167
#>	ɾ_#>	0.155
#>	e_#>	0.155
t	ð	0.13
l	x_o	0.129
ʀ	r	0.125
j	ð	0.1
j	n	0.1
ˈɔ	ˈe	0.095
ˈu	ˈu	0.094
ˈe	e	0.08
ˈe	-	0.08
ˈa	ˈo	0.077
n	ɲ	0.071
e	ˈe_ɾ	0.071
e	i	0.071
ˈi	ˈi_n	0.065
l	ɟ͡ʝ	0.065
l	o	0.065
k	ɡ	0.062
ˈɛ	ˈi	0.061
ˈɛ	j	0.061
ˈɛ	e	0.061
ˈɛ	-	0.061
ˈa	ˈe	0.058
#>	n_#>	0.056
