Lengadocian	Spanish	probability
β_ɔ	a	1.0
β	β	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo	1.0
ʦ	θ	1.0
ʎ	x	1.0
ʀ_t	ɾ_t	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ	w	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ɔ	s_a	1.0
w_#>	β_e_#>	1.0
t_ˈa	t_ˈa	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	β_o_#>	1.0
p	p	1.0
n_#>	n_t_o_#>	1.0
m	m	1.0
l_ɔ	ʝ_a	1.0
l_#>	l_o_#>	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
e_#>	#>	1.0
b_ˈɛ	ɾ	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
k	k	0.932
ɾ	ɾ	0.92
ˈe	ˈe	0.913
ˈa	ˈa	0.887
d	d	0.833
ˈy	ˈu	0.824
w	β	0.8
u	o	0.8
n	n	0.786
j	j	0.778
ˈi	ˈi	0.774
ʧ	ʧ	0.75
ˈɔ	w_ˈe	0.727
t	t	0.714
s	s	0.7
ˈu	ˈo	0.667
ˈa_#>	ˈa_n_o_#>	0.667
z	θ	0.667
f	-	0.667
e	e	0.615
ʤ	x	0.6
i	i	0.571
ˈɛ	j_ˈe	0.567
#>	o_#>	0.536
l	l	0.533
ʀ	ɾ	0.529
i	o	0.429
ʀ	ˈe_ɾ	0.353
ˈa_#>	ˈa_n_#>	0.333
z	s	0.333
f	f	0.333
t	ð	0.286
#>	ɾ_#>	0.258
ʧ	o	0.25
s	θ	0.233
j	-	0.222
ˈu	w_ˈe	0.212
ˈɛ	ˈe	0.2
ʤ	ˈe	0.2
ʤ	ʝ	0.2
w	o	0.2
u	u	0.2
l	ʝ	0.2
ˈɔ	w	0.182
ˈy	ˈu_ɾ	0.176
d	-	0.167
#>	e_#>	0.144
n	n_t	0.143
l	x_o	0.133
ˈu	ˈu	0.121
ʀ	r	0.118
e	ɾ	0.103
e	o	0.103
ˈɛ	j	0.1
ˈi	ɾ	0.097
ˈɔ	ˈe	0.091
ˈe	ˈe_n	0.087
ɾ	ɾ_ˈa	0.08
e	i	0.077
n	ɲ	0.071
k	ɣ	0.068
ˈɛ	ˈi	0.067
ˈɛ	ɾ	0.067
l	ɟ͡ʝ	0.067
l	m_ˈo	0.067
ˈi	ˈi_ɣ	0.065
ˈi	ˈi_n	0.065
e	ˈe	0.051
e	-	0.051
