Lengadocian	Spanish	probability
β	β	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈi_w	ˈi_o	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo	1.0
ʎ	x	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	-	1.0
s_a	s_a	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
nː	m_b_ɾ	1.0
mː	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
f	f	1.0
e_n	e_n	1.0
b_ˈɛ	e_ɾ	1.0
b	b	1.0
a	a	1.0
k	k	0.932
ˈa	ˈa	0.873
u	o	0.855
ˈi	ˈi	0.848
t	t	0.843
n	n	0.835
ˈe	ˈe	0.813
ʧ	ʧ	0.799
d	d	0.788
s	s	0.785
ˈy	ˈu	0.775
ˈɔ	w_ˈe	0.737
ˈu	ˈo	0.628
e	e	0.626
ˈɛ	j_ˈe	0.593
ʀ	ɾ	0.582
j	j	0.501
z	θ	0.465
ʤ	ʝ	0.464
i	i	0.45
l	l	0.441
w	β	0.436
ʀ	r	0.418
ɥ	w	0.401
w	o	0.353
ɥ	ˈu	0.343
i	o	0.316
z	s	0.299
l	ʝ	0.291
ʤ	-	0.277
ʤ	ɟ͡ʝ	0.259
ˈɛ	ˈe	0.256
ɥ	-	0.256
j	-	0.252
ˈu	w_ˈe	0.249
j	ˈe	0.247
e	o	0.245
z	-	0.236
i	j	0.234
d	-	0.212
w	-	0.211
ʧ	-	0.201
l	x_o	0.158
u	u	0.145
s	θ	0.137
ˈɔ	ˈe	0.135
n	-	0.129
ˈɔ	ˈo	0.128
ˈu	ˈu	0.123
ˈy	ˈu_ɾ	0.117
ˈɛ	j	0.109
ˈy	-	0.109
t	ð_o	0.108
e	i	0.095
ˈe	-	0.079
ˈe	o	0.076
ˈi	n	0.074
ˈa	ˈa_n	0.066
l	ɟ͡ʝ	0.064
