Lengadocian	Spanish	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_l	ɾ_m	1.0
ˈy_#>	ˈu_ɾ_o_#>	1.0
ˈy	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈi_w_#>	ˈi_o_#>	1.0
ˈi_l	ˈi_ʝ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈe	1.0
ˈe	ˈe	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa_n	1.0
ʧ_#>	o_#>	1.0
ʧ	ʧ	1.0
ʦ_#>	θ_#>	1.0
ʎ	x	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_e	ɾ	1.0
ɲ_#>	ɲ_o_#>	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	w_ˈe	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
u_z	o_s	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_#>	β_o_#>	1.0
p	p	1.0
m_#>	m_b_ɾ_e_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɔ	ʝ_a	1.0
j_ɾ	ð_ɾ	1.0
j_#>	j_#>	1.0
i_#>	o_#>	1.0
d_ɾ	ˈe	1.0
a_ð	a_ð	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈa	ˈa	0.909
ˈɔ	w_ˈe	0.87
l	l	0.833
ɾ	ɾ	0.812
ɣ	ɣ	0.8
t	t	0.8
s_#>	s_#>	0.786
<#_f	<#	0.778
u	o	0.769
ˈi	ˈi	0.75
w	β	0.714
<#_ʤ	<#_x	0.714
<#_s	<#_s	0.697
ˈa_#>	ˈa_ɾ_#>	0.667
ʀ	ɾ	0.667
z	θ	0.667
w_#>	β_e_#>	0.667
i	i	0.667
n	n	0.647
ˈɛ	j_ˈe	0.633
e	e	0.615
ˈu	ˈo	0.6
ʀ_#>	ɾ_o_#>	0.6
t_#>	ð_#>	0.6
j_ˈɛ	ˈe	0.6
b	-	0.6
#>	o_#>	0.577
ˈu_#>	ˈo_n_#>	0.571
k	k	0.571
j	-	0.556
e_#>	ɾ_#>	0.55
ɾ_e_#>	θ_a_#>	0.5
ɾ_e_#>	n_o_#>	0.5
ɥ	ˈu	0.5
ɥ	-	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
s	s	0.467
e_#>	e_#>	0.45
j	j	0.444
ˈu_#>	ˈo_ɾ_#>	0.429
ʤ	-	0.429
k	ɡ	0.429
ʀ_#>	ɾ_n_o_#>	0.4
t_#>	ð_o_#>	0.4
j_ˈɛ	ˈe_ʧ	0.4
b	b	0.4
z	s	0.333
w_#>	#>	0.333
i	j	0.333
l_#>	l_#>	0.304
<#_s	<#_θ	0.303
n	n_t	0.294
ʤ	ʝ	0.286
ʤ	ɟ͡ʝ	0.286
w	l	0.286
<#_ʤ	<#_e	0.286
s	θ	0.267
l_#>	l_o_#>	0.261
ˈa_#>	ˈa_n_o_#>	0.238
ˈu	w_ˈe	0.233
u	u	0.231
e	-	0.231
<#_f	<#_f	0.222
l_#>	ʝ_o_#>	0.217
l_#>	x_o_#>	0.217
s_#>	θ_#>	0.214
#>	e_#>	0.205
ɣ	ɣ_w	0.2
t	ð	0.2
ˈi	ˈe	0.179
ˈu	ˈu	0.167
ʀ	r	0.167
ʀ	-	0.167
l	ɟ͡ʝ	0.167
#>	ɾ_#>	0.154
ˈɛ	ˈe	0.133
s	x	0.133
s	p	0.133
ˈɔ	ˈo	0.13
ɾ	-	0.125
ˈɛ	-	0.1
ˈa_#>	ˈa_n_#>	0.095
ˈa	ˈe	0.091
e	o	0.077
e	i	0.077
ˈi	θ_ˈi	0.071
ˈɛ	ˈi	0.067
ˈɛ	j	0.067
ɾ	ˈe	0.062
n	ɲ	0.059
