Lengadocian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ_ˈɛ	ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
a_z	a_θ	1.0
a_ð	a_ð	1.0
a_β	a_β	1.0
j_#>	j_#>	1.0
j_ɾ	ð_ɾ	1.0
j_ˈɛ	ˈe	1.0
k_#>	ɣ_o	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
m_b	m_b	1.0
n_d	n	1.0
p_#>	β_o	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_ɾ	t_ɾ	1.0
u_l	o_l	1.0
u_n	o_n	1.0
u_z_ˈa	o_s	1.0
w_ɾ	β	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	-	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɥ_ˈɔ	w_ˈe	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	-	1.0
ɲ_#>	ɲ_o	1.0
ɾ_e	ɾ	1.0
ɾ_e_#>	θ_a	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʀ_k	ɾ_k	1.0
ʀ_t	ɾ_t	1.0
ʎ	x	1.0
ʦ_#>	θ_#>	1.0
ʧ	ʧ	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ˈe_x	1.0
ˈu_t	ˈo_ð	1.0
ˈy	ˈu	1.0
ˈɛ_l	ʝ	1.0
ˈɛ_ʧ	ʧ	1.0
β	β	1.0
<#_p	<#_ɟ͡ʝ	0.161
e	i	0.111
e_#>	ɾ_#>	0.571
j	-	0.231
l	-	0.091
l	x	0.121
s	p	0.111
s	x	0.111
s_#>	θ_#>	0.231
ɾ	ˈe	0.061
ɾ	-	0.121
ʀ	r	0.111
ˈɔ	ˈo	0.091
j	ˈe	0.462
k	<#	0.2
l	ɟ͡ʝ	0.152
l	ʝ	0.212
s	-	0.222
w	ˈo	0.2
w	l	0.2
ʀ	ɾ	0.722
ˈa	ˈe	0.062
ˈa	ˈa_n	0.092
ˈu	w_ˈe	0.2
<#_e	<#_e	0.833
<#_s	<#_θ	0.303
a	-	0.143
i	j	0.333
u	o	0.583
w	-	0.3
w	β	0.3
w_#>	#>	0.333
ˈu	ˈu	0.143
#>	n_#>	0.064
<#_ʤ	<#_x	0.714
e	ˈe	0.074
e	o	0.074
l	l	0.424
m	m_b	0.214
t	t	0.714
ʤ	ʝ	0.4
<#_f	<#_f	0.235
<#_f	<#	0.765
e	-	0.185
n	-	0.065
n	l	0.065
n	ɲ	0.065
u	u	0.25
z	s	0.5
z	θ	0.5
ˈa	ˈa	0.815
ˈi	ˈe	0.135
ˈi	ˈi	0.865
ˈɛ	-	0.115
ˈɛ	ˈe	0.115
<#_ʤ	<#_e	0.286
e	e	0.556
m	m	0.786
n	n	0.806
t	ð	0.286
ʤ	-	0.6
<#_e	<#_o	0.167
<#_s	<#_s	0.697
a	a	0.857
i	i	0.667
s	θ	0.167
u	-	0.167
w_#>	β_e	0.667
ʀ	-	0.167
ˈu	ˈo	0.657
j	j	0.308
k	k	0.8
ɾ	ɾ	0.818
#>	e_#>	0.109
#>	ɾ_#>	0.199
#>	o_#>	0.609
<#_p	<#_p	0.839
e_#>	e_#>	0.429
s	s	0.389
s_#>	s_#>	0.769
ˈɔ	w_ˈe	0.909
ˈɛ	j_ˈe	0.769
