Elfdalian	Upper Franconian	probability
ˈʏː	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
ˈʉː	ˈuː	1.0
ˈʉə̯	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃ː	n	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈiː	1.0
ˈo	ˈɒ	1.0
ˈiːe̯	ˈaː	1.0
ʥ	ɡ̊	1.0
ʉ	-	1.0
ɽ	l	1.0
ɣ_ɑ	ŋ	1.0
ɡː	ɡ̊_n	1.0
ɡ_ɑ	a	1.0
ɡ_r	ɡ̊_r	1.0
ɡ_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	v	1.0
tː_#>	ç_d̥_#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ	ɡ̊	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	d̥_#>	1.0
ˈɪ	ˈɪ	0.875
ˈɑ	ˈɒ	0.818
ŋ	ŋ	0.75
<#	<#_h	0.727
ˈʉ	ˈʊ	0.692
s	s	0.686
r	ɐ	0.674
ˈɔː	ˈoː	0.667
nː	n	0.667
ˈʉːə̯	ˈuː	0.615
tʰ	d̥	0.6
ˈɑː	ˈoː	0.556
ɑ	n	0.522
ˈɪː	ˈiː	0.5
ˈɪː	ˈaɪ̯	0.5
ˈœː	ˈuː	0.5
ˈœː	ˈaː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ɣ	ç	0.5
ɣ	x	0.5
ɔ	n	0.5
ɔ	-	0.5
tː	ʦ	0.5
tː	x_d̥	0.5
k	x	0.455
ˈɑː	ˈɒ	0.444
t	s	0.429
tʰ	ʦ	0.4
ɑ	a	0.391
j	ˈiː	0.385
v	β	0.375
v	b̥	0.375
ˈɔː	ˈɒ_l	0.333
nː	ɐ_n	0.333
r	r	0.326
ˈʉ	ˈɔ	0.308
j	-	0.308
k	ɡ̊	0.273
k	ç	0.273
<#	<#_v	0.273
s	ʃ	0.257
ŋ	ç	0.25
v	f_a	0.25
t	z̥	0.238
ˈʉːə̯	ˈiː	0.231
t	d̥	0.19
ˈɑ	ˈoː	0.182
ˈʉːə̯	l	0.154
j	ˈɛ	0.154
j	h	0.154
t	ʦ	0.143
ˈɪ	ˈiː	0.125
ɑ	ŋ	0.087
s	d̥	0.057
