Elfdalian	Upper Franconian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉː	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈaː	1.0
ʨː	-	1.0
ʥ	ɡ̊	1.0
ʉ	-	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɑ	ŋ	1.0
ɡː	ɡ̊_n	1.0
ɡ_ɑ	a	1.0
ɡ_r	ɡ̊_r	1.0
ɡ_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	v	1.0
tː_#>	ç_d̥_#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ	ɡ̊	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
n	n	0.933
ˈɪ	ˈɪ	0.875
ˈʉə̯	ˈɔ	0.75
<#	<#_h	0.714
ˈɑ	ˈɒ	0.692
ˈʉːə̯	ˈuː	0.667
r	ɐ	0.667
s	s	0.657
ˈœː	-	0.625
ˈɛ	ˈɛ	0.615
ˈʏː	ˈaɪ̯	0.6
ˈʏ	ˈɪ	0.6
ˈʉ	ˈʊ	0.6
ˈo	-	0.6
ɔ	-	0.6
tː	-	0.6
tʰ	d̥	0.6
#>	d̥_#>	0.6
ɣ	ç	0.556
nː	n	0.556
ˈɪː	ˈiː	0.5
ˈɪː	ˈaɪ̯	0.5
ˈɔː	ˈoː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ɑ	n	0.5
ˈɑː	ˈoː	0.455
k	x	0.455
ɣ	x	0.444
t	s	0.429
ˈʏː	-	0.4
ˈʏ	-	0.4
ˈo	ˈɒ	0.4
ɔ	n	0.4
tː	x_d̥	0.4
tʰ	ʦ	0.4
#>	s_#>	0.4
ˈɛ	-	0.385
ˈœː	ˈuː	0.375
ˈɑː	ˈɒ	0.364
j	-	0.357
ɑ	a	0.333
r	r	0.333
ˈɑ	-	0.308
j	ˈiː	0.286
<#	<#_v	0.286
v	β	0.273
v	b̥	0.273
v	-	0.273
k	ɡ̊	0.273
k	ç	0.273
ˈʉ	ˈɔ	0.267
ˈʉə̯	-	0.25
ˈɔː	ˈɒ_l	0.25
ˈɔː	-	0.25
t	z̥	0.238
s	ʃ	0.229
nː	ɐ_n	0.222
nː	ɐ	0.222
j	ˈɛ	0.214
t	d̥	0.19
ˈɑː	-	0.182
v	f_a	0.182
ˈʉːə̯	ˈiː	0.167
ˈʉːə̯	l	0.167
t	ʦ	0.143
j	h	0.143
ˈʉ	-	0.133
ˈɪ	ˈiː	0.125
ɑ	ŋ	0.083
ɑ	-	0.083
n	ɐ	0.067
s	d̥	0.057
s	-	0.057
