Elfdalian	Upper Franconian	probability
ˈʏː	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
ˈʉː	ˈuː	1.0
ˈʉə̯	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃ː	n	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈɑ	ˈɒ	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈiː	1.0
ˈo	ˈɒ	1.0
ʥ	ɡ̊	1.0
ʉ	-	1.0
ɽ	l	1.0
ɣ_ɑ	ŋ	1.0
ɡː	ɡ̊_n	1.0
ɡ_ɑ	a	1.0
ɡ_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	v	1.0
tː_#>	ç_d̥_#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ	ɡ̊	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ˈɪ	ˈɪ	0.875
ˈɔː	ˈoː	0.714
s	s	0.686
ˈiːe̯	ˈaː	0.667
nː	n	0.667
r	ɐ	0.636
ˈʉːə̯	ˈuː	0.615
ŋ	ŋ	0.6
tʰ	d̥	0.6
ˈɑː	ˈoː	0.556
ɑ	n	0.542
ˈʉ	ˈʊ	0.538
ˈɪː	ˈiː	0.5
ˈɪː	ˈaɪ̯	0.5
ˈœː	ˈuː	0.5
ˈœː	ˈaː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ɣ	ç	0.5
ɣ	x	0.5
ɔ	n	0.5
ɔ	-	0.5
tː	ʦ	0.5
tː	x_d̥	0.5
k	x	0.455
ˈɑː	ˈɒ	0.444
t	s	0.429
#>	d̥_#>	0.429
j	ˈiː	0.417
ŋ	ç	0.4
tʰ	ʦ	0.4
ɑ	a	0.375
v	β	0.375
v	b̥	0.375
r	r	0.364
ˈiːe̯	h_ˈaː	0.333
nː	ɐ_n	0.333
j	-	0.333
ˈʉ	ˈɔ	0.308
ˈɔː	ˈɒ_l	0.286
#>	ŋ_#>	0.286
#>	f_#>	0.286
k	ɡ̊	0.273
k	ç	0.273
s	ʃ	0.257
v	f_a	0.25
j	h	0.25
t	z̥	0.238
ˈʉːə̯	ˈiː	0.231
t	d̥	0.19
ˈʉːə̯	l	0.154
ˈʉ	h_ˈʊ	0.154
t	ʦ	0.143
ˈɪ	ˈiː	0.125
ɑ	ŋ	0.083
s	d̥	0.057
