Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉː	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈaʊ̯	1.0
ˈɑːi̯	ˈaɪ̯	1.0
ˈœ	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈaː	1.0
ʨː	-	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ̊	1.0
ʏ	-	1.0
ʉ	-	1.0
ɪ	-	1.0
ɣ_ɑ	ŋ	1.0
ɡː	ɡ̊_n	1.0
ɡ_ɑ	a	1.0
ɡ	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d̥_n	1.0
ð	d̥	1.0
w	v	1.0
tː_#>	ç_d̥_#>	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
rː	ɡ̊_ə	1.0
r_ɑ	ɐ	1.0
pː	-	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kː	ɡ̊	1.0
kʰ	ɡ̊	1.0
k_ˈɑ	ˈa	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɽ	l	0.92
ˈɪ	ˈɪ	0.875
ˈɑ	ˈɒ	0.818
ˈʉə̯	ˈɔ	0.75
ˈʉːə̯	ˈuː	0.667
<#	<#_h	0.652
nː	n	0.625
s	s	0.622
ˈɛ	ˈɛ	0.615
ˈʏ	ˈɪ	0.6
ˈæː	-	0.6
ˈo	-	0.6
tʰ	d̥	0.6
p	f	0.6
r	ɐ	0.587
ˈʉ	ˈʊ	0.562
ˈɔː	ˈoː	0.556
ˈʏː	ˈaɪ̯	0.5
ˈʏː	-	0.5
ˈɪː	ˈiː	0.5
ˈɪː	ˈaɪ̯	0.5
ˈɑː	ˈoː	0.5
ɣ	ç	0.5
ɣ	x	0.5
ɑ	n	0.5
tː	ʦ	0.5
tː	x_d̥	0.5
j	-	0.5
k	x	0.455
ˈoː	-	0.429
ɔ	-	0.429
#>	d̥_#>	0.429
t	s	0.409
ˈʏ	-	0.4
ˈɑː	ˈɒ	0.4
ˈæː	ˈiː	0.4
ˈo	ˈɒ	0.4
tʰ	ʦ	0.4
p	-	0.4
ˈɛ	-	0.385
nː	ɐ_n	0.375
r	r	0.348
ˈœː	ˈuː	0.333
ˈœː	ˈaː	0.333
ˈœː	-	0.333
ɑ	a	0.333
ˈoː	ˈuː	0.286
ˈoː	ˈoː	0.286
ɔ	n	0.286
ɔ	m	0.286
#>	ɐ_#>	0.286
#>	f_#>	0.286
v	β	0.273
v	b̥	0.273
v	-	0.273
k	ɡ̊	0.273
k	ç	0.273
s	ʃ	0.27
<#	<#_v	0.261
ˈʉə̯	-	0.25
ˈʉ	ˈɔ	0.25
j	ˈiː	0.25
j	h	0.25
t	z̥	0.227
ˈɔː	ˈɒ_l	0.222
ˈɔː	-	0.222
ˈʉ	-	0.188
ˈɑ	-	0.182
v	f_a	0.182
t	d̥	0.182
ˈʉːə̯	ˈiː	0.167
ˈʉːə̯	l	0.167
t	ʦ	0.136
ˈɪ	ˈiː	0.125
ˈɑː	ˈɒː	0.1
<#	<#_ˈɒ	0.087
ɑ	ɐ	0.083
ɑ	ŋ	0.083
ɽ	l_ˈɒ	0.08
r	-	0.065
s	d̥	0.054
s	-	0.054
