Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.526	4.697
#>	e_#>	3.0	4.697
#>	a_#>	3.848	4.697
#>	ɾ_#>	3.848	4.697
#>	b_ɾ_e_#>	4.585	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ˈɔə̯	<#_w	1.0	4.697
<#_ˈɔə̯	<#_ˈo	1.0	4.697
b	b	0.766	4.697
b	β	1.766	4.697
b	b_w	3.087	4.697
b_j	β_l	0.0	4.697
d	d	1.054	4.697
d	ð	1.755	4.697
d	-	2.755	4.697
d	l	3.755	4.697
d_ˈɛ	d_ˈi	0.0	4.697
f	-	0.585	4.697
f	f	1.585	4.697
i	i	0.585	4.697
i	o_s	1.585	4.697
j	x	0.0	4.697
j_ˈɔə̯	ˈi_x	0.0	4.697
k	k	0.0	4.697
k_#>	k_o_#>	0.0	4.697
k_r	k_ɾ	0.0	4.697
l	l	0.585	4.697
l	ʝ	1.585	4.697
l_ɐ	a	0.0	4.697
l_ˈɛ	l_ˈe	0.0	4.697
m	m	0.0	4.697
n	n	0.216	4.697
n	ɲ	3.585	4.697
n	-	4.17	4.697
n_#>	n_o_#>	0.0	4.697
p	p	0.115	4.697
p	ɟ͡ʝ	3.7	4.697
p_j	ɟ͡ʝ	0.0	4.697
r	ɾ	0.322	4.697
r	r	2.322	4.697
r_#>	ɾ_o_#>	0.0	4.697
r_t	ɾ_t	0.0	4.697
s	s	0.585	4.697
s	e_s	2.363	4.697
s	x	3.585	4.697
s	θ	4.17	4.697
s_#>	s_o_#>	0.0	4.697
t	t	0.686	4.697
t	ð	2.209	4.697
t	ʧ	2.624	4.697
u	o	0.0	4.697
u_j	o_s	0.0	4.697
u_r	o_ɾ	0.0	4.697
v	b	1.042	4.697
v	β	1.807	4.697
v	w	2.807	4.697
v	ˈe_β	3.544	4.697
z	θ	0.0	4.697
z_#>	θ_#>	0.0	4.697
ð	x	0.737	4.697
ð	-	1.322	4.697
ŋ	ŋ	0.0	4.697
ɐ	a	0.301	4.697
ɐ	e	2.602	4.697
ɐ_#>	#>	0.0	4.697
ɐ_r	ɾ_e	1.415	4.697
ɐ_r	ɾ_o	1.415	4.697
ɐ_r	ɾ	2.0	4.697
ɐ_v	a_β	0.0	4.697
ɡ	ɣ	0.459	4.697
ɡ	ɡ	1.874	4.697
ɡ_#>	ɣ_o_#>	0.0	4.697
ɲ	ɲ	0.485	4.697
ɲ	ˈe	1.807	4.697
ʤ	-	0.0	4.697
ʧ	x_o	0.585	4.697
ʧ	ɟ͡ʝ	1.585	4.697
ˈa	ˈa	0.263	4.697
ˈa	ˈe	2.585	4.697
ˈeə̯	ˈa	0.652	4.697
ˈeə̯	ˈa_ɾ	1.874	4.697
ˈeə̯	ˈa_ð	3.459	4.697
ˈeə̯_#>	ɾ_#>	0.0	4.697
ˈeə̯_l	ˈa_l	0.0	4.697
ˈeə̯_t	ˈo_t	0.0	4.697
ˈeː	ˈe	0.737	4.697
ˈeː	j_ˈe	1.322	4.697
ˈẽ	ˈe	1.0	4.697
ˈẽ	ˈi	1.0	4.697
ˈi	ˈe	1.0	4.697
ˈi	ˈi	1.0	4.697
ˈi_#>	ˈi_ɾ_#>	0.0	4.697
ˈo	ˈo	0.926	4.697
ˈo	ˈu	2.248	4.697
ˈo	w_ˈe	2.663	4.697
ˈo	w	3.248	4.697
ˈou̯	ˈo	0.541	4.697
ˈou̯	w	2.415	4.697
ˈou̯	ˈu	3.0	4.697
ˈou̯_n	ˈu_n	0.0	4.697
ˈõũ̯	n_o	1.0	4.697
ˈõũ̯	ˈo_n	1.0	4.697
ˈu	ˈu	0.585	4.697
ˈu	ˈe	1.585	4.697
ˈɔ	w_ˈe	1.115	4.697
ˈɔ	ˈo	1.379	4.697
ˈɔ	ˈu	2.7	4.697
ˈɔə̯	w_ˈe	0.893	4.697
ˈɔə̯	ˈo	1.7	4.697
ˈɔə̯	w	2.7	4.697
ˈɛ	ˈe	0.862	4.697
ˈɛ	ˈi	2.0	4.697
ˈɛ	j_ˈe	2.322	4.697
ˈɛ_#>	ˈe_#>	0.0	4.697
ˈɛə̯	j_ˈe	1.0	4.697
ˈɛə̯	ˈe	1.737	4.697
ˈɛə̯	ˈi	2.322	4.697
ˈʌ̃	ˈa	0.524	4.697
ˈʌ̃	ˈa_n	1.716	4.697
θ	θ	0.193	4.697
θ	θ_e	3.0	4.697
