Romagnol	Spanish	probability
ˈɛ_#>	ˈe_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ɾ_#>	1.0
ʤ	-	1.0
ɡ_#>	ɣ_o_#>	1.0
ɐ_v	a_β	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
u_r	o_ɾ	1.0
u_j	o_s	1.0
u	o	1.0
s_#>	s_o_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_ɐ	a	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈɔə̯	ˈi_x	1.0
j	x	1.0
d_ˈɛ	d_ˈi	1.0
b_j	β_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.923
θ	θ	0.875
n	n	0.861
ˈa	ˈa	0.833
ɐ	a	0.812
r	ɾ	0.8
ɡ	ɣ	0.727
ɲ	ɲ	0.714
ˈʌ̃	ˈa	0.696
#>	o_#>	0.694
ˈou̯	ˈo	0.688
ˈu	ˈu	0.667
ʧ	x_o	0.667
s	s	0.667
l	l	0.667
i	i	0.667
f	-	0.667
ˈeə̯	ˈa	0.636
t	t	0.622
ˈeː	ˈe	0.6
ð	x	0.6
b	b	0.588
ˈɛ	ˈe	0.55
ˈɔə̯	w_ˈe	0.538
ˈo	ˈo	0.526
ˈɛə̯	j_ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
<#_ˈɔə̯	<#_ˈo	0.5
<#_ˈɔə̯	<#_w	0.5
v	b	0.486
d	d	0.481
ˈɔ	w_ˈe	0.462
ˈeː	j_ˈe	0.4
ð	-	0.4
ˈɔ	ˈo	0.385
ɐ_r	ɾ_o	0.375
ɐ_r	ɾ_e	0.375
ˈu	ˈe	0.333
ʧ	ɟ͡ʝ	0.333
l	ʝ	0.333
i	o_s	0.333
f	f	0.333
ˈɔə̯	ˈo	0.308
ˈʌ̃	ˈa_n	0.304
ˈɛə̯	ˈe	0.3
d	ð	0.296
b	β	0.294
ɲ	ˈe	0.286
v	β	0.286
ˈeə̯	ˈa_ɾ	0.273
ɡ	ɡ	0.273
ˈɛ	ˈi	0.25
ɐ_r	ɾ	0.25
t	ð	0.216
ˈo	ˈu	0.211
ˈɛə̯	ˈi	0.2
ˈɛ	j_ˈe	0.2
r	r	0.2
s	e_s	0.194
ˈou̯	w	0.188
ˈa	ˈe	0.167
ɐ	e	0.165
t	ʧ	0.162
ˈo	w_ˈe	0.158
ˈɔə̯	w	0.154
ˈɔ	ˈu	0.154
d	-	0.148
v	w	0.143
θ	θ_e	0.125
ˈou̯	ˈu	0.125
#>	e_#>	0.125
b	b_w	0.118
ˈo	w	0.105
ˈeə̯	ˈa_ð	0.091
v	ˈe_β	0.086
s	x	0.083
n	ɲ	0.083
p	ɟ͡ʝ	0.077
d	l	0.074
#>	ɾ_#>	0.069
#>	a_#>	0.069
s	θ	0.056
n	-	0.056
