Romagnol	Spanish	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_#>	ɾ_#>	1.0
ɡ_#>	ɣ_o_#>	1.0
ɐ_v	a_β	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
u_r	o_ɾ	1.0
u_j	o_s	1.0
u	o	1.0
s_#>	s_o_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
n_#>	n_o_#>	1.0
l_ˈɛ	l_ˈe	1.0
l_ɐ	a	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈɔə̯	ˈi_x	1.0
j	x	1.0
d_ˈɛ	d_ˈi	1.0
b_j	β_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.931
p	p	0.923
n	n	0.868
ˈa	ˈa	0.833
ɐ	a	0.831
r	ɾ	0.8
ɡ	ɣ	0.727
ɲ	ɲ	0.714
l	l	0.714
ˈʌ̃	ˈa	0.696
ˈeə̯	ˈa	0.692
#>	o_#>	0.685
ˈu	ˈu	0.667
ʧ	x_o	0.667
s	s	0.667
i	i	0.667
f	-	0.667
ˈou̯	ˈo	0.647
t	t	0.622
ˈeː	ˈe	0.6
ˈɛ	ˈe	0.571
b	b	0.529
ˈi	ˈi	0.526
ˈɛə̯	j_ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
ð	x	0.5
ð	-	0.5
<#_ˈɔə̯	<#_ˈo	0.5
<#_ˈɔə̯	<#_w	0.5
d	d	0.481
v	b	0.472
ˈɔə̯	w_ˈe	0.462
ˈɔ	w_ˈe	0.462
ˈo	ˈo	0.444
ˈeː	j_ˈe	0.4
ˈɔ	ˈo	0.385
ˈi	ˈe	0.368
ˈu	ˈe	0.333
ʧ	ɟ͡ʝ	0.333
ɐ_r	ɾ_o	0.333
ɐ_r	ɾ_e	0.333
ɐ_r	ɾ	0.333
i	o_s	0.333
f	f	0.333
ˈɔə̯	ˈo	0.308
ˈʌ̃	ˈa_n	0.304
ˈɛə̯	ˈe	0.3
d	ð	0.296
b	β	0.294
ɲ	ˈe	0.286
l	ʝ	0.286
v	β	0.278
ɡ	ɡ	0.273
ˈɛ	ˈi	0.238
ˈou̯	ˈu	0.235
ˈɔə̯	w	0.231
ˈeə̯	ˈa_ɾ	0.231
t	ð	0.216
ˈɛə̯	ˈi	0.2
r	r	0.2
s	e_s	0.194
ˈɛ	j_ˈe	0.19
#>	e_#>	0.178
b	b_w	0.176
ɐ	e	0.169
ˈo	ˈu	0.167
ˈo	w_ˈe	0.167
ˈa	ˈe	0.167
t	ʧ	0.162
ˈɔ	ˈu	0.154
d	-	0.148
v	w	0.139
ˈou̯	ˈe	0.118
ˈo	ˈo_m	0.111
ˈo	w	0.111
v	ˈe_β	0.111
ˈi	j_ˈe	0.105
s	x	0.083
n	ɲ	0.079
ˈeə̯	ˈa_ð	0.077
p	ɟ͡ʝ	0.077
d	l	0.074
m	b_ɾ	0.069
#>	ɾ_#>	0.068
#>	a_#>	0.068
s	θ	0.056
n	-	0.053
