Romagnol	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a	-	1.0
b_j	β_l	1.0
i	i	1.0
i_#>	s_#>	1.0
j_ˈeə̯	s_ˈo	1.0
j_ˈeː	s_ˈo	1.0
j̃	n	1.0
k	k	1.0
m	m	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	s_p	1.0
p_#>	p_o	1.0
r_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
s_#>	x_o	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	o	1.0
u_r	o_ɾ	1.0
z	θ	1.0
z_#>	θ_#>	1.0
ð	-	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_n	n	1.0
ɐ_v	a_β	1.0
ɡ	ɣ	1.0
ɡ_#>	ɣ_o	1.0
ɲ	ˈe	1.0
ɲ_#>	ɲ_o	1.0
ʧ_#>	x_o	1.0
ˈeə̯_#>	ð_#>	1.0
ˈeə̯_v	ˈa_β	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_ɡ	ˈi_ɣ	1.0
ˈu_ɡ	ˈe_ɣ	1.0
ˈɔə̯_r	ˈo_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛə̯	j_ˈe	1.0
ˈɛə̯_t	ˈe_ʧ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
θ	θ	1.0
<#	o	0.1
<#_f	<#	0.571
t	ð	0.321
ɐ	e	0.071
ɐ	ˈa	0.071
ˈo	w_ˈe	0.211
ˈo	ˈu	0.211
<#	<#_ˈo	0.2
d	-	0.312
d	ð	0.562
ˈa	ˈe	0.2
ˈu	ˈo	0.222
ˈɔ	ˈu	0.182
ˈɔə̯	w_ˈe	0.692
#>	ɾ_#>	0.153
#>	e_#>	0.153
#>	o_#>	0.573
<#_f	<#_ˈi	0.143
<#_s	<#_e	0.143
b	-	0.3
b	b	0.3
j	ˈe	0.333
j	-	0.333
j	x	0.333
l	-	0.143
l	ʝ	0.143
s	θ	0.333
t	ʧ	0.143
ɐ_#>	e_#>	0.133
ˈi	ˈe	0.273
ˈɔ	ˈo	0.273
b	β	0.4
l	l	0.714
r	β_ɾ	0.064
ˈeː	j_ˈe	0.4
ˈẽ	ˈi	0.714
ˈo	ˈo	0.474
ˈɔə̯	-	0.154
ˈɔə̯	ˈo	0.154
ˈɛ	j_ˈe	0.154
ˈʌ̃	ˈa	0.364
#>	s_#>	0.065
<#	<#_a	0.25
<#	<#_e	0.45
<#_l	<#_ˈe	0.095
<#_l	<#_l	0.905
<#_ˈɔə̯	<#_ˈo	0.5
<#_ˈɔə̯	<#_w	0.5
d	l	0.125
l_#>	ʝ_o	0.375
l_#>	l_#>	0.625
n	ɲ	0.125
n	-	0.125
n	n	0.75
r	ɾ_o	0.085
v	w	0.375
v	β	0.625
ɐ	-	0.5
ˈi	ˈi	0.5
ˈo	x	0.105
ˈou̯	ˈu	0.235
ˈõũ̯_#>	ˈo_n	0.5
ˈõũ̯_#>	n_o	0.5
ˈɔ	w_ˈe	0.545
ˈɛə̯_l	ˈi_ʝ	0.5
ˈɛə̯_l	ɾ_m	0.5
#>	a_#>	0.056
<#_f	<#_f	0.286
t	t	0.536
ˈeə̯	ˈa	0.846
ˈeː	ˈe	0.6
ˈẽ	ˈe	0.286
ˈou̯	w_ˈe	0.176
ˈʌ̃	ˈa_n	0.636
<#_s	<#_s	0.857
s	s	0.667
ɐ	a	0.357
ɐ_#>	a_#>	0.867
ˈeə̯	ˈe	0.077
ˈeə̯	-	0.077
ˈi	j	0.227
ˈɛ	ˈe	0.577
ˈa	ˈa	0.8
ˈou̯	ˈo	0.588
ˈu	ˈu	0.778
r	ɾ	0.809
ˈɛ	ˈi	0.269
